play,act,scene,location,entity_text,spacy_label,label_description,start_char,end_char
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,Ill,ORG,"Companies, agencies, institutions, etc.",2567,2570
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,moonlight,TIME,Times smaller than a day,2578,2587
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,Titania,PRODUCT,"Objects, vehicles, foods, etc. (not services)",2595,2602
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,TITANIA,ORG,"Companies, agencies, institutions, etc.",2604,2611
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,Oberon,PERSON,"People, including fictional",2627,2633
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,OBERON,PERSON,"People, including fictional",2693,2699
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,Tarry,PERSON,"People, including fictional",2701,2706
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,TITANIA,ORG,"Companies, agencies, institutions, etc.",2740,2747
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,fairyland,GPE,"Countries, cities, states",2817,2826
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,Corin,PERSON,"People, including fictional",2848,2853
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,Phillida,GPE,"Countries, cities, states",2920,2928
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,India,GPE,"Countries, cities, states",2981,2986
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,Amazon,ORG,"Companies, agencies, institutions, etc.",3021,3027
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,OBERON,PERSON,"People, including fictional",3153,3159
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,Titania,ORG,"Companies, agencies, institutions, etc.",3193,3200
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,"Hippolyta, Knowing",ORG,"Companies, agencies, institutions, etc.",3227,3245
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,Aegles,PERSON,"People, including fictional",3384,3390
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,Ariadne,PERSON,"People, including fictional",3413,3420
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,the middle summer's spring,DATE,Absolute or relative dates or periods,3497,3523
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,Met,ORG,"Companies, agencies, institutions, etc.",3525,3528
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,dale,GPE,"Countries, cities, states",3544,3548
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,rushy brook,PERSON,"People, including fictional",3592,3603
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,beachèd,GPE,"Countries, cities, states",3615,3622
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,thou hast disturb'd our,ORG,"Companies, agencies, institutions, etc.",3708,3731
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,nine,CARDINAL,Numerals that do not fall under another type,4188,4192
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,Pale,ORG,"Companies, agencies, institutions, etc.",4442,4446
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,Fall,DATE,Absolute or relative dates or periods,4595,4599
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,Hiems,ORG,"Companies, agencies, institutions, etc.",4649,4654
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,The spring,DATE,Absolute or relative dates or periods,4739,4749
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,the summer,DATE,Absolute or relative dates or periods,4751,4761
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,angry winter,DATE,Absolute or relative dates or periods,4784,4796
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,OBERON,PERSON,"People, including fictional",5008,5014
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,Titania,PRODUCT,"Objects, vehicles, foods, etc. (not services)",5066,5073
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,Oberon,PERSON,"People, including fictional",5084,5090
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,TITANIA,ORG,"Companies, agencies, institutions, etc.",5148,5155
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,Indian,NORP,Nationalities or religious or political groups,5278,5284
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,night,TIME,Times smaller than a day,5293,5298
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,Neptune,ORG,"Companies, agencies, institutions, etc.",5360,5367
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,OBERON,PERSON,"People, including fictional",5862,5868
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,TITANIA,ORG,"Companies, agencies, institutions, etc.",5913,5920
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,OBERON,PERSON,"People, including fictional",6096,6102
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,TITANIA,ORG,"Companies, agencies, institutions, etc.",6146,6153
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,Exit Titania,ORG,"Companies, agencies, institutions, etc.",6240,6252
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,OBERON,PERSON,"People, including fictional",6269,6275
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,Puck,PERSON,"People, including fictional",6374,6378
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,OBERON,PERSON,"People, including fictional",6666,6672
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,Cupid,ORG,"Companies, agencies, institutions, etc.",6764,6769
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,a hundred thousand,CARDINAL,Numerals that do not fall under another type,6909,6927
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,Cupid,ORG,"Companies, agencies, institutions, etc.",6958,6963
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,the watery moon,LOC,"Non-GPE locations, mountain ranges, bodies of water",7010,7025
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,Cupid,ORG,"Companies, agencies, institutions, etc.",7128,7133
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,forty minutes,TIME,Times smaller than a day,7565,7578
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,Exit Puck,PERSON,"People, including fictional",7580,7589
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,OBERON,PERSON,"People, including fictional",7591,7597
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,Titania,PRODUCT,"Objects, vehicles, foods, etc. (not services)",7634,7641
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,Enter Demetrius,PERSON,"People, including fictional",8058,8073
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,Helena,ORG,"Companies, agencies, institutions, etc.",8075,8081
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,DEMETRIUS,ORG,"Companies, agencies, institutions, etc.",8097,8106
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,Lysander,PERSON,"People, including fictional",8159,8167
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,Hermia,PERSON,"People, including fictional",8177,8183
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,Hermia,GPE,"Countries, cities, states",8343,8349
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,DEMETRIUS,ORG,"Companies, agencies, institutions, etc.",8572,8581
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,Demetrius,ORG,"Companies, agencies, institutions, etc.",8774,8783
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,DEMETRIUS,ORG,"Companies, agencies, institutions, etc.",9071,9080
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,DEMETRIUS,ORG,"Companies, agencies, institutions, etc.",9210,9219
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,the night,TIME,Times smaller than a day,9567,9576
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,DEMETRIUS,ORG,"Companies, agencies, institutions, etc.",9741,9750
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,Apollo,ORG,"Companies, agencies, institutions, etc.",9939,9945
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,Daphne,PERSON,"People, including fictional",9957,9963
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,DEMETRIUS,ORG,"Companies, agencies, institutions, etc.",10114,10123
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,Exit Demetrius,PERSON,"People, including fictional",10459,10473
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,Exit Helena,PERSON,"People, including fictional",10557,10568
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,OBERON,PERSON,"People, including fictional",10570,10576
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,Enter Puck,PERSON,"People, including fictional",10677,10687
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,OBERON,PERSON,"People, including fictional",10759,10765
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,Titania,PRODUCT,"Objects, vehicles, foods, etc. (not services)",10976,10983
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,Athenian,NORP,Nationalities or religious or political groups,11288,11296
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,May,DATE,Absolute or relative dates or periods,11395,11398
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,Athenian,NORP,Nationalities or religious or political groups,11443,11451
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,first,ORDINAL,"""first"", ""second"", etc.",11588,11593
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Enter Titania,ORG,"Companies, agencies, institutions, etc.",0,13
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,TITANIA,ORG,"Companies, agencies, institutions, etc.",30,37
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,third,ORDINAL,"""first"", ""second"", etc.",90,95
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,FIRST,ORDINAL,"""first"", ""second"", etc.",409,414
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Newts,PERSON,"People, including fictional",492,497
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Fairy Queen,WORK_OF_ART,"Titles of books, songs, etc.",545,556
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Philomel,PERSON,"People, including fictional",566,574
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Lulla,PERSON,"People, including fictional",616,621
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,lulla,PERSON,"People, including fictional",623,628
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,lulla,PERSON,"People, including fictional",639,644
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,lulla,PERSON,"People, including fictional",646,651
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,FIRST,ORDINAL,"""first"", ""second"", etc.",752,757
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Worm,PERSON,"People, including fictional",871,875
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,CHORUS,ORG,"Companies, agencies, institutions, etc.",901,907
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Philomel,PERSON,"People, including fictional",909,917
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,One,CARDINAL,Numerals that do not fall under another type,979,982
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Exeunt Fairies,WORK_OF_ART,"Titles of books, songs, etc.",1005,1019
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Oberon,PERSON,"People, including fictional",1043,1049
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,OBERON,PERSON,"People, including fictional",1051,1057
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Squeezes,ORG,"Companies, agencies, institutions, etc.",1096,1104
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Titania,ORG,"Companies, agencies, institutions, etc.",1119,1126
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Love,WORK_OF_ART,"Titles of books, songs, etc.",1168,1172
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Pard,ORG,"Companies, agencies, institutions, etc.",1230,1234
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Lysander,PERSON,"People, including fictional",1374,1382
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Hermia,PERSON,"People, including fictional",1387,1393
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Hermia,GPE,"Countries, cities, states",1513,1519
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,the day,DATE,Absolute or relative dates or periods,1572,1579
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Lysander,PERSON,"People, including fictional",1599,1607
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,One,CARDINAL,Numerals that do not fall under another type,1679,1682
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,One,CARDINAL,Numerals that do not fall under another type,1723,1726
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,one,CARDINAL,Numerals that do not fall under another type,1734,1737
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,two,CARDINAL,Numerals that do not fall under another type,1743,1746
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,one,CARDINAL,Numerals that do not fall under another type,1759,1762
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,HERMIA,ORG,"Companies, agencies, institutions, etc.",1770,1776
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Lysander,PERSON,"People, including fictional",1788,1796
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Love,WORK_OF_ART,"Titles of books, songs, etc.",1913,1917
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,one,CARDINAL,Numerals that do not fall under another type,2011,2014
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Two,CARDINAL,Numerals that do not fall under another type,2040,2043
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,bosoms interchainèd,PERSON,"People, including fictional",2044,2063
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,two,CARDINAL,Numerals that do not fall under another type,2086,2089
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Hermia,PERSON,"People, including fictional",2170,2176
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Lysander,PERSON,"People, including fictional",2200,2208
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,beshrew,PERSON,"People, including fictional",2241,2248
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Lysander,PERSON,"People, including fictional",2297,2305
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,half,CARDINAL,Numerals that do not fall under another type,2706,2710
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Puck,PERSON,"People, including fictional",2769,2773
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Athenian,NORP,Nationalities or religious or political groups,2817,2825
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Athens,GPE,"Countries, cities, states",2949,2955
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Athenian,NORP,Nationalities or religious or political groups,3011,3019
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Oberon,GPE,"Countries, cities, states",3335,3341
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Helena,ORG,"Companies, agencies, institutions, etc.",3369,3375
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Demetrius,ORG,"Companies, agencies, institutions, etc.",3427,3436
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,DEMETRIUS,ORG,"Companies, agencies, institutions, etc.",3438,3447
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,DEMETRIUS,ORG,"Companies, agencies, institutions, etc.",3548,3557
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Exit Demetrius,PERSON,"People, including fictional",3596,3610
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Hermia,ORG,"Companies, agencies, institutions, etc.",4097,4103
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Lysander,PERSON,"People, including fictional",4136,4144
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Lysander,PERSON,"People, including fictional",4203,4211
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Demetrius,PERSON,"People, including fictional",4403,4412
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Lysander,PERSON,"People, including fictional",4496,4504
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Hermia,PERSON,"People, including fictional",4543,4549
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Hermia,PERSON,"People, including fictional",4574,4580
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,The tedious minutes,TIME,Times smaller than a day,4662,4681
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Hermia,PERSON,"People, including fictional",4709,4715
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Reason,PERSON,"People, including fictional",4999,5005
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Love,WORK_OF_ART,"Titles of books, songs, etc.",5082,5086
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Demetrius,ORG,"Companies, agencies, institutions, etc.",5333,5342
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,one,CARDINAL,Numerals that do not fall under another type,5578,5581
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,refus'd,ORG,"Companies, agencies, institutions, etc.",5586,5593
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Hermia,PERSON,"People, including fictional",5663,5669
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Lysander,PERSON,"People, including fictional",5723,5731
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Helen,PERSON,"People, including fictional",6032,6037
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Lysander,PERSON,"People, including fictional",6094,6102
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Lysander,PERSON,"People, including fictional",6212,6220
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Lysander,PERSON,"People, including fictional",6331,6339
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Lysander,PERSON,"People, including fictional",6356,6364
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Enter Bottom,PERSON,"People, including fictional",41,53
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Quince,PERSON,"People, including fictional",55,61
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Snout,PERSON,"People, including fictional",63,68
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Starveling,GPE,"Countries, cities, states",70,80
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,QUINCE,PERSON,"People, including fictional",122,128
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Pat,PERSON,"People, including fictional",130,133
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Peter Quince,PERSON,"People, including fictional",345,357
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,QUINCE,PERSON,"People, including fictional",359,365
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Pyramus,ORG,"Companies, agencies, institutions, etc.",442,449
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,First,ORDINAL,"""first"", ""second"", etc.",485,490
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Pyramus,ORG,"Companies, agencies, institutions, etc.",492,499
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,STARVELING,ORG,"Companies, agencies, institutions, etc.",621,631
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Pyramus,PERSON,"People, including fictional",845,852
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Pyramus,PERSON,"People, including fictional",927,934
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Pyramus,PERSON,"People, including fictional",942,949
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,QUINCE,PERSON,"People, including fictional",1005,1011
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,eight and six,DATE,Absolute or relative dates or periods,1076,1089
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,two,CARDINAL,Numerals that do not fall under another type,1111,1114
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,eight and eight,DATE,Absolute or relative dates or periods,1142,1157
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,SNOUT,ORG,"Companies, agencies, institutions, etc.",1159,1164
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,STARVELING,ORG,"Companies, agencies, institutions, etc.",1208,1218
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,half,CARDINAL,Numerals that do not fall under another type,1572,1576
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,QUINCE,PERSON,"People, including fictional",2047,2053
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,two,CARDINAL,Numerals that do not fall under another type,2090,2093
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Pyramus,PERSON,"People, including fictional",2169,2176
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,QUINCE,PERSON,"People, including fictional",2356,2362
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,that night,TIME,Times smaller than a day,2383,2393
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,QUINCE,PERSON,"People, including fictional",2531,2537
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Moonshine,NORP,Nationalities or religious or political groups,2663,2672
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Pyramus,PERSON,"People, including fictional",2749,2756
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Bottom,PERSON,"People, including fictional",2874,2880
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Pyramus,PERSON,"People, including fictional",3084,3091
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,QUINCE,PERSON,"People, including fictional",3112,3118
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Pyramus,PERSON,"People, including fictional",3215,3222
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Puck,PERSON,"People, including fictional",3336,3340
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,the Fairy Queen,FAC,"Buildings, airports, highways, bridges, etc.",3424,3439
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,QUINCE,PERSON,"People, including fictional",3520,3526
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,QUINCE,PERSON,"People, including fictional",3618,3624
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Pyramus,PERSON,"People, including fictional",3829,3836
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,QUINCE,PERSON,"People, including fictional",3892,3898
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Pyramus,PERSON,"People, including fictional",4030,4037
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Jew,NORP,Nationalities or religious or political groups,4153,4156
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Pyramus,PERSON,"People, including fictional",4226,4233
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Ninny,PERSON,"People, including fictional",4238,4243
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,QUINCE,PERSON,"People, including fictional",4252,4258
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Ninus,PERSON,"People, including fictional",4260,4265
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Pyramus,PERSON,"People, including fictional",4331,4338
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Puck,PERSON,"People, including fictional",4510,4514
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Bottom,PERSON,"People, including fictional",4519,4525
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,QUINCE,PERSON,"People, including fictional",4598,4604
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,bush,PERSON,"People, including fictional",4769,4773
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Exit Snout,PERSON,"People, including fictional",5210,5220
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Quince,PERSON,"People, including fictional",5228,5234
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,QUINCE,PERSON,"People, including fictional",5236,5242
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Bottom,PERSON,"People, including fictional",5256,5262
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,TITANIA,ORG,"Companies, agencies, institutions, etc.",5659,5666
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,doth mark,PERSON,"People, including fictional",5825,5834
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,TITANIA,ORG,"Companies, agencies, institutions, etc.",5983,5990
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,first,ORDINAL,"""first"", ""second"", etc.",6170,6175
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,TITANIA,ORG,"Companies, agencies, institutions, etc.",6469,6476
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,TITANIA,ORG,"Companies, agencies, institutions, etc.",6630,6637
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Peaseblossom,PERSON,"People, including fictional",7067,7079
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Moth,PERSON,"People, including fictional",7089,7093
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,four,CARDINAL,Numerals that do not fall under another type,7118,7122
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,PEASEBLOSSOM,ORG,"Companies, agencies, institutions, etc.",7132,7144
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,COBWEB,ORG,"Companies, agencies, institutions, etc.",7153,7159
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,I. MOTH,PERSON,"People, including fictional",7165,7172
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,I. MUSTARDSEED,PERSON,"People, including fictional",7178,7192
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,TITANIA,ORG,"Companies, agencies, institutions, etc.",7225,7232
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,PEASEBLOSSOM,ORG,"Companies, agencies, institutions, etc.",7710,7722
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,MOTH,GPE,"Countries, cities, states",7752,7756
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,MUSTARDSEED,ORG,"Companies, agencies, institutions, etc.",7764,7775
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,COBWEB,ORG,"Companies, agencies, institutions, etc.",7859,7865
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,PEASEBLOSSOM,ORG,"Companies, agencies, institutions, etc.",8021,8033
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Peaseblossom,ORG,"Companies, agencies, institutions, etc.",8035,8047
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Peascod,PERSON,"People, including fictional",8127,8134
