play,act,scene,location,entity_text,label,label_description
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,Perigenia,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,Ariadne,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,TITANIA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,OBERON,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,Titania,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,Oberon,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,boy,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,TITANIA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,boy,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,boy,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,OBERON,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,TITANIA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,Theseus,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,OBERON,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,boy,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,TITANIA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,Titania,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,OBERON,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,Puck,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,PUCK,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,OBERON,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,Fetch,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,Fetch,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,PUCK,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,Puck,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,OBERON,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,Titania,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,Demetrius,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,Helena,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,DEMETRIUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,Lysander,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,Hermia,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,Hermia,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,Hence,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,HELENA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,DEMETRIUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,HELENA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,Demetrius,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,DEMETRIUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,HELENA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,DEMETRIUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,HELENA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,DEMETRIUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,HELENA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,Apollo,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,Bootless,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,DEMETRIUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,the wood,LOCATION,LOCATION
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,HELENA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,the field,LOCATION,LOCATION
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,Demetrius,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,Demetrius,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,Helena,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,OBERON,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,Puck,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,PUCK,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,OBERON,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,Titania,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,1,A wood near Athens,PUCK,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Titania,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,TITANIA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Newts,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,CHORUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Philomel,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Hence,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Beetles,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,CHORUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Philomel,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,SECOND FAIRY,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Hence,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Titania,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Oberon,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,OBERON,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Titania,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Lysander,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Hermia,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,LYSANDER,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,the wood,LOCATION,LOCATION
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Hermia,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,HERMIA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Lysander,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,LYSANDER,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,HERMIA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Lysander,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,LYSANDER,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Hermia,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,HERMIA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Lysander,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Hermia,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Lysander,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,LYSANDER,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,HERMIA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Puck,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,PUCK,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Athens,GPE,"Countries, cities, states"
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Oberon,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Demetrius,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Helena,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,HELENA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Demetrius,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,DEMETRIUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,HELENA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,DEMETRIUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Demetrius,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,HELENA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Hermia,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Demetrius,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Hermia,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Lysander,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Lysander,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,LYSANDER,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Helena,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Demetrius,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,HELENA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Lysander,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Hermia,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Hermia,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,LYSANDER,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Hermia,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Hermia,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Helena,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,HELENA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Demetrius,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,LYSANDER,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Hermia,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Hermia,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Lysander,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,HERMIA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Lysander,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Lysander,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Lysander,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Lysander,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Bottom,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Quince,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Snout,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Starveling,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Snug,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Flute,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,BOTTOM,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,QUINCE,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,BOTTOM,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Quince,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,QUINCE,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Bottom,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,BOTTOM,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Pyramus,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Pyramus,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,SNOUT,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,STARVELING,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,BOTTOM,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Pyramus,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Pyramus,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Pyramus,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Bottom,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,QUINCE,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,BOTTOM,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,SNOUT,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,STARVELING,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,BOTTOM,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,SNOUT,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,BOTTOM,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Snug,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,QUINCE,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Pyramus,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,SNOUT,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,BOTTOM,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,QUINCE,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,BOTTOM,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,QUINCE,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Pyramus,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,SNOUT,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Bottom,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,BOTTOM,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Pyramus,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,QUINCE,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Pyramus,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Puck,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,PUCK,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,QUINCE,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,PYRAMUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,QUINCE,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,PYRAMUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,PUCK,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Pyramus,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,THISBE,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,QUINCE,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Pyramus,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Pyramus,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,QUINCE,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Ninus,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Pyramus,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Puck,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Bottom,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,PYRAMUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,QUINCE,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,PUCK,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,BOTTOM,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Snout,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,SNOUT,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Bottom,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,BOTTOM,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Snout,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Quince,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,QUINCE,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Bottom,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,BOTTOM,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,TITANIA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,BOTTOM,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,TITANIA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,BOTTOM,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,TITANIA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,BOTTOM,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,TITANIA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Peaseblossom,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Cobweb,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Moth,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Mustardseed,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,PEASEBLOSSOM,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,COBWEB,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,MOTH,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,MUSTARDSEED,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,TITANIA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,PEASEBLOSSOM,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,COBWEB,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,MOTH,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,MUSTARDSEED,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,BOTTOM,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,COBWEB,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Cobweb,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,BOTTOM,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Cobweb,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,PEASEBLOSSOM,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Peaseblossom,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,BOTTOM,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Peaseblossom,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,MUSTARDSEED,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Mustardseed,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,BOTTOM,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Mustardseed,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Mustardseed,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,TITANIA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Oberon,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,OBERON,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Titania,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Puck,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,PUCK,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Theseus,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Pyramus,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Athens,GPE,"Countries, cities, states"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Pyramus,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Titania,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,OBERON,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,PUCK,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Demetrius,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Hermia,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,OBERON,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,PUCK,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,DEMETRIUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,HERMIA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Lysander,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Hermia,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Antipodes,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,DEMETRIUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,HERMIA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Lysander,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Demetrius,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,DEMETRIUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,HERMIA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,DEMETRIUS,PERSON,"People, including fictional"
