play,act,scene,location,entity_text,label,label_description
MACBETH,2,4,The same. Without the Castle.,Macbeth,PERSON,"People, including fictional"
MACBETH,2,4,The same. Without the Castle.,ROSS,PERSON,"People, including fictional"
MACBETH,2,4,The same. Without the Castle.,MACDUFF,PERSON,"People, including fictional"
MACBETH,2,4,The same. Without the Castle.,Malcolm,PERSON,"People, including fictional"
MACBETH,2,4,The same. Without the Castle.,Donalbain,PERSON,"People, including fictional"
MACBETH,2,4,The same. Without the Castle.,ROSS,PERSON,"People, including fictional"
MACBETH,2,4,The same. Without the Castle.,Macbeth,PERSON,"People, including fictional"
MACBETH,2,4,The same. Without the Castle.,MACDUFF,PERSON,"People, including fictional"
MACBETH,2,4,The same. Without the Castle.,ROSS,PERSON,"People, including fictional"
MACBETH,2,4,The same. Without the Castle.,Duncan,PERSON,"People, including fictional"
MACBETH,2,4,The same. Without the Castle.,MACDUFF,PERSON,"People, including fictional"
MACBETH,2,4,The same. Without the Castle.,ROSS,PERSON,"People, including fictional"
MACBETH,2,4,The same. Without the Castle.,MACDUFF,PERSON,"People, including fictional"
MACBETH,2,4,The same. Without the Castle.,Fife,GPE,"Countries, cities, states"
MACBETH,2,4,The same. Without the Castle.,ROSS,PERSON,"People, including fictional"
MACBETH,2,4,The same. Without the Castle.,MACDUFF,PERSON,"People, including fictional"
MACBETH,2,4,The same. Without the Castle.,ROSS,PERSON,"People, including fictional"
MACBETH,2,4,The same. Without the Castle.,MAN,PERSON,"People, including fictional"
MACBETH,3,1,Forres. A Room in the Palace.,Banquo,PERSON,"People, including fictional"
MACBETH,3,1,Forres. A Room in the Palace.,BANQUO,PERSON,"People, including fictional"
MACBETH,3,1,Forres. A Room in the Palace.,King,PERSON,"People, including fictional"
MACBETH,3,1,Forres. A Room in the Palace.,Macbeth,PERSON,"People, including fictional"
MACBETH,3,1,Forres. A Room in the Palace.,Sennet,PERSON,"People, including fictional"
MACBETH,3,1,Forres. A Room in the Palace.,Macbeth,PERSON,"People, including fictional"
MACBETH,3,1,Forres. A Room in the Palace.,Lady Macbeth,PERSON,"People, including fictional"
MACBETH,3,1,Forres. A Room in the Palace.,Lennox,PERSON,"People, including fictional"
MACBETH,3,1,Forres. A Room in the Palace.,Ross,PERSON,"People, including fictional"
MACBETH,3,1,Forres. A Room in the Palace.,Lords,PERSON,"People, including fictional"
MACBETH,3,1,Forres. A Room in the Palace.,MACBETH,PERSON,"People, including fictional"
MACBETH,3,1,Forres. A Room in the Palace.,LADY MACBETH,PERSON,"People, including fictional"
MACBETH,3,1,Forres. A Room in the Palace.,MACBETH,PERSON,"People, including fictional"
MACBETH,3,1,Forres. A Room in the Palace.,BANQUO,PERSON,"People, including fictional"
MACBETH,3,1,Forres. A Room in the Palace.,MACBETH,PERSON,"People, including fictional"
MACBETH,3,1,Forres. A Room in the Palace.,BANQUO,PERSON,"People, including fictional"
MACBETH,3,1,Forres. A Room in the Palace.,MACBETH,PERSON,"People, including fictional"
MACBETH,3,1,Forres. A Room in the Palace.,BANQUO,PERSON,"People, including fictional"
MACBETH,3,1,Forres. A Room in the Palace.,MACBETH,PERSON,"People, including fictional"
MACBETH,3,1,Forres. A Room in the Palace.,BANQUO,PERSON,"People, including fictional"
MACBETH,3,1,Forres. A Room in the Palace.,MACBETH,PERSON,"People, including fictional"
MACBETH,3,1,Forres. A Room in the Palace.,England,GPE,"Countries, cities, states"
MACBETH,3,1,Forres. A Room in the Palace.,Fleance,PERSON,"People, including fictional"
MACBETH,3,1,Forres. A Room in the Palace.,BANQUO,PERSON,"People, including fictional"
MACBETH,3,1,Forres. A Room in the Palace.,MACBETH,PERSON,"People, including fictional"
MACBETH,3,1,Forres. A Room in the Palace.,Banquo,PERSON,"People, including fictional"
MACBETH,3,1,Forres. A Room in the Palace.,Lady Macbeth,PERSON,"People, including fictional"
MACBETH,3,1,Forres. A Room in the Palace.,Lords,PERSON,"People, including fictional"
MACBETH,3,1,Forres. A Room in the Palace.,SERVANT,PERSON,"People, including fictional"
MACBETH,3,1,Forres. A Room in the Palace.,the palace,LOCATION,LOCATION
MACBETH,3,1,Forres. A Room in the Palace.,MACBETH,PERSON,"People, including fictional"
MACBETH,3,1,Forres. A Room in the Palace.,Banquo,PERSON,"People, including fictional"
MACBETH,3,1,Forres. A Room in the Palace.,Antony,PERSON,"People, including fictional"
MACBETH,3,1,Forres. A Room in the Palace.,Caesar,PERSON,"People, including fictional"
MACBETH,3,1,Forres. A Room in the Palace.,Banquo,PERSON,"People, including fictional"
MACBETH,3,1,Forres. A Room in the Palace.,Duncan,PERSON,"People, including fictional"
MACBETH,3,1,Forres. A Room in the Palace.,Banquo,PERSON,"People, including fictional"
MACBETH,3,1,Forres. A Room in the Palace.,MACBETH,PERSON,"People, including fictional"
MACBETH,3,1,Forres. A Room in the Palace.,Banquo,PERSON,"People, including fictional"
MACBETH,3,1,Forres. A Room in the Palace.,MACBETH,PERSON,"People, including fictional"
MACBETH,3,1,Forres. A Room in the Palace.,MACBETH,PERSON,"People, including fictional"
MACBETH,3,1,Forres. A Room in the Palace.,Shoughs,PERSON,"People, including fictional"
MACBETH,3,1,Forres. A Room in the Palace.,Distinguishes,PERSON,"People, including fictional"
MACBETH,3,1,Forres. A Room in the Palace.,SECOND,PERSON,"People, including fictional"
MACBETH,3,1,Forres. A Room in the Palace.,MACBETH,PERSON,"People, including fictional"
MACBETH,3,1,Forres. A Room in the Palace.,Banquo,PERSON,"People, including fictional"
MACBETH,3,1,Forres. A Room in the Palace.,MACBETH,PERSON,"People, including fictional"
MACBETH,3,1,Forres. A Room in the Palace.,SECOND,PERSON,"People, including fictional"
MACBETH,3,1,Forres. A Room in the Palace.,MACBETH,PERSON,"People, including fictional"
MACBETH,3,1,Forres. A Room in the Palace.,the palace,LOCATION,LOCATION
MACBETH,3,1,Forres. A Room in the Palace.,Fleance,PERSON,"People, including fictional"
MACBETH,3,1,Forres. A Room in the Palace.,MACBETH,PERSON,"People, including fictional"
MACBETH,3,1,Forres. A Room in the Palace.,Banquo,PERSON,"People, including fictional"
MACBETH,3,2,The same. Another Room in the Palace.,Lady Macbeth,PERSON,"People, including fictional"
MACBETH,3,2,The same. Another Room in the Palace.,LADY MACBETH,PERSON,"People, including fictional"
MACBETH,3,2,The same. Another Room in the Palace.,Banquo,PERSON,"People, including fictional"
MACBETH,3,2,The same. Another Room in the Palace.,SERVANT,PERSON,"People, including fictional"
MACBETH,3,2,The same. Another Room in the Palace.,LADY MACBETH,PERSON,"People, including fictional"
MACBETH,3,2,The same. Another Room in the Palace.,SERVANT,PERSON,"People, including fictional"
MACBETH,3,2,The same. Another Room in the Palace.,LADY MACBETH,PERSON,"People, including fictional"
MACBETH,3,2,The same. Another Room in the Palace.,Macbeth,PERSON,"People, including fictional"
MACBETH,3,2,The same. Another Room in the Palace.,MACBETH,PERSON,"People, including fictional"
MACBETH,3,2,The same. Another Room in the Palace.,Duncan,PERSON,"People, including fictional"
MACBETH,3,2,The same. Another Room in the Palace.,LADY MACBETH,PERSON,"People, including fictional"
MACBETH,3,2,The same. Another Room in the Palace.,MACBETH,PERSON,"People, including fictional"
MACBETH,3,2,The same. Another Room in the Palace.,Banquo,PERSON,"People, including fictional"
MACBETH,3,2,The same. Another Room in the Palace.,LADY MACBETH,PERSON,"People, including fictional"
MACBETH,3,2,The same. Another Room in the Palace.,MACBETH,PERSON,"People, including fictional"
MACBETH,3,2,The same. Another Room in the Palace.,Banquo,PERSON,"People, including fictional"
MACBETH,3,2,The same. Another Room in the Palace.,Fleance,PERSON,"People, including fictional"
MACBETH,3,2,The same. Another Room in the Palace.,LADY MACBETH,PERSON,"People, including fictional"
MACBETH,3,2,The same. Another Room in the Palace.,MACBETH,PERSON,"People, including fictional"
MACBETH,3,2,The same. Another Room in the Palace.,Hecate,PERSON,"People, including fictional"
MACBETH,3,2,The same. Another Room in the Palace.,LADY MACBETH,PERSON,"People, including fictional"
MACBETH,3,2,The same. Another Room in the Palace.,MACBETH,PERSON,"People, including fictional"
MACBETH,3,2,The same. Another Room in the Palace.,Scarf,PERSON,"People, including fictional"
MACBETH,3,3,"The same. A Park or Lawn, with a gate leading to the Palace.",THIRD MURDERER,PERSON,"People, including fictional"
MACBETH,3,3,"The same. A Park or Lawn, with a gate leading to the Palace.",Macbeth,PERSON,"People, including fictional"
MACBETH,3,3,"The same. A Park or Lawn, with a gate leading to the Palace.",SECOND,PERSON,"People, including fictional"
MACBETH,3,3,"The same. A Park or Lawn, with a gate leading to the Palace.",THIRD MURDERER,PERSON,"People, including fictional"
MACBETH,3,3,"The same. A Park or Lawn, with a gate leading to the Palace.",BANQUO,PERSON,"People, including fictional"
MACBETH,3,3,"The same. A Park or Lawn, with a gate leading to the Palace.",SECOND,PERSON,"People, including fictional"
MACBETH,3,3,"The same. A Park or Lawn, with a gate leading to the Palace.",' court,LOCATION,LOCATION
MACBETH,3,3,"The same. A Park or Lawn, with a gate leading to the Palace.",THIRD MURDERER,PERSON,"People, including fictional"
MACBETH,3,3,"The same. A Park or Lawn, with a gate leading to the Palace.",the palace,LOCATION,LOCATION
MACBETH,3,3,"The same. A Park or Lawn, with a gate leading to the Palace.",Banquo,PERSON,"People, including fictional"
MACBETH,3,3,"The same. A Park or Lawn, with a gate leading to the Palace.",Fleance,PERSON,"People, including fictional"
MACBETH,3,3,"The same. A Park or Lawn, with a gate leading to the Palace.",SECOND,PERSON,"People, including fictional"
MACBETH,3,3,"The same. A Park or Lawn, with a gate leading to the Palace.",THIRD MURDERER,PERSON,"People, including fictional"
MACBETH,3,3,"The same. A Park or Lawn, with a gate leading to the Palace.",BANQUO,PERSON,"People, including fictional"
MACBETH,3,3,"The same. A Park or Lawn, with a gate leading to the Palace.",Banquo,PERSON,"People, including fictional"
MACBETH,3,3,"The same. A Park or Lawn, with a gate leading to the Palace.",BANQUO,PERSON,"People, including fictional"
MACBETH,3,3,"The same. A Park or Lawn, with a gate leading to the Palace.",Fleance,PERSON,"People, including fictional"
MACBETH,3,3,"The same. A Park or Lawn, with a gate leading to the Palace.",Dies,PERSON,"People, including fictional"
MACBETH,3,3,"The same. A Park or Lawn, with a gate leading to the Palace.",Fleance,PERSON,"People, including fictional"
MACBETH,3,3,"The same. A Park or Lawn, with a gate leading to the Palace.",THIRD MURDERER,PERSON,"People, including fictional"
MACBETH,3,3,"The same. A Park or Lawn, with a gate leading to the Palace.",THIRD MURDERER,PERSON,"People, including fictional"
MACBETH,3,3,"The same. A Park or Lawn, with a gate leading to the Palace.",SECOND,PERSON,"People, including fictional"
MACBETH,3,4,The same. A Room of state in the Palace.,Macbeth,PERSON,"People, including fictional"
MACBETH,3,4,The same. A Room of state in the Palace.,Lady Macbeth,PERSON,"People, including fictional"
MACBETH,3,4,The same. A Room of state in the Palace.,Ross,PERSON,"People, including fictional"
MACBETH,3,4,The same. A Room of state in the Palace.,Lennox,PERSON,"People, including fictional"
MACBETH,3,4,The same. A Room of state in the Palace.,Lords,PERSON,"People, including fictional"
MACBETH,3,4,The same. A Room of state in the Palace.,MACBETH,PERSON,"People, including fictional"
MACBETH,3,4,The same. A Room of state in the Palace.,LORDS,PERSON,"People, including fictional"
MACBETH,3,4,The same. A Room of state in the Palace.,MACBETH,PERSON,"People, including fictional"
MACBETH,3,4,The same. A Room of state in the Palace.,Ourself,PERSON,"People, including fictional"
MACBETH,3,4,The same. A Room of state in the Palace.,LADY MACBETH,PERSON,"People, including fictional"
MACBETH,3,4,The same. A Room of state in the Palace.,MACBETH,PERSON,"People, including fictional"
MACBETH,3,4,The same. A Room of state in the Palace.,Banquo,PERSON,"People, including fictional"
MACBETH,3,4,The same. A Room of state in the Palace.,MACBETH,PERSON,"People, including fictional"
MACBETH,3,4,The same. A Room of state in the Palace.,MACBETH,PERSON,"People, including fictional"
MACBETH,3,4,The same. A Room of state in the Palace.,Fleance,PERSON,"People, including fictional"
MACBETH,3,4,The same. A Room of state in the Palace.,Fleance,PERSON,"People, including fictional"
MACBETH,3,4,The same. A Room of state in the Palace.,MACBETH,PERSON,"People, including fictional"
MACBETH,3,4,The same. A Room of state in the Palace.,Banquo,PERSON,"People, including fictional"
MACBETH,3,4,The same. A Room of state in the Palace.,MACBETH,PERSON,"People, including fictional"
MACBETH,3,4,The same. A Room of state in the Palace.,LADY MACBETH,PERSON,"People, including fictional"
MACBETH,3,4,The same. A Room of state in the Palace.,Banquo,PERSON,"People, including fictional"
MACBETH,3,4,The same. A Room of state in the Palace.,Macbeth,PERSON,"People, including fictional"
MACBETH,3,4,The same. A Room of state in the Palace.,MACBETH,PERSON,"People, including fictional"
MACBETH,3,4,The same. A Room of state in the Palace.,LENNOX,PERSON,"People, including fictional"
MACBETH,3,4,The same. A Room of state in the Palace.,May't,PERSON,"People, including fictional"
MACBETH,3,4,The same. A Room of state in the Palace.,MACBETH,PERSON,"People, including fictional"
MACBETH,3,4,The same. A Room of state in the Palace.,Banquo,PERSON,"People, including fictional"
MACBETH,3,4,The same. A Room of state in the Palace.,ROSS,PERSON,"People, including fictional"
MACBETH,3,4,The same. A Room of state in the Palace.,MACBETH,PERSON,"People, including fictional"
MACBETH,3,4,The same. A Room of state in the Palace.,LENNOX,PERSON,"People, including fictional"
MACBETH,3,4,The same. A Room of state in the Palace.,MACBETH,PERSON,"People, including fictional"
MACBETH,3,4,The same. A Room of state in the Palace.,LENNOX,PERSON,"People, including fictional"
MACBETH,3,4,The same. A Room of state in the Palace.,MACBETH,PERSON,"People, including fictional"
MACBETH,3,4,The same. A Room of state in the Palace.,LORDS,PERSON,"People, including fictional"
MACBETH,3,4,The same. A Room of state in the Palace.,MACBETH,PERSON,"People, including fictional"
MACBETH,3,4,The same. A Room of state in the Palace.,ROSS,PERSON,"People, including fictional"
MACBETH,3,4,The same. A Room of state in the Palace.,LADY MACBETH,PERSON,"People, including fictional"
MACBETH,3,4,The same. A Room of state in the Palace.,MACBETH,PERSON,"People, including fictional"
MACBETH,3,4,The same. A Room of state in the Palace.,LADY MACBETH,PERSON,"People, including fictional"
MACBETH,3,4,The same. A Room of state in the Palace.,Duncan,PERSON,"People, including fictional"
MACBETH,3,4,The same. A Room of state in the Palace.,MACBETH,PERSON,"People, including fictional"
MACBETH,3,4,The same. A Room of state in the Palace.,LADY MACBETH,PERSON,"People, including fictional"
MACBETH,3,4,The same. A Room of state in the Palace.,MACBETH,PERSON,"People, including fictional"
MACBETH,3,4,The same. A Room of state in the Palace.,LADY MACBETH,PERSON,"People, including fictional"
MACBETH,3,4,The same. A Room of state in the Palace.,MACBETH,PERSON,"People, including fictional"
MACBETH,3,4,The same. A Room of state in the Palace.,LADY MACBETH,PERSON,"People, including fictional"
MACBETH,3,4,The same. A Room of state in the Palace.,MACBETH,PERSON,"People, including fictional"
MACBETH,3,4,The same. A Room of state in the Palace.,Banquo,PERSON,"People, including fictional"
MACBETH,3,4,The same. A Room of state in the Palace.,LORDS,PERSON,"People, including fictional"
MACBETH,3,4,The same. A Room of state in the Palace.,MACBETH,PERSON,"People, including fictional"
MACBETH,3,4,The same. A Room of state in the Palace.,LADY MACBETH,PERSON,"People, including fictional"
MACBETH,3,4,The same. A Room of state in the Palace.,MACBETH,PERSON,"People, including fictional"
MACBETH,3,4,The same. A Room of state in the Palace.,Unreal,PERSON,"People, including fictional"
MACBETH,3,4,The same. A Room of state in the Palace.,LADY MACBETH,PERSON,"People, including fictional"
MACBETH,3,4,The same. A Room of state in the Palace.,MACBETH,PERSON,"People, including fictional"
MACBETH,3,4,The same. A Room of state in the Palace.,ROSS,PERSON,"People, including fictional"
MACBETH,3,4,The same. A Room of state in the Palace.,LADY MACBETH,PERSON,"People, including fictional"
MACBETH,3,4,The same. A Room of state in the Palace.,LENNOX,PERSON,"People, including fictional"
MACBETH,3,4,The same. A Room of state in the Palace.,LADY MACBETH,PERSON,"People, including fictional"
MACBETH,3,4,The same. A Room of state in the Palace.,Lords,PERSON,"People, including fictional"
MACBETH,3,4,The same. A Room of state in the Palace.,MACBETH,PERSON,"People, including fictional"
MACBETH,3,4,The same. A Room of state in the Palace.,Augurs,PERSON,"People, including fictional"
MACBETH,3,4,The same. A Room of state in the Palace.,LADY MACBETH,PERSON,"People, including fictional"
MACBETH,3,4,The same. A Room of state in the Palace.,MACBETH,PERSON,"People, including fictional"
MACBETH,3,4,The same. A Room of state in the Palace.,Macduff,PERSON,"People, including fictional"
MACBETH,3,4,The same. A Room of state in the Palace.,LADY MACBETH,PERSON,"People, including fictional"
MACBETH,3,4,The same. A Room of state in the Palace.,MACBETH,PERSON,"People, including fictional"
MACBETH,3,4,The same. A Room of state in the Palace.,LADY MACBETH,PERSON,"People, including fictional"
MACBETH,3,4,The same. A Room of state in the Palace.,MACBETH,PERSON,"People, including fictional"
MACBETH,3,5,The heath.,Hecate,PERSON,"People, including fictional"
MACBETH,3,5,The heath.,Hecate,PERSON,"People, including fictional"
MACBETH,3,5,The heath.,HECATE,PERSON,"People, including fictional"
MACBETH,3,5,The heath.,Macbeth,PERSON,"People, including fictional"
MACBETH,3,5,The heath.,Acheron,PERSON,"People, including fictional"
MACBETH,3,6,Forres. A Room in the Palace.,Lennox,PERSON,"People, including fictional"
MACBETH,3,6,Forres. A Room in the Palace.,LENNOX,PERSON,"People, including fictional"
MACBETH,3,6,Forres. A Room in the Palace.,Duncan,PERSON,"People, including fictional"
MACBETH,3,6,Forres. A Room in the Palace.,Banquo,PERSON,"People, including fictional"
MACBETH,3,6,Forres. A Room in the Palace.,Fleance,PERSON,"People, including fictional"
MACBETH,3,6,Forres. A Room in the Palace.,Fleance,PERSON,"People, including fictional"
MACBETH,3,6,Forres. A Room in the Palace.,Malcolm,PERSON,"People, including fictional"
MACBETH,3,6,Forres. A Room in the Palace.,Donalbain,PERSON,"People, including fictional"
MACBETH,3,6,Forres. A Room in the Palace.,Macbeth,PERSON,"People, including fictional"
MACBETH,3,6,Forres. A Room in the Palace.,Duncan,PERSON,"People, including fictional"
MACBETH,3,6,Forres. A Room in the Palace.,Fleance,PERSON,"People, including fictional"
MACBETH,3,6,Forres. A Room in the Palace.,Macduff,PERSON,"People, including fictional"
MACBETH,3,6,Forres. A Room in the Palace.,Duncan,PERSON,"People, including fictional"
MACBETH,3,6,Forres. A Room in the Palace.,Macduff,PERSON,"People, including fictional"
MACBETH,3,6,Forres. A Room in the Palace.,Northumberland,GPE,"Countries, cities, states"
MACBETH,3,6,Forres. A Room in the Palace.,Siward,PERSON,"People, including fictional"
MACBETH,3,6,Forres. A Room in the Palace.,LENNOX,PERSON,"People, including fictional"
MACBETH,3,6,Forres. A Room in the Palace.,Macduff,PERSON,"People, including fictional"
MACBETH,3,6,Forres. A Room in the Palace.,LENNOX,PERSON,"People, including fictional"
MACBETH,3,6,Forres. A Room in the Palace.,the court,LOCATION,LOCATION
MACBETH,3,6,Forres. A Room in the Palace.,England,GPE,"Countries, cities, states"
MACBETH,4,1,"A dark Cave. In the middle, a Cauldron Boiling.",Thrice,PERSON,"People, including fictional"
MACBETH,4,1,"A dark Cave. In the middle, a Cauldron Boiling.",SECOND,PERSON,"People, including fictional"
MACBETH,4,1,"A dark Cave. In the middle, a Cauldron Boiling.",Thrice,PERSON,"People, including fictional"
MACBETH,4,1,"A dark Cave. In the middle, a Cauldron Boiling.",THIRD,PERSON,"People, including fictional"
MACBETH,4,1,"A dark Cave. In the middle, a Cauldron Boiling.",SECOND,PERSON,"People, including fictional"
MACBETH,4,1,"A dark Cave. In the middle, a Cauldron Boiling.",Lizard,PERSON,"People, including fictional"
MACBETH,4,1,"A dark Cave. In the middle, a Cauldron Boiling.",THIRD,PERSON,"People, including fictional"
MACBETH,4,1,"A dark Cave. In the middle, a Cauldron Boiling.",Gall,PERSON,"People, including fictional"
MACBETH,4,1,"A dark Cave. In the middle, a Cauldron Boiling.",SECOND,PERSON,"People, including fictional"
MACBETH,4,1,"A dark Cave. In the middle, a Cauldron Boiling.",Hecate,PERSON,"People, including fictional"
MACBETH,4,1,"A dark Cave. In the middle, a Cauldron Boiling.",HECATE,PERSON,"People, including fictional"
MACBETH,4,1,"A dark Cave. In the middle, a Cauldron Boiling.",Hecate,PERSON,"People, including fictional"
MACBETH,4,1,"A dark Cave. In the middle, a Cauldron Boiling.",SECOND,PERSON,"People, including fictional"
MACBETH,4,1,"A dark Cave. In the middle, a Cauldron Boiling.",Macbeth,PERSON,"People, including fictional"
MACBETH,4,1,"A dark Cave. In the middle, a Cauldron Boiling.",MACBETH,PERSON,"People, including fictional"
MACBETH,4,1,"A dark Cave. In the middle, a Cauldron Boiling.",MACBETH,PERSON,"People, including fictional"
MACBETH,4,1,"A dark Cave. In the middle, a Cauldron Boiling.",SECOND,PERSON,"People, including fictional"
MACBETH,4,1,"A dark Cave. In the middle, a Cauldron Boiling.",THIRD,PERSON,"People, including fictional"
MACBETH,4,1,"A dark Cave. In the middle, a Cauldron Boiling.",MACBETH,PERSON,"People, including fictional"
MACBETH,4,1,"A dark Cave. In the middle, a Cauldron Boiling.",MACBETH,PERSON,"People, including fictional"
MACBETH,4,1,"A dark Cave. In the middle, a Cauldron Boiling.",Macbeth,PERSON,"People, including fictional"
MACBETH,4,1,"A dark Cave. In the middle, a Cauldron Boiling.",Macbeth,PERSON,"People, including fictional"
MACBETH,4,1,"A dark Cave. In the middle, a Cauldron Boiling.",Macbeth,PERSON,"People, including fictional"
MACBETH,4,1,"A dark Cave. In the middle, a Cauldron Boiling.",Macduff,PERSON,"People, including fictional"
MACBETH,4,1,"A dark Cave. In the middle, a Cauldron Boiling.",Thane of Fife.—Dismiss,TITLE,TITLE
MACBETH,4,1,"A dark Cave. In the middle, a Cauldron Boiling.",MACBETH,PERSON,"People, including fictional"
MACBETH,4,1,"A dark Cave. In the middle, a Cauldron Boiling.",Macbeth,PERSON,"People, including fictional"
MACBETH,4,1,"A dark Cave. In the middle, a Cauldron Boiling.",Macbeth,PERSON,"People, including fictional"
MACBETH,4,1,"A dark Cave. In the middle, a Cauldron Boiling.",Macbeth,PERSON,"People, including fictional"
MACBETH,4,1,"A dark Cave. In the middle, a Cauldron Boiling.",MACBETH,PERSON,"People, including fictional"
MACBETH,4,1,"A dark Cave. In the middle, a Cauldron Boiling.",Macbeth,PERSON,"People, including fictional"
MACBETH,4,1,"A dark Cave. In the middle, a Cauldron Boiling.",MACBETH,PERSON,"People, including fictional"
MACBETH,4,1,"A dark Cave. In the middle, a Cauldron Boiling.",Macduff,PERSON,"People, including fictional"
MACBETH,4,1,"A dark Cave. In the middle, a Cauldron Boiling.",Macbeth,PERSON,"People, including fictional"
MACBETH,4,1,"A dark Cave. In the middle, a Cauldron Boiling.",Birnam wood,GPE,"Countries, cities, states"
MACBETH,4,1,"A dark Cave. In the middle, a Cauldron Boiling.",Dunsinane,GPE,"Countries, cities, states"
MACBETH,4,1,"A dark Cave. In the middle, a Cauldron Boiling.",MACBETH,PERSON,"People, including fictional"
MACBETH,4,1,"A dark Cave. In the middle, a Cauldron Boiling.",Birnam,GPE,"Countries, cities, states"
MACBETH,4,1,"A dark Cave. In the middle, a Cauldron Boiling.",Macbeth,PERSON,"People, including fictional"
MACBETH,4,1,"A dark Cave. In the middle, a Cauldron Boiling.",Banquo,PERSON,"People, including fictional"
MACBETH,4,1,"A dark Cave. In the middle, a Cauldron Boiling.",MACBETH,PERSON,"People, including fictional"
MACBETH,4,1,"A dark Cave. In the middle, a Cauldron Boiling.",SECOND,PERSON,"People, including fictional"
MACBETH,4,1,"A dark Cave. In the middle, a Cauldron Boiling.",THIRD,PERSON,"People, including fictional"
MACBETH,4,1,"A dark Cave. In the middle, a Cauldron Boiling.",Banquo,PERSON,"People, including fictional"
MACBETH,4,1,"A dark Cave. In the middle, a Cauldron Boiling.",MACBETH,PERSON,"People, including fictional"
MACBETH,4,1,"A dark Cave. In the middle, a Cauldron Boiling.",Banquo,PERSON,"People, including fictional"
MACBETH,4,1,"A dark Cave. In the middle, a Cauldron Boiling.",Banquo,PERSON,"People, including fictional"
MACBETH,4,1,"A dark Cave. In the middle, a Cauldron Boiling.",Macbeth,PERSON,"People, including fictional"
MACBETH,4,1,"A dark Cave. In the middle, a Cauldron Boiling.",MACBETH,PERSON,"People, including fictional"
MACBETH,4,1,"A dark Cave. In the middle, a Cauldron Boiling.",Lennox,PERSON,"People, including fictional"
MACBETH,4,1,"A dark Cave. In the middle, a Cauldron Boiling.",LENNOX,PERSON,"People, including fictional"
MACBETH,4,1,"A dark Cave. In the middle, a Cauldron Boiling.",MACBETH,PERSON,"People, including fictional"
MACBETH,4,1,"A dark Cave. In the middle, a Cauldron Boiling.",LENNOX,PERSON,"People, including fictional"
MACBETH,4,1,"A dark Cave. In the middle, a Cauldron Boiling.",MACBETH,PERSON,"People, including fictional"
MACBETH,4,1,"A dark Cave. In the middle, a Cauldron Boiling.",LENNOX,PERSON,"People, including fictional"
MACBETH,4,1,"A dark Cave. In the middle, a Cauldron Boiling.",MACBETH,PERSON,"People, including fictional"
MACBETH,4,1,"A dark Cave. In the middle, a Cauldron Boiling.",LENNOX,PERSON,"People, including fictional"
MACBETH,4,1,"A dark Cave. In the middle, a Cauldron Boiling.",Macduff,PERSON,"People, including fictional"
MACBETH,4,1,"A dark Cave. In the middle, a Cauldron Boiling.",England,GPE,"Countries, cities, states"
MACBETH,4,1,"A dark Cave. In the middle, a Cauldron Boiling.",MACBETH,PERSON,"People, including fictional"
MACBETH,4,1,"A dark Cave. In the middle, a Cauldron Boiling.",England,GPE,"Countries, cities, states"
MACBETH,4,1,"A dark Cave. In the middle, a Cauldron Boiling.",LENNOX,PERSON,"People, including fictional"
MACBETH,4,1,"A dark Cave. In the middle, a Cauldron Boiling.",MACBETH,PERSON,"People, including fictional"
MACBETH,4,1,"A dark Cave. In the middle, a Cauldron Boiling.",The castle,LOCATION,LOCATION
MACBETH,4,1,"A dark Cave. In the middle, a Cauldron Boiling.",Macduff,PERSON,"People, including fictional"
MACBETH,4,1,"A dark Cave. In the middle, a Cauldron Boiling.",Fife,GPE,"Countries, cities, states"
MACBETH,4,2,Fife. A Room in Macduff's Castle.,Lady Macduff,PERSON,"People, including fictional"
MACBETH,4,2,Fife. A Room in Macduff's Castle.,Ross,PERSON,"People, including fictional"
MACBETH,4,2,Fife. A Room in Macduff's Castle.,LADY MACDUFF,PERSON,"People, including fictional"
MACBETH,4,2,Fife. A Room in Macduff's Castle.,ROSS,PERSON,"People, including fictional"
MACBETH,4,2,Fife. A Room in Macduff's Castle.,LADY MACDUFF,PERSON,"People, including fictional"
MACBETH,4,2,Fife. A Room in Macduff's Castle.,ROSS,PERSON,"People, including fictional"
MACBETH,4,2,Fife. A Room in Macduff's Castle.,LADY MACDUFF,PERSON,"People, including fictional"
MACBETH,4,2,Fife. A Room in Macduff's Castle.,ROSS,PERSON,"People, including fictional"
MACBETH,4,2,Fife. A Room in Macduff's Castle.,LADY MACDUFF,PERSON,"People, including fictional"
MACBETH,4,2,Fife. A Room in Macduff's Castle.,ROSS,PERSON,"People, including fictional"
MACBETH,4,2,Fife. A Room in Macduff's Castle.,LADY MACDUFF,PERSON,"People, including fictional"
MACBETH,4,2,Fife. A Room in Macduff's Castle.,SON,PERSON,"People, including fictional"
MACBETH,4,2,Fife. A Room in Macduff's Castle.,LADY MACDUFF,PERSON,"People, including fictional"
MACBETH,4,2,Fife. A Room in Macduff's Castle.,SON,PERSON,"People, including fictional"
MACBETH,4,2,Fife. A Room in Macduff's Castle.,LADY MACDUFF,PERSON,"People, including fictional"
MACBETH,4,2,Fife. A Room in Macduff's Castle.,SON,PERSON,"People, including fictional"
MACBETH,4,2,Fife. A Room in Macduff's Castle.,LADY MACDUFF,PERSON,"People, including fictional"
MACBETH,4,2,Fife. A Room in Macduff's Castle.,SON,PERSON,"People, including fictional"
