play,from_node,from_label,rel_type,to_node,to_label,extraction_source
A MIDSUMMER NIGHT'S DREAM,DEMETRIUS,PERSON,KNOWS,THISBE,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,HIPPOLYTA,PERSON,KNOWS,THISBE,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,LYSANDER,PERSON,KNOWS,THISBE,PERSON,knows_dialogue
A MIDSUMMER NIGHT'S DREAM,THESEUS,PERSON,KNOWS,THISBE,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,DON PEDRO,PERSON,PRINCE_OF,Arragon,GPE,cast_list
MUCH ADO ABOUT NOTHING,CLAUDIO,PERSON,A_YOUNG_LORD_OF,Florence,GPE,cast_list
MUCH ADO ABOUT NOTHING,BENEDICK,PERSON,A_YOUNG_LORD_OF,Padua,GPE,cast_list
MUCH ADO ABOUT NOTHING,LEONATO,PERSON,GOVERNOR_OF,Messina,GPE,cast_list
MUCH ADO ABOUT NOTHING,BALTHASAR,PERSON,SERVANT_TO,Don Pedro,PERSON,cast_list
MUCH ADO ABOUT NOTHING,BORACHIO,PERSON,FOLLOWER_OF,Don John,PERSON,cast_list
MUCH ADO ABOUT NOTHING,CONRADE,PERSON,FOLLOWER_OF,Don John,PERSON,cast_list
MUCH ADO ABOUT NOTHING,HERO,PERSON,DAUGHTER_TO,Leonato,PERSON,cast_list
MUCH ADO ABOUT NOTHING,BEATRICE,PERSON,NIECE_TO,Leonato,PERSON,cast_list
MUCH ADO ABOUT NOTHING,MARGARET,PERSON,WAITING_GENTLEWOMAN_ATTENDING_ON,Hero,PERSON,cast_list
MUCH ADO ABOUT NOTHING,URSULA,PERSON,WAITING_GENTLEWOMAN_ATTENDING_ON,Hero,PERSON,cast_list
MUCH ADO ABOUT NOTHING,BENEDICK,PERSON,MARRIED_TO,BEATRICE,PERSON,play_configs
MUCH ADO ABOUT NOTHING,CLAUDIO,PERSON,MARRIED_TO,HERO,PERSON,play_configs
MUCH ADO ABOUT NOTHING,HERO,PERSON,DAUGHTER_OF,LEONATO,PERSON,play_configs
MUCH ADO ABOUT NOTHING,BEATRICE,PERSON,NIECE_OF,LEONATO,PERSON,play_configs
MUCH ADO ABOUT NOTHING,ANTONIO,PERSON,BROTHER_OF,LEONATO,PERSON,play_configs
MUCH ADO ABOUT NOTHING,DON JOHN,PERSON,BROTHER_OF,DON PEDRO,PERSON,play_configs
MUCH ADO ABOUT NOTHING,BENEDICK,PERSON,LOVES,BEATRICE,PERSON,play_configs
MUCH ADO ABOUT NOTHING,BEATRICE,PERSON,LOVES,BENEDICK,PERSON,play_configs
MUCH ADO ABOUT NOTHING,CLAUDIO,PERSON,LOVES,HERO,PERSON,play_configs
MUCH ADO ABOUT NOTHING,DON JOHN,PERSON,DECEIVES,CLAUDIO,PERSON,play_configs
MUCH ADO ABOUT NOTHING,BORACHIO,PERSON,ALLIES_WITH,DON JOHN,PERSON,play_configs
MUCH ADO ABOUT NOTHING,CONRADE,PERSON,ALLIES_WITH,DON JOHN,PERSON,play_configs
MUCH ADO ABOUT NOTHING,DON PEDRO,PERSON,RULES,Arragon,GPE,play_configs
MUCH ADO ABOUT NOTHING,LEONATO,PERSON,RULES,Messina,GPE,play_configs
MUCH ADO ABOUT NOTHING,DON PEDRO,PERSON,HOLDS_TITLE,Prince of Arragon,TITLE,play_configs
MUCH ADO ABOUT NOTHING,LEONATO,PERSON,HOLDS_TITLE,Governor of Messina,TITLE,play_configs
MUCH ADO ABOUT NOTHING,DOGBERRY,PERSON,HOLDS_TITLE,Constable,TITLE,play_configs
MUCH ADO ABOUT NOTHING,Messina,GPE,LOCATED_IN,Italy,GPE,play_configs
MUCH ADO ABOUT NOTHING,Florence,GPE,LOCATED_IN,Italy,GPE,play_configs
MUCH ADO ABOUT NOTHING,Padua,GPE,LOCATED_IN,Italy,GPE,play_configs
MUCH ADO ABOUT NOTHING,Arragon,GPE,LOCATED_IN,Italy,GPE,play_configs
MUCH ADO ABOUT NOTHING,LEONATO,PERSON,KNOWS,BEATRICE,PERSON,auto_extracted
MUCH ADO ABOUT NOTHING,BEATRICE,PERSON,KNOWS,LEONATO,PERSON,auto_extracted
MUCH ADO ABOUT NOTHING,LEONATO,PERSON,KNOWS,HERO,PERSON,auto_extracted
MUCH ADO ABOUT NOTHING,HERO,PERSON,KNOWS,LEONATO,PERSON,auto_extracted
MUCH ADO ABOUT NOTHING,DON PEDRO,PERSON,KNOWS,LEONATO,PERSON,auto_extracted
MUCH ADO ABOUT NOTHING,LEONATO,PERSON,KNOWS,DON PEDRO,PERSON,auto_extracted
MUCH ADO ABOUT NOTHING,LEONATO,PERSON,KNOWS,BENEDICK,PERSON,auto_extracted
MUCH ADO ABOUT NOTHING,BENEDICK,PERSON,KNOWS,LEONATO,PERSON,auto_extracted
MUCH ADO ABOUT NOTHING,DON PEDRO,PERSON,KNOWS,BENEDICK,PERSON,auto_extracted
MUCH ADO ABOUT NOTHING,BENEDICK,PERSON,KNOWS,DON PEDRO,PERSON,auto_extracted
MUCH ADO ABOUT NOTHING,BENEDICK,PERSON,KNOWS,BEATRICE,PERSON,auto_extracted
MUCH ADO ABOUT NOTHING,BEATRICE,PERSON,KNOWS,BENEDICK,PERSON,auto_extracted
MUCH ADO ABOUT NOTHING,BEATRICE,PERSON,KNOWS,DON PEDRO,PERSON,auto_extracted
MUCH ADO ABOUT NOTHING,DON PEDRO,PERSON,KNOWS,BEATRICE,PERSON,auto_extracted
MUCH ADO ABOUT NOTHING,LEONATO,PERSON,KNOWS,DON JOHN,PERSON,auto_extracted
MUCH ADO ABOUT NOTHING,DON JOHN,PERSON,KNOWS,LEONATO,PERSON,auto_extracted
MUCH ADO ABOUT NOTHING,DON PEDRO,PERSON,KNOWS,CLAUDIO,PERSON,auto_extracted
MUCH ADO ABOUT NOTHING,CLAUDIO,PERSON,KNOWS,DON PEDRO,PERSON,auto_extracted
MUCH ADO ABOUT NOTHING,CLAUDIO,PERSON,KNOWS,BENEDICK,PERSON,auto_extracted
MUCH ADO ABOUT NOTHING,BENEDICK,PERSON,KNOWS,CLAUDIO,PERSON,auto_extracted
MUCH ADO ABOUT NOTHING,DON JOHN,PERSON,KNOWS,BORACHIO,PERSON,auto_extracted
MUCH ADO ABOUT NOTHING,BORACHIO,PERSON,KNOWS,DON JOHN,PERSON,auto_extracted
MUCH ADO ABOUT NOTHING,BEATRICE,PERSON,KNOWS,HERO,PERSON,auto_extracted
MUCH ADO ABOUT NOTHING,HERO,PERSON,KNOWS,BEATRICE,PERSON,auto_extracted
MUCH ADO ABOUT NOTHING,DON PEDRO,PERSON,KNOWS,HERO,PERSON,auto_extracted
MUCH ADO ABOUT NOTHING,HERO,PERSON,KNOWS,DON PEDRO,PERSON,auto_extracted
MUCH ADO ABOUT NOTHING,DON PEDRO,PERSON,KNOWS,BALTHASAR,PERSON,auto_extracted
MUCH ADO ABOUT NOTHING,BALTHASAR,PERSON,KNOWS,DON PEDRO,PERSON,auto_extracted
MUCH ADO ABOUT NOTHING,BALTHASAR,PERSON,KNOWS,MARGARET,PERSON,auto_extracted
MUCH ADO ABOUT NOTHING,MARGARET,PERSON,KNOWS,BALTHASAR,PERSON,auto_extracted
MUCH ADO ABOUT NOTHING,BALTHASAR,PERSON,KNOWS,URSULA,PERSON,auto_extracted
MUCH ADO ABOUT NOTHING,URSULA,PERSON,KNOWS,BALTHASAR,PERSON,auto_extracted
MUCH ADO ABOUT NOTHING,URSULA,PERSON,KNOWS,BEATRICE,PERSON,auto_extracted
MUCH ADO ABOUT NOTHING,BEATRICE,PERSON,KNOWS,URSULA,PERSON,auto_extracted
MUCH ADO ABOUT NOTHING,BEATRICE,PERSON,KNOWS,DON JOHN,PERSON,auto_extracted
MUCH ADO ABOUT NOTHING,DON JOHN,PERSON,KNOWS,BEATRICE,PERSON,auto_extracted
MUCH ADO ABOUT NOTHING,DON JOHN,PERSON,KNOWS,CLAUDIO,PERSON,auto_extracted
MUCH ADO ABOUT NOTHING,CLAUDIO,PERSON,KNOWS,DON JOHN,PERSON,auto_extracted
MUCH ADO ABOUT NOTHING,CLAUDIO,PERSON,KNOWS,BEATRICE,PERSON,auto_extracted
MUCH ADO ABOUT NOTHING,BEATRICE,PERSON,KNOWS,CLAUDIO,PERSON,auto_extracted
MUCH ADO ABOUT NOTHING,CLAUDIO,PERSON,KNOWS,LEONATO,PERSON,auto_extracted
MUCH ADO ABOUT NOTHING,LEONATO,PERSON,KNOWS,CLAUDIO,PERSON,auto_extracted
MUCH ADO ABOUT NOTHING,HERO,PERSON,KNOWS,MARGARET,PERSON,auto_extracted
MUCH ADO ABOUT NOTHING,MARGARET,PERSON,KNOWS,HERO,PERSON,auto_extracted
MUCH ADO ABOUT NOTHING,HERO,PERSON,KNOWS,URSULA,PERSON,auto_extracted
MUCH ADO ABOUT NOTHING,URSULA,PERSON,KNOWS,HERO,PERSON,auto_extracted
MUCH ADO ABOUT NOTHING,DON JOHN,PERSON,KNOWS,DON PEDRO,PERSON,auto_extracted
MUCH ADO ABOUT NOTHING,DON PEDRO,PERSON,KNOWS,DON JOHN,PERSON,auto_extracted
MUCH ADO ABOUT NOTHING,URSULA,PERSON,KNOWS,MARGARET,PERSON,auto_extracted
MUCH ADO ABOUT NOTHING,MARGARET,PERSON,KNOWS,URSULA,PERSON,auto_extracted
MUCH ADO ABOUT NOTHING,BEATRICE,PERSON,KNOWS,MARGARET,PERSON,auto_extracted
MUCH ADO ABOUT NOTHING,MARGARET,PERSON,KNOWS,BEATRICE,PERSON,auto_extracted
MUCH ADO ABOUT NOTHING,CLAUDIO,PERSON,KNOWS,HERO,PERSON,auto_extracted
MUCH ADO ABOUT NOTHING,HERO,PERSON,KNOWS,CLAUDIO,PERSON,auto_extracted
MUCH ADO ABOUT NOTHING,DON JOHN,PERSON,KNOWS,BENEDICK,PERSON,auto_extracted
MUCH ADO ABOUT NOTHING,BENEDICK,PERSON,KNOWS,DON JOHN,PERSON,auto_extracted
MUCH ADO ABOUT NOTHING,BENEDICK,PERSON,KNOWS,HERO,PERSON,auto_extracted
MUCH ADO ABOUT NOTHING,HERO,PERSON,KNOWS,BENEDICK,PERSON,auto_extracted
MUCH ADO ABOUT NOTHING,DON PEDRO,PERSON,KNOWS,BORACHIO,PERSON,auto_extracted
MUCH ADO ABOUT NOTHING,BORACHIO,PERSON,KNOWS,DON PEDRO,PERSON,auto_extracted
MUCH ADO ABOUT NOTHING,LEONATO,PERSON,KNOWS,BORACHIO,PERSON,auto_extracted
MUCH ADO ABOUT NOTHING,BORACHIO,PERSON,KNOWS,LEONATO,PERSON,auto_extracted
MUCH ADO ABOUT NOTHING,BENEDICK,PERSON,KNOWS,MARGARET,PERSON,auto_extracted
MUCH ADO ABOUT NOTHING,MARGARET,PERSON,KNOWS,BENEDICK,PERSON,auto_extracted
MUCH ADO ABOUT NOTHING,BENEDICK,PERSON,KNOWS,URSULA,PERSON,auto_extracted
MUCH ADO ABOUT NOTHING,URSULA,PERSON,KNOWS,BENEDICK,PERSON,auto_extracted
MUCH ADO ABOUT NOTHING,BEATRICE,PERSON,KNOWS,BENEDICK,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,BEATRICE,PERSON,KNOWS,CLAUDIO,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,BEATRICE,PERSON,KNOWS,DON JOHN,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,BEATRICE,PERSON,KNOWS,DON PEDRO,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,BEATRICE,PERSON,KNOWS,HERO,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,BEATRICE,PERSON,KNOWS,LEONATO,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,BENEDICK,PERSON,KNOWS,CLAUDIO,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,BENEDICK,PERSON,KNOWS,DON JOHN,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,BENEDICK,PERSON,KNOWS,DON PEDRO,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,BENEDICK,PERSON,KNOWS,HERO,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,BENEDICK,PERSON,KNOWS,LEONATO,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,CLAUDIO,PERSON,KNOWS,DON JOHN,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,CLAUDIO,PERSON,KNOWS,DON PEDRO,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,CLAUDIO,PERSON,KNOWS,HERO,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,CLAUDIO,PERSON,KNOWS,LEONATO,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,DON JOHN,PERSON,KNOWS,DON PEDRO,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,DON JOHN,PERSON,KNOWS,HERO,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,DON JOHN,PERSON,KNOWS,LEONATO,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,DON PEDRO,PERSON,KNOWS,HERO,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,DON PEDRO,PERSON,KNOWS,LEONATO,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,HERO,PERSON,KNOWS,LEONATO,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,BORACHIO,PERSON,KNOWS,DON JOHN,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,BALTHASAR,PERSON,KNOWS,BEATRICE,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,BALTHASAR,PERSON,KNOWS,BENEDICK,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,BALTHASAR,PERSON,KNOWS,BORACHIO,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,BALTHASAR,PERSON,KNOWS,CLAUDIO,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,BALTHASAR,PERSON,KNOWS,DON JOHN,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,BALTHASAR,PERSON,KNOWS,DON PEDRO,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,BALTHASAR,PERSON,KNOWS,HERO,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,BALTHASAR,PERSON,KNOWS,LEONATO,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,BALTHASAR,PERSON,KNOWS,MARGARET,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,BALTHASAR,PERSON,KNOWS,URSULA,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,BEATRICE,PERSON,KNOWS,BORACHIO,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,BEATRICE,PERSON,KNOWS,MARGARET,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,BEATRICE,PERSON,KNOWS,URSULA,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,BENEDICK,PERSON,KNOWS,BORACHIO,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,BENEDICK,PERSON,KNOWS,MARGARET,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,BENEDICK,PERSON,KNOWS,URSULA,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,BORACHIO,PERSON,KNOWS,CLAUDIO,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,BORACHIO,PERSON,KNOWS,DON PEDRO,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,BORACHIO,PERSON,KNOWS,HERO,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,BORACHIO,PERSON,KNOWS,LEONATO,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,BORACHIO,PERSON,KNOWS,MARGARET,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,BORACHIO,PERSON,KNOWS,URSULA,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,CLAUDIO,PERSON,KNOWS,MARGARET,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,CLAUDIO,PERSON,KNOWS,URSULA,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,DON JOHN,PERSON,KNOWS,MARGARET,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,DON JOHN,PERSON,KNOWS,URSULA,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,DON PEDRO,PERSON,KNOWS,MARGARET,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,DON PEDRO,PERSON,KNOWS,URSULA,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,HERO,PERSON,KNOWS,MARGARET,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,HERO,PERSON,KNOWS,URSULA,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,LEONATO,PERSON,KNOWS,MARGARET,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,LEONATO,PERSON,KNOWS,URSULA,PERSON,knows_dialogue
MUCH ADO ABOUT NOTHING,MARGARET,PERSON,KNOWS,URSULA,PERSON,knows_dialogue
THE TRAGEDY OF ROMEO AND JULIET,LADY CAPULET,PERSON,MEMBER_OF,CAPULET,FAMILY,family_nodes
THE TRAGEDY OF ROMEO AND JULIET,LADY MONTAGUE,PERSON,MEMBER_OF,MONTAGUE,FAMILY,family_nodes
THE TRAGEDY OF ROMEO AND JULIET,MONTAGUE,PERSON,MEMBER_OF,MONTAGUE,FAMILY,family_nodes
THE TRAGEDY OF ROMEO AND JULIET,ESCALUS,PERSON,PRINCE_OF,Verona,GPE,cast_list
THE TRAGEDY OF ROMEO AND JULIET,MERCUTIO,PERSON,KINSMAN_TO,the Prince,GPE,cast_list
THE TRAGEDY OF ROMEO AND JULIET,PARIS,PERSON,"A_YOUNG_NOBLEMAN,_KINSMAN_TO",the Prince,GPE,cast_list
THE TRAGEDY OF ROMEO AND JULIET,MONTAGUE,PERSON,HEAD_OF,a Veronese family at feud with the Capulets,GPE,cast_list
THE TRAGEDY OF ROMEO AND JULIET,LADY MONTAGUE,PERSON,WIFE_TO,Montague,PERSON,cast_list
THE TRAGEDY OF ROMEO AND JULIET,ROMEO,PERSON,SON_TO,Montague,PERSON,cast_list
THE TRAGEDY OF ROMEO AND JULIET,BENVOLIO,PERSON,NEPHEW_TO,Montague,PERSON,cast_list
THE TRAGEDY OF ROMEO AND JULIET,ABRAM,PERSON,SERVANT_TO,Montague,PERSON,cast_list
THE TRAGEDY OF ROMEO AND JULIET,BALTHASAR,PERSON,SERVANT_TO,Romeo,PERSON,cast_list
THE TRAGEDY OF ROMEO AND JULIET,CAPULET,PERSON,HEAD_OF,a Veronese family at feud with the Montagues,GPE,cast_list
THE TRAGEDY OF ROMEO AND JULIET,LADY CAPULET,PERSON,WIFE_TO,Capulet,GPE,cast_list
THE TRAGEDY OF ROMEO AND JULIET,JULIET,PERSON,DAUGHTER_TO,Capulet,GPE,cast_list
THE TRAGEDY OF ROMEO AND JULIET,TYBALT,PERSON,NEPHEW_TO,Lady Capulet,PERSON,cast_list
THE TRAGEDY OF ROMEO AND JULIET,SAMPSON,PERSON,SERVANT_TO,Capulet,GPE,cast_list
THE TRAGEDY OF ROMEO AND JULIET,GREGORY,PERSON,SERVANT_TO,Capulet,GPE,cast_list
THE TRAGEDY OF ROMEO AND JULIET,ROMEO,PERSON,MARRIED_TO,JULIET,PERSON,play_configs
THE TRAGEDY OF ROMEO AND JULIET,ROMEO,PERSON,SON_OF,MONTAGUE,PERSON,play_configs
THE TRAGEDY OF ROMEO AND JULIET,JULIET,PERSON,DAUGHTER_OF,CAPULET,PERSON,play_configs
THE TRAGEDY OF ROMEO AND JULIET,BENVOLIO,PERSON,NEPHEW_OF,MONTAGUE,PERSON,play_configs
THE TRAGEDY OF ROMEO AND JULIET,TYBALT,PERSON,NEPHEW_OF,LADY CAPULET,PERSON,play_configs
THE TRAGEDY OF ROMEO AND JULIET,ROMEO,PERSON,KILLS,TYBALT,PERSON,play_configs
THE TRAGEDY OF ROMEO AND JULIET,ROMEO,PERSON,KILLS,PARIS,PERSON,play_configs
THE TRAGEDY OF ROMEO AND JULIET,TYBALT,PERSON,KILLS,MERCUTIO,PERSON,play_configs
THE TRAGEDY OF ROMEO AND JULIET,ROMEO,PERSON,LOVES,JULIET,PERSON,play_configs
THE TRAGEDY OF ROMEO AND JULIET,JULIET,PERSON,LOVES,ROMEO,PERSON,play_configs
THE TRAGEDY OF ROMEO AND JULIET,PARIS,PERSON,LOVES,JULIET,PERSON,play_configs
THE TRAGEDY OF ROMEO AND JULIET,MONTAGUE,PERSON,FEUD_WITH,CAPULET,PERSON,play_configs
THE TRAGEDY OF ROMEO AND JULIET,CAPULET,PERSON,FEUD_WITH,MONTAGUE,PERSON,play_configs
THE TRAGEDY OF ROMEO AND JULIET,FRIAR LAWRENCE,PERSON,ALLIES_WITH,ROMEO,PERSON,play_configs
THE TRAGEDY OF ROMEO AND JULIET,ESCALUS,PERSON,RULES,Verona,GPE,play_configs
THE TRAGEDY OF ROMEO AND JULIET,MONTAGUE,PERSON,BASED_IN,Verona,GPE,play_configs
THE TRAGEDY OF ROMEO AND JULIET,CAPULET,PERSON,BASED_IN,Verona,GPE,play_configs
THE TRAGEDY OF ROMEO AND JULIET,ROMEO,PERSON,HOLDS_TITLE,Prince of Verona,TITLE,play_configs
THE TRAGEDY OF ROMEO AND JULIET,ESCALUS,PERSON,HOLDS_TITLE,Prince of Verona,TITLE,play_configs
THE TRAGEDY OF ROMEO AND JULIET,Mantua,GPE,LOCATED_IN,Italy,GPE,play_configs
THE TRAGEDY OF ROMEO AND JULIET,Verona,GPE,LOCATED_IN,Italy,GPE,play_configs
THE TRAGEDY OF ROMEO AND JULIET,SAMPSON,PERSON,KNOWS,GREGORY,PERSON,auto_extracted
THE TRAGEDY OF ROMEO AND JULIET,GREGORY,PERSON,KNOWS,SAMPSON,PERSON,auto_extracted
THE TRAGEDY OF ROMEO AND JULIET,SAMPSON,PERSON,KNOWS,ABRAM,PERSON,auto_extracted
THE TRAGEDY OF ROMEO AND JULIET,ABRAM,PERSON,KNOWS,SAMPSON,PERSON,auto_extracted
THE TRAGEDY OF ROMEO AND JULIET,GREGORY,PERSON,KNOWS,ABRAM,PERSON,auto_extracted
THE TRAGEDY OF ROMEO AND JULIET,ABRAM,PERSON,KNOWS,GREGORY,PERSON,auto_extracted
THE TRAGEDY OF ROMEO AND JULIET,SAMPSON,PERSON,KNOWS,BENVOLIO,PERSON,auto_extracted
THE TRAGEDY OF ROMEO AND JULIET,BENVOLIO,PERSON,KNOWS,SAMPSON,PERSON,auto_extracted
THE TRAGEDY OF ROMEO AND JULIET,BENVOLIO,PERSON,KNOWS,TYBALT,PERSON,auto_extracted
THE TRAGEDY OF ROMEO AND JULIET,TYBALT,PERSON,KNOWS,BENVOLIO,PERSON,auto_extracted
THE TRAGEDY OF ROMEO AND JULIET,MONTAGUE,PERSON,KNOWS,LADY MONTAGUE,PERSON,auto_extracted
THE TRAGEDY OF ROMEO AND JULIET,LADY MONTAGUE,PERSON,KNOWS,MONTAGUE,PERSON,auto_extracted
THE TRAGEDY OF ROMEO AND JULIET,MONTAGUE,PERSON,KNOWS,BENVOLIO,PERSON,auto_extracted
THE TRAGEDY OF ROMEO AND JULIET,BENVOLIO,PERSON,KNOWS,MONTAGUE,PERSON,auto_extracted
THE TRAGEDY OF ROMEO AND JULIET,BENVOLIO,PERSON,KNOWS,LADY MONTAGUE,PERSON,auto_extracted
THE TRAGEDY OF ROMEO AND JULIET,LADY MONTAGUE,PERSON,KNOWS,BENVOLIO,PERSON,auto_extracted
THE TRAGEDY OF ROMEO AND JULIET,BENVOLIO,PERSON,KNOWS,ROMEO,PERSON,auto_extracted
THE TRAGEDY OF ROMEO AND JULIET,ROMEO,PERSON,KNOWS,BENVOLIO,PERSON,auto_extracted
THE TRAGEDY OF ROMEO AND JULIET,JULIET,PERSON,KNOWS,LADY CAPULET,PERSON,auto_extracted
THE TRAGEDY OF ROMEO AND JULIET,LADY CAPULET,PERSON,KNOWS,JULIET,PERSON,auto_extracted
THE TRAGEDY OF ROMEO AND JULIET,ROMEO,PERSON,KNOWS,MERCUTIO,PERSON,auto_extracted
THE TRAGEDY OF ROMEO AND JULIET,MERCUTIO,PERSON,KNOWS,ROMEO,PERSON,auto_extracted
THE TRAGEDY OF ROMEO AND JULIET,MERCUTIO,PERSON,KNOWS,BENVOLIO,PERSON,auto_extracted
THE TRAGEDY OF ROMEO AND JULIET,BENVOLIO,PERSON,KNOWS,MERCUTIO,PERSON,auto_extracted
THE TRAGEDY OF ROMEO AND JULIET,ROMEO,PERSON,KNOWS,TYBALT,PERSON,auto_extracted
THE TRAGEDY OF ROMEO AND JULIET,TYBALT,PERSON,KNOWS,ROMEO,PERSON,auto_extracted
THE TRAGEDY OF ROMEO AND JULIET,ROMEO,PERSON,KNOWS,JULIET,PERSON,auto_extracted
THE TRAGEDY OF ROMEO AND JULIET,JULIET,PERSON,KNOWS,ROMEO,PERSON,auto_extracted
THE TRAGEDY OF ROMEO AND JULIET,FRIAR LAWRENCE,PERSON,KNOWS,ROMEO,PERSON,auto_extracted
THE TRAGEDY OF ROMEO AND JULIET,ROMEO,PERSON,KNOWS,FRIAR LAWRENCE,PERSON,auto_extracted
THE TRAGEDY OF ROMEO AND JULIET,FRIAR LAWRENCE,PERSON,KNOWS,JULIET,PERSON,auto_extracted
THE TRAGEDY OF ROMEO AND JULIET,JULIET,PERSON,KNOWS,FRIAR LAWRENCE,PERSON,auto_extracted
THE TRAGEDY OF ROMEO AND JULIET,MERCUTIO,PERSON,KNOWS,TYBALT,PERSON,auto_extracted
THE TRAGEDY OF ROMEO AND JULIET,TYBALT,PERSON,KNOWS,MERCUTIO,PERSON,auto_extracted
THE TRAGEDY OF ROMEO AND JULIET,BENVOLIO,PERSON,KNOWS,LADY CAPULET,PERSON,auto_extracted
THE TRAGEDY OF ROMEO AND JULIET,LADY CAPULET,PERSON,KNOWS,BENVOLIO,PERSON,auto_extracted
THE TRAGEDY OF ROMEO AND JULIET,PARIS,PERSON,KNOWS,LADY CAPULET,PERSON,auto_extracted
THE TRAGEDY OF ROMEO AND JULIET,LADY CAPULET,PERSON,KNOWS,PARIS,PERSON,auto_extracted
THE TRAGEDY OF ROMEO AND JULIET,FRIAR LAWRENCE,PERSON,KNOWS,PARIS,PERSON,auto_extracted
THE TRAGEDY OF ROMEO AND JULIET,PARIS,PERSON,KNOWS,FRIAR LAWRENCE,PERSON,auto_extracted
THE TRAGEDY OF ROMEO AND JULIET,PARIS,PERSON,KNOWS,JULIET,PERSON,auto_extracted
THE TRAGEDY OF ROMEO AND JULIET,JULIET,PERSON,KNOWS,PARIS,PERSON,auto_extracted
THE TRAGEDY OF ROMEO AND JULIET,ROMEO,PERSON,KNOWS,BALTHASAR,PERSON,auto_extracted
THE TRAGEDY OF ROMEO AND JULIET,BALTHASAR,PERSON,KNOWS,ROMEO,PERSON,auto_extracted
THE TRAGEDY OF ROMEO AND JULIET,FRIAR JOHN,PERSON,KNOWS,FRIAR LAWRENCE,PERSON,auto_extracted
THE TRAGEDY OF ROMEO AND JULIET,FRIAR LAWRENCE,PERSON,KNOWS,FRIAR JOHN,PERSON,auto_extracted
THE TRAGEDY OF ROMEO AND JULIET,PARIS,PERSON,KNOWS,PAGE,PERSON,auto_extracted
THE TRAGEDY OF ROMEO AND JULIET,PAGE,PERSON,KNOWS,PARIS,PERSON,auto_extracted
THE TRAGEDY OF ROMEO AND JULIET,PARIS,PERSON,KNOWS,ROMEO,PERSON,auto_extracted
THE TRAGEDY OF ROMEO AND JULIET,ROMEO,PERSON,KNOWS,PARIS,PERSON,auto_extracted
