play,act,scene,location,entity_text,spacy_label,label_description,start_char,end_char
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,THIRD,ORDINAL,"""first"", ""second"", etc.",12095,12100
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,THOU DESERVEST,PERSON,"People, including fictional",322,336
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,LEANDER,PERSON,"People, including fictional",1106,1113
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,TROILUS,WORK_OF_ART,"Titles of books, songs, etc.",1132,1139
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,QUONDAM,GPE,"Countries, cities, states",1202,1209
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,SWEET BEATRICE,PERSON,"People, including fictional",1665,1679
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,DON WORM,PERSON,"People, including fictional",3497,3505
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,"CONTRARY,—TO",ORG,"Companies, agencies, institutions, etc.",3549,3561
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,YONDER,PERSON,"People, including fictional",3959,3965
MUCH ADO ABOUT NOTHING,5,3,The Inside of a Church.,ATTENDANTS,PERSON,"People, including fictional",29,39
MUCH ADO ABOUT NOTHING,5,3,The Inside of a Church.,PRAISING,PERSON,"People, including fictional",399,407
MUCH ADO ABOUT NOTHING,5,3,The Inside of a Church.,GRAVES,PERSON,"People, including fictional",681,687
MUCH ADO ABOUT NOTHING,5,3,The Inside of a Church.,THE GENTLE DAY,DATE,Absolute or relative dates or periods,914,928
MUCH ADO ABOUT NOTHING,5,3,The Inside of a Church.,PHOEBUS,GPE,"Countries, cities, states",951,958
MUCH ADO ABOUT NOTHING,5,3,The Inside of a Church.,EAST,LOC,"Non-GPE locations, mountain ranges, bodies of water",991,995
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,WITHDRAW,ORG,"Companies, agencies, institutions, etc.",549,557
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,THIS HOUR,TIME,Times smaller than a day,668,677
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,ETHIOPE,LOC,"Non-GPE locations, mountain ranges, bodies of water",1881,1888
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,FEBRUARY,DATE,Absolute or relative dates or periods,2041,2049
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,EUROPA,LOC,"Non-GPE locations, mountain ranges, bodies of water",2208,2214
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,BULL JOVE,PERSON,"People, including fictional",2326,2335
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,SWEET,PERSON,"People, including fictional",2720,2725
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,THIS GOOD DAY,DATE,Absolute or relative dates or periods,4643,4656
