play,act,scene,location,entity_text,label,label_description
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,LYSANDER,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Helena,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Demetrius,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,HELENA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Lysander,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Hermia,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Hermia,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,LYSANDER,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Hermia,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Hermia,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Helena,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,HELENA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Demetrius,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,LYSANDER,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Hermia,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Hermia,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Lysander,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,HERMIA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Lysander,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Lysander,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Lysander,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,2,2,Another part of the wood,Lysander,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Bottom,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Quince,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Snout,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Starveling,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Snug,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Flute,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,BOTTOM,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,QUINCE,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,BOTTOM,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Quince,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,QUINCE,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Bottom,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,BOTTOM,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Pyramus,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Pyramus,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,SNOUT,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,STARVELING,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,BOTTOM,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Pyramus,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Pyramus,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Pyramus,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Bottom,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,QUINCE,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,BOTTOM,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,SNOUT,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,STARVELING,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,BOTTOM,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,SNOUT,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,BOTTOM,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Snug,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,QUINCE,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Pyramus,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,SNOUT,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,BOTTOM,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,QUINCE,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,BOTTOM,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,QUINCE,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Pyramus,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,SNOUT,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Bottom,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,BOTTOM,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Pyramus,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,QUINCE,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Pyramus,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Puck,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,PUCK,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,QUINCE,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,PYRAMUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,QUINCE,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,PYRAMUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,PUCK,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Pyramus,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,QUINCE,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Pyramus,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Pyramus,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,QUINCE,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Ninus,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Pyramus,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Puck,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Bottom,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,PYRAMUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,QUINCE,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,PUCK,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,BOTTOM,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Snout,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,SNOUT,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Bottom,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,BOTTOM,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Snout,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Quince,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,QUINCE,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Bottom,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,BOTTOM,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,TITANIA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,BOTTOM,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,TITANIA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,BOTTOM,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,TITANIA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,BOTTOM,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,TITANIA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Peaseblossom,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Cobweb,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Moth,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Mustardseed,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,PEASEBLOSSOM,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,COBWEB,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,MOTH,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,MUSTARDSEED,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,TITANIA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,PEASEBLOSSOM,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,COBWEB,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,MOTH,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,MUSTARDSEED,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,BOTTOM,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,COBWEB,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Cobweb,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,BOTTOM,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Cobweb,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,PEASEBLOSSOM,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Peaseblossom,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,BOTTOM,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Peaseblossom,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,MUSTARDSEED,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Mustardseed,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,BOTTOM,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Mustardseed,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,Mustardseed,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,1,The Wood.,TITANIA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Oberon,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,OBERON,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Titania,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Puck,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,PUCK,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Theseus,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Pyramus,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Athens,GPE,"Countries, cities, states"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Pyramus,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Titania,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,OBERON,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,PUCK,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Demetrius,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Hermia,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,OBERON,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,PUCK,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,DEMETRIUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,HERMIA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Lysander,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Hermia,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Antipodes,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,DEMETRIUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,HERMIA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Lysander,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Demetrius,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,DEMETRIUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,HERMIA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,DEMETRIUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Lysander,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,HERMIA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,DEMETRIUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,HERMIA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,DEMETRIUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,OBERON,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,PUCK,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,OBERON,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,the wood,LOCATION,LOCATION
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Helena,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Athens,GPE,"Countries, cities, states"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,PUCK,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Swifter,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,OBERON,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Puck,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,PUCK,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Helena,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,OBERON,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Demetrius,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,PUCK,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Lysander,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Helena,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,LYSANDER,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,HELENA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Hermia,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,LYSANDER,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,HELENA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,LYSANDER,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Demetrius,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,DEMETRIUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Taurus,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,HELENA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Hermia,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Helena,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,LYSANDER,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Demetrius,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Hermia,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Hermia,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Helena,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,HELENA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,DEMETRIUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Lysander,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Hermia,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,LYSANDER,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,DEMETRIUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Disparage,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Hermia,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,HERMIA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Lysander,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,LYSANDER,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,HERMIA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Lysander,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,LYSANDER,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Lysander,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Helena,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,HERMIA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,HELENA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Hermia,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Hermia,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,HERMIA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,HELENA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Lysander,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Demetrius,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Lysander,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,HERMIA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,HELENA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Persever,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,LYSANDER,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Helena,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Helena,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,HELENA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,HERMIA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,DEMETRIUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,LYSANDER,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,DEMETRIUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,LYSANDER,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,DEMETRIUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,HERMIA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Lysander,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,LYSANDER,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,DEMETRIUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,LYSANDER,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,HERMIA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,LYSANDER,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,HERMIA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,HELENA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,LYSANDER,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Demetrius,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,DEMETRIUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,LYSANDER,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,HERMIA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Hermia,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Lysander,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,LYSANDER,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Helena,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,HERMIA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,HELENA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,HERMIA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,HELENA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,HERMIA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,HELENA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Hermia,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Hermia,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Demetrius,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Athens,GPE,"Countries, cities, states"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,HERMIA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,HELENA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,HERMIA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Lysander,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,HELENA,PERSON,"People, including fictional"
