play,act,scene,speaker,original_sentence,pronoun,resolved_to,resolved_sentence,gender_group,window_size_used
A MIDSUMMER NIGHT'S DREAM,2,1,PUCK,"I jest to Oberon, and make him smile, When I a fat and bean-fed horse beguile, Neighing in likeness of a filly foal; And",she,Oberon,"I jest to Oberon, and make Oberon smile, When I a fat and bean-fed horse beguile, Neighing in likeness of a filly foal; ",male,7
A MIDSUMMER NIGHT'S DREAM,2,1,PUCK,"I jest to Oberon, and make him smile, When I a fat and bean-fed horse beguile, Neighing in likeness of a filly foal; And",her,Oberon,"I jest to Oberon, and make Oberon smile, When I a fat and bean-fed horse beguile, Neighing in likeness of a filly foal; ",male,7
A MIDSUMMER NIGHT'S DREAM,2,1,PUCK,And on her withered dewlap pour the ale.,her,PUCK,And on PUCK withered dewlap pour the ale.,male,7
A MIDSUMMER NIGHT'S DREAM,2,1,PUCK,"The wisest aunt, telling the saddest tale, Sometime for three-foot stool mistaketh me; Then slip I from her bum, down to",her,PUCK,"The wisest aunt, telling the saddest tale, Sometime for three-foot stool mistaketh me; Then slip I from PUCK bum, down t",male,7
A MIDSUMMER NIGHT'S DREAM,2,1,PUCK,"The wisest aunt, telling the saddest tale, Sometime for three-foot stool mistaketh me; Then slip I from her bum, down to",she,PUCK,"The wisest aunt, telling the saddest tale, Sometime for three-foot stool mistaketh me; Then slip I from PUCK bum, down t",male,7
A MIDSUMMER NIGHT'S DREAM,2,1,PUCK,"The wisest aunt, telling the saddest tale, Sometime for three-foot stool mistaketh me; Then slip I from her bum, down to",their,PUCK,"The wisest aunt, telling the saddest tale, Sometime for three-foot stool mistaketh me; Then slip I from PUCK bum, down t",male,7
A MIDSUMMER NIGHT'S DREAM,2,1,PUCK,"The wisest aunt, telling the saddest tale, Sometime for three-foot stool mistaketh me; Then slip I from her bum, down to",their,PUCK,"The wisest aunt, telling the saddest tale, Sometime for three-foot stool mistaketh me; Then slip I from PUCK bum, down t",male,7
A MIDSUMMER NIGHT'S DREAM,2,1,PUCK,Would that he were gone!,he,PUCK,Would that PUCK were gone!,male,7
A MIDSUMMER NIGHT'S DREAM,2,1,PUCK,"Enter Oberon at one door, with his Train, and Titania at another, with hers.",his,Oberon,"Enter Oberon at one door, with Oberon Train, and Titania at another, with hers.",male,7
A MIDSUMMER NIGHT'S DREAM,2,1,PUCK,"Enter Oberon at one door, with his Train, and Titania at another, with hers.",hers,Titania,"Enter Oberon at one door, with Oberon Train, and Titania at another, with Titania.",female,7
A MIDSUMMER NIGHT'S DREAM,2,1,TITANIA,"What, jealous Oberon! Fairies, skip hence; I have forsworn his bed and company.",his,Oberon,"What, jealous Oberon! Fairies, skip hence; I have forsworn Oberon bed and company.",male,7
A MIDSUMMER NIGHT'S DREAM,2,1,TITANIA,"Why art thou here, Come from the farthest steep of India, But that, forsooth, the bouncing Amazon, Your buskin'd mistres",their,TITANIA,"Why art thou here, Come from the farthest steep of India, But that, forsooth, the bouncing Amazon, Your buskin'd mistres",female,7
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,"Didst not thou lead him through the glimmering night From Perigenia, whom he ravished?",him,OBERON,"Didst not thou lead OBERON through the glimmering night From Perigenia, whom he ravished?",male,7
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,"Didst not thou lead him through the glimmering night From Perigenia, whom he ravished?",he,OBERON,"Didst not thou lead OBERON through the glimmering night From Perigenia, whom OBERON ravished?",male,7
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,"And make him with fair Aegles break his faith, With Ariadne and Antiopa?",him,OBERON,"And make OBERON with fair Aegles break his faith, With Ariadne and Antiopa?",male,7
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,"And make him with fair Aegles break his faith, With Ariadne and Antiopa?",his,OBERON,"And make OBERON with fair Aegles break OBERON faith, With Ariadne and Antiopa?",male,7
A MIDSUMMER NIGHT'S DREAM,2,1,TITANIA,"Therefore the winds, piping to us in vain, As in revenge, have suck'd up from the sea Contagious fogs; which, falling in",they,TITANIA,"Therefore the winds, piping to us in vain, As in revenge, have suck'd up from the sea Contagious fogs; which, falling in",female,7
A MIDSUMMER NIGHT'S DREAM,2,1,TITANIA,"Therefore the winds, piping to us in vain, As in revenge, have suck'd up from the sea Contagious fogs; which, falling in",their,TITANIA,"Therefore the winds, piping to us in vain, As in revenge, have suck'd up from the sea Contagious fogs; which, falling in",female,7
A MIDSUMMER NIGHT'S DREAM,2,1,TITANIA,"The ox hath therefore stretch'd his yoke in vain, The ploughman lost his sweat, and the green corn Hath rotted ere his y",his,OBERON,"The ox hath therefore stretch'd OBERON yoke in vain, The ploughman lost his sweat, and the green corn Hath rotted ere hi",male,7
A MIDSUMMER NIGHT'S DREAM,2,1,TITANIA,"The ox hath therefore stretch'd his yoke in vain, The ploughman lost his sweat, and the green corn Hath rotted ere his y",his,OBERON,"The ox hath therefore stretch'd OBERON yoke in vain, The ploughman lost OBERON sweat, and the green corn Hath rotted ere",male,7
A MIDSUMMER NIGHT'S DREAM,2,1,TITANIA,"The ox hath therefore stretch'd his yoke in vain, The ploughman lost his sweat, and the green corn Hath rotted ere his y",his,OBERON,"The ox hath therefore stretch'd OBERON yoke in vain, The ploughman lost OBERON sweat, and the green corn Hath rotted ere",male,7
A MIDSUMMER NIGHT'S DREAM,2,1,TITANIA,The human mortals want their winter here.,their,TITANIA,The human mortals want TITANIA winter here.,female,7
A MIDSUMMER NIGHT'S DREAM,2,1,TITANIA,"Therefore the moon, the governess of floods, Pale in her anger, washes all the air, That rheumatic diseases do abound.",her,TITANIA,"Therefore the moon, the governess of floods, Pale in TITANIA anger, washes all the air, That rheumatic diseases do aboun",female,7
A MIDSUMMER NIGHT'S DREAM,2,1,TITANIA,"The spring, the summer, The childing autumn, angry winter, change Their wonted liveries; and the mazed world, By their i",Their,TITANIA,"The spring, the summer, The childing autumn, angry winter, change TITANIA wonted liveries; and the mazed world, By their",female,7
A MIDSUMMER NIGHT'S DREAM,2,1,TITANIA,"The spring, the summer, The childing autumn, angry winter, change Their wonted liveries; and the mazed world, By their i",their,TITANIA,"The spring, the summer, The childing autumn, angry winter, change TITANIA wonted liveries; and the mazed world, By TITAN",female,7
A MIDSUMMER NIGHT'S DREAM,2,1,TITANIA,"And this same progeny of evils comes From our debate, from our dissension; We are their parents and original.",their,TITANIA,"And this same progeny of evils comes From our debate, from our dissension; We are TITANIA parents and original.",female,7
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,"Do you amend it, then.",it,OBERON,"Do you amend OBERON, then.",male,7
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,It lies in you.,It,OBERON,OBERON lies in you.,male,7
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,Why should Titania cross her Oberon?,her,Titania,Why should Titania cross Titania Oberon?,female,7
A MIDSUMMER NIGHT'S DREAM,2,1,TITANIA,"His mother was a vot'ress of my order, And in the spicèd Indian air, by night, Full often hath she gossip'd by my side; ",His,OBERON,"OBERON mother was a vot'ress of my order, And in the spicèd Indian air, by night, Full often hath she gossip'd by my sid",male,7
A MIDSUMMER NIGHT'S DREAM,2,1,TITANIA,"His mother was a vot'ress of my order, And in the spicèd Indian air, by night, Full often hath she gossip'd by my side; ",she,TITANIA,"OBERON mother was a vot'ress of my order, And in the spicèd Indian air, by night, Full often hath TITANIA gossip'd by my",female,7
A MIDSUMMER NIGHT'S DREAM,2,1,TITANIA,"His mother was a vot'ress of my order, And in the spicèd Indian air, by night, Full often hath she gossip'd by my side; ",she,TITANIA,"OBERON mother was a vot'ress of my order, And in the spicèd Indian air, by night, Full often hath TITANIA gossip'd by my",female,7
A MIDSUMMER NIGHT'S DREAM,2,1,TITANIA,"His mother was a vot'ress of my order, And in the spicèd Indian air, by night, Full often hath she gossip'd by my side; ",her,TITANIA,"OBERON mother was a vot'ress of my order, And in the spicèd Indian air, by night, Full often hath TITANIA gossip'd by my",female,7
A MIDSUMMER NIGHT'S DREAM,2,1,TITANIA,"But she, being mortal, of that boy did die; And for her sake do I rear up her boy, And for her sake I will not part with",she,TITANIA,"But TITANIA, being mortal, of that boy did die; And for her sake do I rear up her boy, And for her sake I will not part ",female,7
A MIDSUMMER NIGHT'S DREAM,2,1,TITANIA,"But she, being mortal, of that boy did die; And for her sake do I rear up her boy, And for her sake I will not part with",her,TITANIA,"But TITANIA, being mortal, of that boy did die; And for TITANIA sake do I rear up her boy, And for her sake I will not p",female,7
A MIDSUMMER NIGHT'S DREAM,2,1,TITANIA,"But she, being mortal, of that boy did die; And for her sake do I rear up her boy, And for her sake I will not part with",her,TITANIA,"But TITANIA, being mortal, of that boy did die; And for TITANIA sake do I rear up TITANIA boy, And for her sake I will n",female,7
A MIDSUMMER NIGHT'S DREAM,2,1,TITANIA,"But she, being mortal, of that boy did die; And for her sake do I rear up her boy, And for her sake I will not part with",her,TITANIA,"But TITANIA, being mortal, of that boy did die; And for TITANIA sake do I rear up TITANIA boy, And for TITANIA sake I wi",female,7
A MIDSUMMER NIGHT'S DREAM,2,1,TITANIA,"But she, being mortal, of that boy did die; And for her sake do I rear up her boy, And for her sake I will not part with",him,OBERON,"But TITANIA, being mortal, of that boy did die; And for TITANIA sake do I rear up TITANIA boy, And for TITANIA sake I wi",male,7
A MIDSUMMER NIGHT'S DREAM,2,1,TITANIA,Exit Titania with her Train.,her,Titania,Exit Titania with Titania Train.,female,7
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,"Since once I sat upon a promontory, And heard a mermaid on a dolphin's back Uttering such dulcet and harmonious breath T",her,Titania,"Since once I sat upon a promontory, And heard a mermaid on a dolphin's back Uttering such dulcet and harmonious breath T",female,7
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,"Since once I sat upon a promontory, And heard a mermaid on a dolphin's back Uttering such dulcet and harmonious breath T",their,OBERON,"Since once I sat upon a promontory, And heard a mermaid on a dolphin's back Uttering such dulcet and harmonious breath T",male,7
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,"That very time I saw, (but thou couldst not), Flying between the cold moon and the earth, Cupid all arm'd: a certain aim",he,OBERON,"That very time I saw, (but thou couldst not), Flying between the cold moon and the earth, Cupid all arm'd: a certain aim",male,7
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,"That very time I saw, (but thou couldst not), Flying between the cold moon and the earth, Cupid all arm'd: a certain aim",his,OBERON,"That very time I saw, (but thou couldst not), Flying between the cold moon and the earth, Cupid all arm'd: a certain aim",male,7
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,"That very time I saw, (but thou couldst not), Flying between the cold moon and the earth, Cupid all arm'd: a certain aim",his,OBERON,"That very time I saw, (but thou couldst not), Flying between the cold moon and the earth, Cupid all arm'd: a certain aim",male,7
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,"That very time I saw, (but thou couldst not), Flying between the cold moon and the earth, Cupid all arm'd: a certain aim",it,OBERON,"That very time I saw, (but thou couldst not), Flying between the cold moon and the earth, Cupid all arm'd: a certain aim",male,7
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,"Yet mark'd I where the bolt of Cupid fell: It fell upon a little western flower, Before milk-white, now purple with love",It,OBERON,"Yet mark'd I where the bolt of Cupid fell: OBERON fell upon a little western flower, Before milk-white, now purple with ",male,7
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,"Yet mark'd I where the bolt of Cupid fell: It fell upon a little western flower, Before milk-white, now purple with love",it,OBERON,"Yet mark'd I where the bolt of Cupid fell: OBERON fell upon a little western flower, Before milk-white, now purple with ",male,7
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,"Fetch me that flower, the herb I showed thee once: The juice of it on sleeping eyelids laid Will make or man or woman ma",it,OBERON,"Fetch me that flower, the herb I showed thee once: The juice of OBERON on sleeping eyelids laid Will make or man or woma",male,7
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,"Fetch me that flower, the herb I showed thee once: The juice of it on sleeping eyelids laid Will make or man or woman ma",it,OBERON,"Fetch me that flower, the herb I showed thee once: The juice of OBERON on sleeping eyelids laid Will make or man or woma",male,7
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,"Having once this juice, I'll watch Titania when she is asleep, And drop the liquor of it in her eyes:",she,Titania,"Having once this juice, I'll watch Titania when Titania is asleep, And drop the liquor of it in her eyes:",female,7
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,"Having once this juice, I'll watch Titania when she is asleep, And drop the liquor of it in her eyes:",it,Titania,"Having once this juice, I'll watch Titania when Titania is asleep, And drop the liquor of Titania in her eyes:",female,7
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,"Having once this juice, I'll watch Titania when she is asleep, And drop the liquor of it in her eyes:",her,Titania,"Having once this juice, I'll watch Titania when Titania is asleep, And drop the liquor of Titania in Titania eyes:",female,7
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,"The next thing then she waking looks upon (Be it on lion, bear, or wolf, or bull, On meddling monkey, or on busy ape)",she,Titania,"The next thing then Titania waking looks upon (Be it on lion, bear, or wolf, or bull, On meddling monkey, or on busy ape",female,7
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,"The next thing then she waking looks upon (Be it on lion, bear, or wolf, or bull, On meddling monkey, or on busy ape)",it,OBERON,"The next thing then Titania waking looks upon (Be OBERON on lion, bear, or wolf, or bull, On meddling monkey, or on busy",male,7
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,She shall pursue it with the soul of love.,She,Titania,Titania shall pursue it with the soul of love.,female,7
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,She shall pursue it with the soul of love.,it,OBERON,Titania shall pursue OBERON with the soul of love.,male,7
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,And ere I take this charm from off her sight (As I can take it with another herb),her,Titania,And ere I take this charm from off Titania sight (As I can take it with another herb),female,7
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,And ere I take this charm from off her sight (As I can take it with another herb),it,OBERON,And ere I take this charm from off Titania sight (As I can take OBERON with another herb),male,7
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,I'll make her render up her page to me.,her,Titania,I'll make Titania render up her page to me.,female,7
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,I'll make her render up her page to me.,her,Titania,I'll make Titania render up Titania page to me.,female,7
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,I am invisible; And I will overhear their conference.,their,OBERON,I am invisible; And I will overhear OBERON conference.,male,7
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,"Enter Demetrius, Helena following him.",him,Demetrius,"Enter Demetrius, Helena following Demetrius.",male,7
A MIDSUMMER NIGHT'S DREAM,2,1,DEMETRIUS,"Thou told'st me they were stol'n into this wood, And here am I, and wode within this wood Because I cannot meet with Her",they,Hermia,"Thou told'st me Hermia were stol'n into this wood, And here am I, and wode within this wood Because I cannot meet with H",female,7
A MIDSUMMER NIGHT'S DREAM,2,1,HELENA,"Your virtue is my privilege: for that It is not night when I do see your face, Therefore I think I am not in the night; ",It,HELENA,"Your virtue is my privilege: for that HELENA is not night when I do see your face, Therefore I think I am not in the nig",female,7
A MIDSUMMER NIGHT'S DREAM,2,1,HELENA,Then how can it be said I am alone When all the world is here to look on me?,it,HELENA,Then how can HELENA be said I am alone When all the world is here to look on me?,female,7
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,"Ere he do leave this grove, Thou shalt fly him, and he shall seek thy love.",he,OBERON,"Ere OBERON do leave this grove, Thou shalt fly him, and he shall seek thy love.",male,7
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,"Ere he do leave this grove, Thou shalt fly him, and he shall seek thy love.",him,OBERON,"Ere OBERON do leave this grove, Thou shalt fly OBERON, and he shall seek thy love.",male,7
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,"Ere he do leave this grove, Thou shalt fly him, and he shall seek thy love.",he,OBERON,"Ere OBERON do leave this grove, Thou shalt fly OBERON, and OBERON shall seek thy love.",male,7
A MIDSUMMER NIGHT'S DREAM,2,1,PUCK,"Ay, there it is.",it,PUCK,"Ay, there PUCK is.",male,7
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,I pray thee give it me.,it,OBERON,I pray thee give OBERON me.,male,7
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,"There sleeps Titania sometime of the night, Lull'd in these flowers with dances and delight; And there the snake throws ",her,Titania,"There sleeps Titania sometime of the night, Lull'd in these flowers with dances and delight; And there the snake throws ",female,7
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,"And with the juice of this I'll streak her eyes, And make her full of hateful fantasies.",her,Titania,"And with the juice of this I'll streak Titania eyes, And make her full of hateful fantasies.",female,7
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,"And with the juice of this I'll streak her eyes, And make her full of hateful fantasies.",her,Titania,"And with the juice of this I'll streak Titania eyes, And make Titania full of hateful fantasies.",female,7
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,"Take thou some of it, and seek through this grove: A sweet Athenian lady is in love With a disdainful youth.",it,OBERON,"Take thou some of OBERON, and seek through this grove: A sweet Athenian lady is in love With a disdainful youth.",male,7
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,Anoint his eyes; But do it when the next thing he espies May be the lady.,his,OBERON,Anoint OBERON eyes; But do it when the next thing he espies May be the lady.,male,7
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,Anoint his eyes; But do it when the next thing he espies May be the lady.,it,OBERON,Anoint OBERON eyes; But do OBERON when the next thing he espies May be the lady.,male,7
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,Anoint his eyes; But do it when the next thing he espies May be the lady.,he,OBERON,Anoint OBERON eyes; But do OBERON when the next thing OBERON espies May be the lady.,male,7
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,Thou shalt know the man By the Athenian garments he hath on.,he,OBERON,Thou shalt know the man By the Athenian garments OBERON hath on.,male,7
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,"Effect it with some care, that he may prove More fond on her than she upon her love: And look thou meet me ere the first",it,OBERON,"Effect OBERON with some care, that he may prove More fond on her than she upon her love: And look thou meet me ere the f",male,7
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,"Effect it with some care, that he may prove More fond on her than she upon her love: And look thou meet me ere the first",he,OBERON,"Effect OBERON with some care, that OBERON may prove More fond on her than she upon her love: And look thou meet me ere t",male,7
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,"Effect it with some care, that he may prove More fond on her than she upon her love: And look thou meet me ere the first",her,Titania,"Effect OBERON with some care, that OBERON may prove More fond on Titania than she upon her love: And look thou meet me e",female,7
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,"Effect it with some care, that he may prove More fond on her than she upon her love: And look thou meet me ere the first",she,Titania,"Effect OBERON with some care, that OBERON may prove More fond on Titania than Titania upon her love: And look thou meet ",female,7
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,"Effect it with some care, that he may prove More fond on her than she upon her love: And look thou meet me ere the first",her,Titania,"Effect OBERON with some care, that OBERON may prove More fond on Titania than Titania upon Titania love: And look thou m",female,7
A MIDSUMMER NIGHT'S DREAM,2,2,TITANIA,"Come, now a roundel and a fairy song; Then for the third part of a minute, hence; Some to kill cankers in the musk-rose ",their,TITANIA,"Come, now a roundel and a fairy song; Then for the third part of a minute, hence; Some to kill cankers in the musk-rose ",female,1
A MIDSUMMER NIGHT'S DREAM,2,2,OBERON,Do it for thy true love take; Love and languish for his sake.,it,OBERON,Do OBERON for thy true love take; Love and languish for his sake.,male,7
A MIDSUMMER NIGHT'S DREAM,2,2,OBERON,Do it for thy true love take; Love and languish for his sake.,his,OBERON,Do OBERON for thy true love take; Love and languish for OBERON sake.,male,7
A MIDSUMMER NIGHT'S DREAM,2,2,OBERON,"Be it ounce, or cat, or bear, Pard, or boar with bristled hair, In thy eye that shall appear When thou wak'st, it is thy",it,OBERON,"Be OBERON ounce, or cat, or bear, Pard, or boar with bristled hair, In thy eye that shall appear When thou wak'st, it is",male,7
A MIDSUMMER NIGHT'S DREAM,2,2,OBERON,"Be it ounce, or cat, or bear, Pard, or boar with bristled hair, In thy eye that shall appear When thou wak'st, it is thy",it,OBERON,"Be OBERON ounce, or cat, or bear, Pard, or boar with bristled hair, In thy eye that shall appear When thou wak'st, OBERO",male,7
A MIDSUMMER NIGHT'S DREAM,2,2,LYSANDER,"We'll rest us, Hermia, if you think it good, And tarry for the comfort of the day.",it,Hermia,"We'll rest us, Hermia, if you think Hermia good, And tarry for the comfort of the day.",female,7
A MIDSUMMER NIGHT'S DREAM,2,2,HERMIA,"Be it so, Lysander: find you out a bed, For I upon this bank will rest my head.",it,Lysander,"Be Lysander so, Lysander: find you out a bed, For I upon this bank will rest my head.",male,7
A MIDSUMMER NIGHT'S DREAM,2,2,LYSANDER,"I mean that my heart unto yours is knit, So that but one heart we can make of it: Two bosoms interchainèd with an oath, ",it,LYSANDER,"I mean that my heart unto yours is knit, So that but one heart we can make of LYSANDER: Two bosoms interchainèd with an ",male,7
A MIDSUMMER NIGHT'S DREAM,2,2,LYSANDER,Sleep give thee all his rest!,his,LYSANDER,Sleep give thee all LYSANDER rest!,male,7
A MIDSUMMER NIGHT'S DREAM,2,2,HERMIA,They sleep.,They,HERMIA,HERMIA sleep.,female,7
A MIDSUMMER NIGHT'S DREAM,2,2,PUCK,"Weeds of Athens he doth wear: This is he, my master said, Despisèd the Athenian maid; And here the maiden, sleeping soun",he,PUCK,"Weeds of Athens PUCK doth wear: This is he, my master said, Despisèd the Athenian maid; And here the maiden, sleeping so",male,7
A MIDSUMMER NIGHT'S DREAM,2,2,PUCK,"Weeds of Athens he doth wear: This is he, my master said, Despisèd the Athenian maid; And here the maiden, sleeping soun",he,PUCK,"Weeds of Athens PUCK doth wear: This is PUCK, my master said, Despisèd the Athenian maid; And here the maiden, sleeping ",male,7
A MIDSUMMER NIGHT'S DREAM,2,2,PUCK,"Pretty soul, she durst not lie Near this lack-love, this kill-courtesy.",she,HERMIA,"Pretty soul, HERMIA durst not lie Near this lack-love, this kill-courtesy.",female,7
A MIDSUMMER NIGHT'S DREAM,2,2,PUCK,"Churl, upon thy eyes I throw All the power this charm doth owe; When thou wak'st let love forbid Sleep his seat on thy e",his,PUCK,"Churl, upon thy eyes I throw All the power this charm doth owe; When thou wak'st let love forbid Sleep PUCK seat on thy ",male,7
A MIDSUMMER NIGHT'S DREAM,2,2,HELENA,"Happy is Hermia, wheresoe'er she lies, For she hath blessèd and attractive eyes.",she,Hermia,"Happy is Hermia, wheresoe'er Hermia lies, For she hath blessèd and attractive eyes.",female,7
A MIDSUMMER NIGHT'S DREAM,2,2,HELENA,"Happy is Hermia, wheresoe'er she lies, For she hath blessèd and attractive eyes.",she,Hermia,"Happy is Hermia, wheresoe'er Hermia lies, For Hermia hath blessèd and attractive eyes.",female,7
A MIDSUMMER NIGHT'S DREAM,2,2,HELENA,How came her eyes so bright?,her,HELENA,How came HELENA eyes so bright?,female,7
A MIDSUMMER NIGHT'S DREAM,2,2,HELENA,"If so, my eyes are oftener wash'd than hers.",hers,HELENA,"If so, my eyes are oftener wash'd than HELENA.",female,7
A MIDSUMMER NIGHT'S DREAM,2,2,HELENA,What though he love your Hermia?,he,Lysander,What though Lysander love your Hermia?,male,7
A MIDSUMMER NIGHT'S DREAM,2,2,LYSANDER,"No, I do repent The tedious minutes I with her have spent.",her,Hermia,"No, I do repent The tedious minutes I with Hermia have spent.",female,7
A MIDSUMMER NIGHT'S DREAM,2,2,LYSANDER,"The will of man is by his reason sway'd, And reason says you are the worthier maid.",his,LYSANDER,"The will of man is by LYSANDER reason sway'd, And reason says you are the worthier maid.",male,7
A MIDSUMMER NIGHT'S DREAM,2,2,LYSANDER,"Things growing are not ripe until their season; So I, being young, till now ripe not to reason; And touching now the poi",their,LYSANDER,"Things growing are not ripe until LYSANDER season; So I, being young, till now ripe not to reason; And touching now the ",male,7
A MIDSUMMER NIGHT'S DREAM,2,2,LYSANDER,She sees not Hermia.,She,Hermia,Hermia sees not Hermia.,female,7
A MIDSUMMER NIGHT'S DREAM,2,2,LYSANDER,"For, as a surfeit of the sweetest things The deepest loathing to the stomach brings; Or as the heresies that men do leav",they,LYSANDER,"For, as a surfeit of the sweetest things The deepest loathing to the stomach brings; Or as the heresies that men do leav",male,7
A MIDSUMMER NIGHT'S DREAM,2,2,LYSANDER,"And, all my powers, address your love and might To honour Helen, and to be her knight!",her,Hermia,"And, all my powers, address your love and might To honour Helen, and to be Hermia knight!",female,7
A MIDSUMMER NIGHT'S DREAM,2,2,HERMIA,"Methought a serpent eat my heart away, And you sat smiling at his cruel prey.",his,Lysander,"Methought a serpent eat my heart away, And you sat smiling at Lysander cruel prey.",male,7
A MIDSUMMER NIGHT'S DREAM,3,1,QUINCE,"This green plot shall be our stage, this hawthorn brake our tiring-house; and we will do it in action, as we will do it ",it,QUINCE,"This green plot shall be our stage, this hawthorn brake our tiring-house; and we will do QUINCE in action, as we will do",male,3
A MIDSUMMER NIGHT'S DREAM,3,1,QUINCE,"This green plot shall be our stage, this hawthorn brake our tiring-house; and we will do it in action, as we will do it ",it,QUINCE,"This green plot shall be our stage, this hawthorn brake our tiring-house; and we will do QUINCE in action, as we will do",male,3
A MIDSUMMER NIGHT'S DREAM,3,1,BOTTOM,"First, Pyramus must draw a sword to kill himself; which the ladies cannot abide.",himself,BOTTOM,"First, Pyramus must draw a sword to kill BOTTOM; which the ladies cannot abide.",male,7
A MIDSUMMER NIGHT'S DREAM,3,1,BOTTOM,"Write me a prologue, and let the prologue seem to say we will do no harm with our swords, and that Pyramus is not killed",them,Bottom,"Write me a prologue, and let the prologue seem to say we will do no harm with our swords, and that Pyramus is not killed",male,7
A MIDSUMMER NIGHT'S DREAM,3,1,BOTTOM,This will put them out of fear.,them,BOTTOM,This will put BOTTOM out of fear.,male,7
A MIDSUMMER NIGHT'S DREAM,3,1,QUINCE,"Well, we will have such a prologue; and it shall be written in eight and six.",it,QUINCE,"Well, we will have such a prologue; and QUINCE shall be written in eight and six.",male,7
A MIDSUMMER NIGHT'S DREAM,3,1,BOTTOM,"No, make it two more; let it be written in eight and eight.",it,BOTTOM,"No, make BOTTOM two more; let it be written in eight and eight.",male,7
A MIDSUMMER NIGHT'S DREAM,3,1,BOTTOM,"No, make it two more; let it be written in eight and eight.",it,BOTTOM,"No, make BOTTOM two more; let BOTTOM be written in eight and eight.",male,7
A MIDSUMMER NIGHT'S DREAM,3,1,STARVELING,"I fear it, I promise you.",it,STARVELING,"I fear STARVELING, I promise you.",male,7
A MIDSUMMER NIGHT'S DREAM,3,1,BOTTOM,For there is not a more fearful wild-fowl than your lion living; and we ought to look to it.,it,BOTTOM,For there is not a more fearful wild-fowl than your lion living; and we ought to look to BOTTOM.,male,7
A MIDSUMMER NIGHT'S DREAM,3,1,BOTTOM,SNOUT Therefore another prologue must tell he is not a lion.,he,SNOUT,SNOUT Therefore another prologue must tell SNOUT is not a lion.,male,7
A MIDSUMMER NIGHT'S DREAM,3,1,BOTTOM,"Nay, you must name his name, and half his face must be seen through the lion's neck; and he himself must speak through, ",his,BOTTOM,"Nay, you must name BOTTOM name, and half his face must be seen through the lion's neck; and he himself must speak throug",male,7
A MIDSUMMER NIGHT'S DREAM,3,1,BOTTOM,"Nay, you must name his name, and half his face must be seen through the lion's neck; and he himself must speak through, ",his,BOTTOM,"Nay, you must name BOTTOM name, and half BOTTOM face must be seen through the lion's neck; and he himself must speak thr",male,7
A MIDSUMMER NIGHT'S DREAM,3,1,BOTTOM,"Nay, you must name his name, and half his face must be seen through the lion's neck; and he himself must speak through, ",he,BOTTOM,"Nay, you must name BOTTOM name, and half BOTTOM face must be seen through the lion's neck; and BOTTOM himself must speak",male,7
