play,act,scene,speaker,sentence,pronoun,resolved_to,gender_group,window_size_used
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,I'll make her render up her page to me.,her,TITANIA,female,7
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,I'll make her render up her page to me.,her,TITANIA,female,7
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,I am invisible; And I will overhear their conference.,their,OBERON,male,7
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,"Enter Demetrius, Helena following him.",him,OBERON,male,7
A MIDSUMMER NIGHT'S DREAM,2,1,DEMETRIUS,"Thou told'st me they were stol'n into this wood, And here am I, and wode within this wood Because I cannot meet with Her",they,DEMETRIUS,male,7
A MIDSUMMER NIGHT'S DREAM,2,1,HELENA,"Your virtue is my privilege: for that It is not night when I do see your face, Therefore I think I am not in the night; ",It,HELENA,female,7
A MIDSUMMER NIGHT'S DREAM,2,1,HELENA,Then how can it be said I am alone When all the world is here to look on me?,it,HELENA,female,7
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,"Ere he do leave this grove, Thou shalt fly him, and he shall seek thy love.",he,OBERON,male,7
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,"Ere he do leave this grove, Thou shalt fly him, and he shall seek thy love.",him,OBERON,male,7
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,"Ere he do leave this grove, Thou shalt fly him, and he shall seek thy love.",he,OBERON,male,7
A MIDSUMMER NIGHT'S DREAM,2,1,PUCK,"Ay, there it is.",it,PUCK,male,7
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,I pray thee give it me.,it,OBERON,male,7
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,"There sleeps Titania sometime of the night, Lull'd in these flowers with dances and delight; And there the snake throws ",her,HELENA,female,7
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,"And with the juice of this I'll streak her eyes, And make her full of hateful fantasies.",her,HELENA,female,7
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,"And with the juice of this I'll streak her eyes, And make her full of hateful fantasies.",her,HELENA,female,7
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,"Take thou some of it, and seek through this grove: A sweet Athenian lady is in love With a disdainful youth.",it,OBERON,male,7
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,Anoint his eyes; But do it when the next thing he espies May be the lady.,his,OBERON,male,7
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,Anoint his eyes; But do it when the next thing he espies May be the lady.,it,OBERON,male,7
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,Anoint his eyes; But do it when the next thing he espies May be the lady.,he,OBERON,male,7
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,Thou shalt know the man By the Athenian garments he hath on.,he,OBERON,male,7
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,"Effect it with some care, that he may prove More fond on her than she upon her love: And look thou meet me ere the first",it,OBERON,male,7
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,"Effect it with some care, that he may prove More fond on her than she upon her love: And look thou meet me ere the first",he,OBERON,male,7
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,"Effect it with some care, that he may prove More fond on her than she upon her love: And look thou meet me ere the first",her,HELENA,female,7
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,"Effect it with some care, that he may prove More fond on her than she upon her love: And look thou meet me ere the first",she,HELENA,female,7
A MIDSUMMER NIGHT'S DREAM,2,1,OBERON,"Effect it with some care, that he may prove More fond on her than she upon her love: And look thou meet me ere the first",her,HELENA,female,7
A MIDSUMMER NIGHT'S DREAM,2,2,TITANIA,"Come, now a roundel and a fairy song; Then for the third part of a minute, hence; Some to kill cankers in the musk-rose ",their,TITANIA,female,1
A MIDSUMMER NIGHT'S DREAM,2,2,OBERON,Do it for thy true love take; Love and languish for his sake.,it,OBERON,male,7
A MIDSUMMER NIGHT'S DREAM,2,2,OBERON,Do it for thy true love take; Love and languish for his sake.,his,OBERON,male,7
A MIDSUMMER NIGHT'S DREAM,2,2,OBERON,"Be it ounce, or cat, or bear, Pard, or boar with bristled hair, In thy eye that shall appear When thou wak'st, it is thy",it,OBERON,male,7
A MIDSUMMER NIGHT'S DREAM,2,2,OBERON,"Be it ounce, or cat, or bear, Pard, or boar with bristled hair, In thy eye that shall appear When thou wak'st, it is thy",it,OBERON,male,7
A MIDSUMMER NIGHT'S DREAM,2,2,LYSANDER,"We'll rest us, Hermia, if you think it good, And tarry for the comfort of the day.",it,LYSANDER,male,7
A MIDSUMMER NIGHT'S DREAM,2,2,HERMIA,"Be it so, Lysander: find you out a bed, For I upon this bank will rest my head.",it,Lysander,male,7
A MIDSUMMER NIGHT'S DREAM,2,2,LYSANDER,"I mean that my heart unto yours is knit, So that but one heart we can make of it: Two bosoms interchainèd with an oath, ",it,bosoms interchainèd,neutral,7
A MIDSUMMER NIGHT'S DREAM,2,2,LYSANDER,Sleep give thee all his rest!,his,LYSANDER,male,7
A MIDSUMMER NIGHT'S DREAM,2,2,HERMIA,They sleep.,They,HERMIA,female,7
A MIDSUMMER NIGHT'S DREAM,2,2,PUCK,"Weeds of Athens he doth wear: This is he, my master said, Despisèd the Athenian maid; And here the maiden, sleeping soun",he,PUCK,male,7
A MIDSUMMER NIGHT'S DREAM,2,2,PUCK,"Weeds of Athens he doth wear: This is he, my master said, Despisèd the Athenian maid; And here the maiden, sleeping soun",he,PUCK,male,7
A MIDSUMMER NIGHT'S DREAM,2,2,PUCK,"Pretty soul, she durst not lie Near this lack-love, this kill-courtesy.",she,HERMIA,female,7
A MIDSUMMER NIGHT'S DREAM,2,2,PUCK,"Churl, upon thy eyes I throw All the power this charm doth owe; When thou wak'st let love forbid Sleep his seat on thy e",his,PUCK,male,7
A MIDSUMMER NIGHT'S DREAM,2,2,HELENA,"Happy is Hermia, wheresoe'er she lies, For she hath blessèd and attractive eyes.",she,HELENA,female,7
A MIDSUMMER NIGHT'S DREAM,2,2,HELENA,"Happy is Hermia, wheresoe'er she lies, For she hath blessèd and attractive eyes.",she,HELENA,female,7
A MIDSUMMER NIGHT'S DREAM,2,2,HELENA,How came her eyes so bright?,her,HELENA,female,7
A MIDSUMMER NIGHT'S DREAM,2,2,HELENA,"If so, my eyes are oftener wash'd than hers.",hers,HELENA,female,7
A MIDSUMMER NIGHT'S DREAM,2,2,HELENA,What though he love your Hermia?,he,Lysander,male,7
A MIDSUMMER NIGHT'S DREAM,2,2,LYSANDER,"No, I do repent The tedious minutes I with her have spent.",her,HELENA,female,7
A MIDSUMMER NIGHT'S DREAM,2,2,LYSANDER,"The will of man is by his reason sway'd, And reason says you are the worthier maid.",his,LYSANDER,male,7
A MIDSUMMER NIGHT'S DREAM,2,2,LYSANDER,"Things growing are not ripe until their season; So I, being young, till now ripe not to reason; And touching now the poi",their,Reason,neutral,7
A MIDSUMMER NIGHT'S DREAM,2,2,LYSANDER,She sees not Hermia.,She,Hermia,female,7
A MIDSUMMER NIGHT'S DREAM,2,2,LYSANDER,"For, as a surfeit of the sweetest things The deepest loathing to the stomach brings; Or as the heresies that men do leav",they,LYSANDER,male,7
A MIDSUMMER NIGHT'S DREAM,2,2,LYSANDER,"And, all my powers, address your love and might To honour Helen, and to be her knight!",her,Hermia,female,7
A MIDSUMMER NIGHT'S DREAM,2,2,HERMIA,"Methought a serpent eat my heart away, And you sat smiling at his cruel prey.",his,Lysander,male,7
A MIDSUMMER NIGHT'S DREAM,3,1,QUINCE,"This green plot shall be our stage, this hawthorn brake our tiring-house; and we will do it in action, as we will do it ",it,QUINCE,male,4
A MIDSUMMER NIGHT'S DREAM,3,1,QUINCE,"This green plot shall be our stage, this hawthorn brake our tiring-house; and we will do it in action, as we will do it ",it,QUINCE,male,4
A MIDSUMMER NIGHT'S DREAM,3,1,BOTTOM,"First, Pyramus must draw a sword to kill himself; which the ladies cannot abide.",himself,BOTTOM,male,7
A MIDSUMMER NIGHT'S DREAM,3,1,BOTTOM,"Write me a prologue, and let the prologue seem to say we will do no harm with our swords, and that Pyramus is not killed",them,Pyramus,neutral,7
A MIDSUMMER NIGHT'S DREAM,3,1,BOTTOM,This will put them out of fear.,them,BOTTOM,male,7
A MIDSUMMER NIGHT'S DREAM,3,1,QUINCE,"Well, we will have such a prologue; and it shall be written in eight and six.",it,QUINCE,male,7
A MIDSUMMER NIGHT'S DREAM,3,1,BOTTOM,"No, make it two more; let it be written in eight and eight.",it,BOTTOM,male,7
A MIDSUMMER NIGHT'S DREAM,3,1,BOTTOM,"No, make it two more; let it be written in eight and eight.",it,BOTTOM,male,7
A MIDSUMMER NIGHT'S DREAM,3,1,STARVELING,"I fear it, I promise you.",it,STARVELING,male,7
A MIDSUMMER NIGHT'S DREAM,3,1,BOTTOM,For there is not a more fearful wild-fowl than your lion living; and we ought to look to it.,it,BOTTOM,male,7
A MIDSUMMER NIGHT'S DREAM,3,1,BOTTOM,SNOUT Therefore another prologue must tell he is not a lion.,he,BOTTOM,male,7
A MIDSUMMER NIGHT'S DREAM,3,1,BOTTOM,"Nay, you must name his name, and half his face must be seen through the lion's neck; and he himself must speak through, ",his,BOTTOM,male,7
A MIDSUMMER NIGHT'S DREAM,3,1,BOTTOM,"Nay, you must name his name, and half his face must be seen through the lion's neck; and he himself must speak through, ",his,BOTTOM,male,7
A MIDSUMMER NIGHT'S DREAM,3,1,BOTTOM,"Nay, you must name his name, and half his face must be seen through the lion's neck; and he himself must speak through, ",he,BOTTOM,male,7
A MIDSUMMER NIGHT'S DREAM,3,1,BOTTOM,"Nay, you must name his name, and half his face must be seen through the lion's neck; and he himself must speak through, ",himself,BOTTOM,male,7
A MIDSUMMER NIGHT'S DREAM,3,1,BOTTOM,"If you think I come hither as a lion, it were pity of my life.",it,BOTTOM,male,7
A MIDSUMMER NIGHT'S DREAM,3,1,BOTTOM,"No, I am no such thing; I am a man as other men are': and there, indeed, let him name his name, and tell them plainly he",him,BOTTOM,male,7
A MIDSUMMER NIGHT'S DREAM,3,1,BOTTOM,"No, I am no such thing; I am a man as other men are': and there, indeed, let him name his name, and tell them plainly he",his,BOTTOM,male,7
A MIDSUMMER NIGHT'S DREAM,3,1,BOTTOM,"No, I am no such thing; I am a man as other men are': and there, indeed, let him name his name, and tell them plainly he",them,BOTTOM,male,7
A MIDSUMMER NIGHT'S DREAM,3,1,BOTTOM,"No, I am no such thing; I am a man as other men are': and there, indeed, let him name his name, and tell them plainly he",he,BOTTOM,male,7
A MIDSUMMER NIGHT'S DREAM,3,1,QUINCE,"Well, it shall be so.",it,QUINCE,male,7
A MIDSUMMER NIGHT'S DREAM,3,1,QUINCE,"Yes, it doth shine that night.",it,QUINCE,male,7
A MIDSUMMER NIGHT'S DREAM,3,1,QUINCE,"Ay; or else one must come in with a bush of thorns and a lantern, and say he comes to disfigure or to present the person",he,QUINCE,male,7
A MIDSUMMER NIGHT'S DREAM,3,1,BOTTOM,"And let him have some plaster, or some loam, or some rough-cast about him, to signify wall; and let him hold his fingers",him,BOTTOM,male,7
A MIDSUMMER NIGHT'S DREAM,3,1,BOTTOM,"And let him have some plaster, or some loam, or some rough-cast about him, to signify wall; and let him hold his fingers",him,BOTTOM,male,7
A MIDSUMMER NIGHT'S DREAM,3,1,BOTTOM,"And let him have some plaster, or some loam, or some rough-cast about him, to signify wall; and let him hold his fingers",him,BOTTOM,male,7
A MIDSUMMER NIGHT'S DREAM,3,1,BOTTOM,"And let him have some plaster, or some loam, or some rough-cast about him, to signify wall; and let him hold his fingers",his,BOTTOM,male,7
A MIDSUMMER NIGHT'S DREAM,3,1,QUINCE,"Pyramus, you begin: when you have spoken your speech, enter into that brake; and so everyone according to his cue.",his,QUINCE,male,7
A MIDSUMMER NIGHT'S DREAM,3,1,QUINCE,"Ay, marry, must you, For you must understand he goes but to see a noise that he heard, and is to come again.",he,QUINCE,male,7
A MIDSUMMER NIGHT'S DREAM,3,1,QUINCE,"Ay, marry, must you, For you must understand he goes but to see a noise that he heard, and is to come again.",he,QUINCE,male,7
A MIDSUMMER NIGHT'S DREAM,3,1,QUINCE,Your cue is past; it is 'never tire.',it,QUINCE,male,7
A MIDSUMMER NIGHT'S DREAM,3,1,BOTTOM,Why do they run away?,they,BOTTOM,male,7
A MIDSUMMER NIGHT'S DREAM,3,1,BOTTOM,This is a knavery of them to make me afeard.,them,BOTTOM,male,7
A MIDSUMMER NIGHT'S DREAM,3,1,BOTTOM,I see their knavery.,their,BOTTOM,male,7
A MIDSUMMER NIGHT'S DREAM,3,1,BOTTOM,"This is to make an ass of me, to fright me, if they could.",they,BOTTOM,male,7
A MIDSUMMER NIGHT'S DREAM,3,1,BOTTOM,"But I will not stir from this place, do what they can.",they,BOTTOM,male,7
A MIDSUMMER NIGHT'S DREAM,3,1,BOTTOM,"I will walk up and down here, and I will sing, that they shall hear I am not afraid.",they,BOTTOM,male,7
A MIDSUMMER NIGHT'S DREAM,3,1,BOTTOM,"The ousel cock, so black of hue, With orange-tawny bill, The throstle with his note so true, The wren with little quill.",his,BOTTOM,male,7
A MIDSUMMER NIGHT'S DREAM,3,1,BOTTOM,"for, indeed, who would set his wit to so foolish a bird?",his,BOTTOM,male,7
A MIDSUMMER NIGHT'S DREAM,3,1,BOTTOM,"Who would give a bird the lie, though he cry 'cuckoo' never so?",he,BOTTOM,male,7
A MIDSUMMER NIGHT'S DREAM,3,1,BOTTOM,The more the pity that some honest neighbours will not make them friends.,them,BOTTOM,male,7
A MIDSUMMER NIGHT'S DREAM,3,1,TITANIA,"I'll give thee fairies to attend on thee; And they shall fetch thee jewels from the deep, And sing, while thou on pressè",they,TITANIA,female,7
A MIDSUMMER NIGHT'S DREAM,3,1,TITANIA,Be kind and courteous to this gentleman; Hop in his walks and gambol in his eyes; Feed him with apricocks and dewberries,his,BOTTOM,male,7
A MIDSUMMER NIGHT'S DREAM,3,1,TITANIA,Be kind and courteous to this gentleman; Hop in his walks and gambol in his eyes; Feed him with apricocks and dewberries,his,BOTTOM,male,7
A MIDSUMMER NIGHT'S DREAM,3,1,TITANIA,Be kind and courteous to this gentleman; Hop in his walks and gambol in his eyes; Feed him with apricocks and dewberries,him,BOTTOM,male,7
A MIDSUMMER NIGHT'S DREAM,3,1,TITANIA,Be kind and courteous to this gentleman; Hop in his walks and gambol in his eyes; Feed him with apricocks and dewberries,their,TITANIA,female,7
A MIDSUMMER NIGHT'S DREAM,3,1,TITANIA,Be kind and courteous to this gentleman; Hop in his walks and gambol in his eyes; Feed him with apricocks and dewberries,them,TITANIA,female,7
A MIDSUMMER NIGHT'S DREAM,3,1,TITANIA,Be kind and courteous to this gentleman; Hop in his walks and gambol in his eyes; Feed him with apricocks and dewberries,his,BOTTOM,male,7
A MIDSUMMER NIGHT'S DREAM,3,1,TITANIA,"Nod to him, elves, and do him courtesies.",him,BOTTOM,male,7
A MIDSUMMER NIGHT'S DREAM,3,1,TITANIA,"Nod to him, elves, and do him courtesies.",him,BOTTOM,male,7
A MIDSUMMER NIGHT'S DREAM,3,1,TITANIA,"Come, wait upon him; lead him to my bower.",him,BOTTOM,male,7
A MIDSUMMER NIGHT'S DREAM,3,1,TITANIA,"Come, wait upon him; lead him to my bower.",him,BOTTOM,male,7
A MIDSUMMER NIGHT'S DREAM,3,1,TITANIA,"The moon, methinks, looks with a watery eye, And when she weeps, weeps every little flower, Lamenting some enforced chas",she,TITANIA,female,7
A MIDSUMMER NIGHT'S DREAM,3,1,TITANIA,"Tie up my love's tongue, bring him silently.",him,BOTTOM,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,OBERON,"I wonder if Titania be awak'd; Then, what it was that next came in her eye, Which she must dote on in extremity.",it,OBERON,male,1
A MIDSUMMER NIGHT'S DREAM,3,2,OBERON,"I wonder if Titania be awak'd; Then, what it was that next came in her eye, Which she must dote on in extremity.",her,OBERON,male,1
A MIDSUMMER NIGHT'S DREAM,3,2,OBERON,"I wonder if Titania be awak'd; Then, what it was that next came in her eye, Which she must dote on in extremity.",she,OBERON,male,1
A MIDSUMMER NIGHT'S DREAM,3,2,PUCK,"Near to her close and consecrated bower, While she was in her dull and sleeping hour, A crew of patches, rude mechanical",her,PUCK,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,PUCK,"Near to her close and consecrated bower, While she was in her dull and sleeping hour, A crew of patches, rude mechanical",she,PUCK,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,PUCK,"Near to her close and consecrated bower, While she was in her dull and sleeping hour, A crew of patches, rude mechanical",her,PUCK,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,PUCK,"The shallowest thick-skin of that barren sort Who Pyramus presented in their sport, Forsook his scene and enter'd in a b",their,Forsook,neutral,7
A MIDSUMMER NIGHT'S DREAM,3,2,PUCK,"The shallowest thick-skin of that barren sort Who Pyramus presented in their sport, Forsook his scene and enter'd in a b",his,PUCK,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,PUCK,"When I did him at this advantage take, An ass's nole I fixed on his head.",him,PUCK,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,PUCK,"When I did him at this advantage take, An ass's nole I fixed on his head.",his,PUCK,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,PUCK,"Anon, his Thisbe must be answerèd, And forth my mimic comes.",his,PUCK,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,PUCK,"When they him spy, As wild geese that the creeping fowler eye, Or russet-pated choughs, many in sort, Rising and cawing ",they,o'er,neutral,7
A MIDSUMMER NIGHT'S DREAM,3,2,PUCK,"When they him spy, As wild geese that the creeping fowler eye, Or russet-pated choughs, many in sort, Rising and cawing ",him,PUCK,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,PUCK,"When they him spy, As wild geese that the creeping fowler eye, Or russet-pated choughs, many in sort, Rising and cawing ",themselves,o'er,neutral,7
A MIDSUMMER NIGHT'S DREAM,3,2,PUCK,"When they him spy, As wild geese that the creeping fowler eye, Or russet-pated choughs, many in sort, Rising and cawing ",his,PUCK,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,PUCK,"When they him spy, As wild geese that the creeping fowler eye, Or russet-pated choughs, many in sort, Rising and cawing ",his,PUCK,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,PUCK,"When they him spy, As wild geese that the creeping fowler eye, Or russet-pated choughs, many in sort, Rising and cawing ",He,PUCK,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,PUCK,"Their sense thus weak, lost with their fears, thus strong, Made senseless things begin to do them wrong; For briers and ",Their,PUCK,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,PUCK,"Their sense thus weak, lost with their fears, thus strong, Made senseless things begin to do them wrong; For briers and ",their,PUCK,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,PUCK,"Their sense thus weak, lost with their fears, thus strong, Made senseless things begin to do them wrong; For briers and ",them,PUCK,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,PUCK,"Their sense thus weak, lost with their fears, thus strong, Made senseless things begin to do them wrong; For briers and ",their,PUCK,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,PUCK,"I led them on in this distracted fear, And left sweet Pyramus translated there.",them,Pyramus,neutral,7
A MIDSUMMER NIGHT'S DREAM,3,2,PUCK,"When in that moment, so it came to pass, Titania wak'd, and straightway lov'd an ass.",it,PUCK,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,PUCK,"I took him sleeping—that is finish'd too— And the Athenian woman by his side, That, when he wak'd, of force she must be ",him,PUCK,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,PUCK,"I took him sleeping—that is finish'd too— And the Athenian woman by his side, That, when he wak'd, of force she must be ",his,PUCK,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,PUCK,"I took him sleeping—that is finish'd too— And the Athenian woman by his side, That, when he wak'd, of force she must be ",he,PUCK,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,PUCK,"I took him sleeping—that is finish'd too— And the Athenian woman by his side, That, when he wak'd, of force she must be ",she,PUCK,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,DEMETRIUS,O why rebuke you him that loves you so?,him,DEMETRIUS,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,HERMIA,"If thou hast slain Lysander in his sleep, Being o'er shoes in blood, plunge in the deep, And kill me too.",his,Lysander,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,HERMIA,The sun was not so true unto the day As he to me.,he,Lysander,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,HERMIA,Would he have stol'n away From sleeping Hermia?,he,Lysander,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,HERMIA,so displease Her brother's noontide with th' Antipodes.,Her,HERMIA,female,7
A MIDSUMMER NIGHT'S DREAM,3,2,HERMIA,It cannot be but thou hast murder'd him.,It,HERMIA,female,7
A MIDSUMMER NIGHT'S DREAM,3,2,HERMIA,It cannot be but thou hast murder'd him.,him,Lysander,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,DEMETRIUS,"Yet you, the murderer, look as bright, as clear, As yonder Venus in her glimmering sphere.",her,HERMIA,female,7
A MIDSUMMER NIGHT'S DREAM,3,2,HERMIA,Where is he?,he,Lysander,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,HERMIA,"Ah, good Demetrius, wilt thou give him me?",him,Lysander,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,DEMETRIUS,I had rather give his carcass to my hounds.,his,DEMETRIUS,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,HERMIA,"Hast thou slain him, then?",him,DEMETRIUS,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,HERMIA,"Durst thou have look'd upon him, being awake, And hast thou kill'd him sleeping?",him,DEMETRIUS,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,HERMIA,"Durst thou have look'd upon him, being awake, And hast thou kill'd him sleeping?",him,DEMETRIUS,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,HERMIA,"An adder did it; for with doubler tongue Than thine, thou serpent, never adder stung.",it,HERMIA,female,7
A MIDSUMMER NIGHT'S DREAM,3,2,DEMETRIUS,"You spend your passion on a mispris'd mood: I am not guilty of Lysander's blood; Nor is he dead, for aught that I can te",he,Lysander,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,HERMIA,"I pray thee, tell me then that he is well.",he,Lysander,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,HERMIA,"And from thy hated presence part I so: See me no more, whether he be dead or no.",he,DEMETRIUS,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,DEMETRIUS,There is no following her in this fierce vein.,her,HERMIA,female,7
A MIDSUMMER NIGHT'S DREAM,3,2,DEMETRIUS,So sorrow's heaviness doth heavier grow For debt that bankrupt sleep doth sorrow owe; Which now in some slight measure i,it,DEMETRIUS,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,DEMETRIUS,So sorrow's heaviness doth heavier grow For debt that bankrupt sleep doth sorrow owe; Which now in some slight measure i,his,DEMETRIUS,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,OBERON,"All fancy-sick she is, and pale of cheer With sighs of love, that costs the fresh blood dear.",she,HERMIA,female,7
A MIDSUMMER NIGHT'S DREAM,3,2,OBERON,By some illusion see thou bring her here; I'll charm his eyes against she do appear.,her,HERMIA,female,7
A MIDSUMMER NIGHT'S DREAM,3,2,OBERON,By some illusion see thou bring her here; I'll charm his eyes against she do appear.,his,OBERON,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,OBERON,By some illusion see thou bring her here; I'll charm his eyes against she do appear.,she,HERMIA,female,7
A MIDSUMMER NIGHT'S DREAM,3,2,OBERON,"Flower of this purple dye, Hit with Cupid's archery, Sink in apple of his eye.",his,OBERON,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,OBERON,"When his love he doth espy, Let her shine as gloriously As the Venus of the sky.",his,OBERON,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,OBERON,"When his love he doth espy, Let her shine as gloriously As the Venus of the sky.",he,OBERON,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,OBERON,"When his love he doth espy, Let her shine as gloriously As the Venus of the sky.",her,HERMIA,female,7
A MIDSUMMER NIGHT'S DREAM,3,2,OBERON,"— When thou wak'st, if she be by, Beg of her for remedy.",she,HERMIA,female,7
A MIDSUMMER NIGHT'S DREAM,3,2,OBERON,"— When thou wak'st, if she be by, Beg of her for remedy.",her,HERMIA,female,7
A MIDSUMMER NIGHT'S DREAM,3,2,PUCK,Shall we their fond pageant see?,their,PUCK,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,OBERON,The noise they make Will cause Demetrius to awake.,they,Demetrius,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,LYSANDER,"Look when I vow, I weep; and vows so born, In their nativity all truth appears.",their,LYSANDER,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,LYSANDER,"How can these things in me seem scorn to you, Bearing the badge of faith, to prove them true?",them,LYSANDER,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,HELENA,These vows are Hermia's: will you give her o'er?,her,Hermia,female,7
A MIDSUMMER NIGHT'S DREAM,3,2,HELENA,"Weigh oath with oath, and you will nothing weigh: Your vows to her and me, put in two scales, Will even weigh; and both ",her,HELENA,female,7
A MIDSUMMER NIGHT'S DREAM,3,2,LYSANDER,I had no judgment when to her I swore.,her,HELENA,female,7
A MIDSUMMER NIGHT'S DREAM,3,2,HELENA,"Nor none, in my mind, now you give her o'er.",her,HELENA,female,7
A MIDSUMMER NIGHT'S DREAM,3,2,LYSANDER,"Demetrius loves her, and he loves not you.",her,HELENA,female,7
A MIDSUMMER NIGHT'S DREAM,3,2,LYSANDER,"Demetrius loves her, and he loves not you.",he,LYSANDER,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,DEMETRIUS,"If e'er I lov'd her, all that love is gone.",her,Hermia,female,7
A MIDSUMMER NIGHT'S DREAM,3,2,DEMETRIUS,"My heart to her but as guest-wise sojourn'd; And now to Helen is it home return'd, There to remain.",her,Hermia,female,7
A MIDSUMMER NIGHT'S DREAM,3,2,DEMETRIUS,"My heart to her but as guest-wise sojourn'd; And now to Helen is it home return'd, There to remain.",it,Helen,neutral,7
A MIDSUMMER NIGHT'S DREAM,3,2,LYSANDER,"Helen, it is not so.",it,Helen,neutral,7
A MIDSUMMER NIGHT'S DREAM,3,2,DEMETRIUS,"Disparage not the faith thou dost not know, Lest to thy peril thou aby it dear.",it,Lest,neutral,7
A MIDSUMMER NIGHT'S DREAM,3,2,HERMIA,"Dark night, that from the eye his function takes, The ear more quick of apprehension makes;",his,DEMETRIUS,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,HERMIA,"Wherein it doth impair the seeing sense, It pays the hearing double recompense.",it,HERMIA,female,7
A MIDSUMMER NIGHT'S DREAM,3,2,HERMIA,"Wherein it doth impair the seeing sense, It pays the hearing double recompense.",It,HERMIA,female,7
A MIDSUMMER NIGHT'S DREAM,3,2,HERMIA,"Thou art not by mine eye, Lysander, found; Mine ear, I thank it, brought me to thy sound.",it,Lysander,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,LYSANDER,Why should he stay whom love doth press to go?,he,LYSANDER,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,LYSANDER,"Lysander's love, that would not let him bide, Fair Helena, who more engilds the night Than all yon fiery oes and eyes of",him,Lysander,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,HERMIA,You speak not as you think; it cannot be.,it,HERMIA,female,7
A MIDSUMMER NIGHT'S DREAM,3,2,HELENA,"Lo, she is one of this confederacy!",she,HELENA,female,7
A MIDSUMMER NIGHT'S DREAM,3,2,HELENA,Now I perceive they have conjoin'd all three To fashion this false sport in spite of me.,they,HELENA,female,7
