play,act,scene,speaker,original_sentence,pronoun,resolved_to,resolved_sentence,gender_group,window_size_used
MUCH ADO ABOUT NOTHING,1,3,DON JOHN,Let us to the great supper: their cheer is the greater that I am subdued.,their,DON JOHN,Let us to the great supper: DON JOHN cheer is the greater that I am subdued.,male,7
MUCH ADO ABOUT NOTHING,2,1,ANTONIO,I saw him not.,him,ANTONIO,I saw ANTONIO not.,male,2
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,I never can see him,him,ANTONIO,I never can see ANTONIO,male,4
MUCH ADO ABOUT NOTHING,2,1,HERO,He is of a very melancholy disposition.,He,ANTONIO,ANTONIO is of a very melancholy disposition.,male,6
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"He were an excellent man that were made just in the mid-way between him and Benedick: the one is too like an image, and ",He,Benedick,Benedick were an excellent man that were made just in the mid-way between him and Benedick: the one is too like an image,male,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"He were an excellent man that were made just in the mid-way between him and Benedick: the one is too like an image, and ",him,Benedick,Benedick were an excellent man that were made just in the mid-way between Benedick and Benedick: the one is too like an ,male,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"With a good leg and a good foot, uncle, and money enough in his purse, such a man would win any woman in the world if a'",his,Benedick,"With a good leg and a good foot, uncle, and money enough in Benedick purse, such a man would win any woman in the world ",male,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"With a good leg and a good foot, uncle, and money enough in his purse, such a man would win any woman in the world if a'",her,BEATRICE,"With a good leg and a good foot, uncle, and money enough in Benedick purse, such a man would win any woman in the world ",female,7
MUCH ADO ABOUT NOTHING,2,1,ANTONIO,"In faith, she's too curst.",she,BEATRICE,"In faith, BEATRICE's too curst.",female,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"Too curst is more than curst: I shall lessen God's sending that way; for it is said, 'God sends a curst cow short horns;",it,BEATRICE,"Too curst is more than curst: I shall lessen God's sending that way; for BEATRICE is said, 'God sends a curst cow short ",female,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"Too curst is more than curst: I shall lessen God's sending that way; for it is said, 'God sends a curst cow short horns;",he,ANTONIO,"Too curst is more than curst: I shall lessen God's sending that way; for BEATRICE is said, 'God sends a curst cow short ",male,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"Just, if he send me no husband; for the which blessing I am at him upon my knees every morning and evening.",he,LEONATO,"Just, if LEONATO send me no husband; for the which blessing I am at him upon my knees every morning and evening.",male,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"Just, if he send me no husband; for the which blessing I am at him upon my knees every morning and evening.",him,LEONATO,"Just, if LEONATO send me no husband; for the which blessing I am at LEONATO upon my knees every morning and evening.",male,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,I could not endure a husband with a beard on his face: I had rather lie in the woollen.,his,LEONATO,I could not endure a husband with a beard on LEONATO face: I had rather lie in the woollen.,male,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,What should I do with him?,him,LEONATO,What should I do with LEONATO?,male,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,dress him in my apparel and make him my waiting gentlewoman?,him,LEONATO,dress LEONATO in my apparel and make him my waiting gentlewoman?,male,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,dress him in my apparel and make him my waiting gentlewoman?,him,LEONATO,dress LEONATO in my apparel and make LEONATO my waiting gentlewoman?,male,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"He that hath a beard is more than a youth, and he that hath no beard is less than a man; and he that is more than a yout",He,LEONATO,"LEONATO that hath a beard is more than a youth, and he that hath no beard is less than a man; and he that is more than a",male,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"He that hath a beard is more than a youth, and he that hath no beard is less than a man; and he that is more than a yout",he,LEONATO,"LEONATO that hath a beard is more than a youth, and LEONATO that hath no beard is less than a man; and he that is more t",male,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"He that hath a beard is more than a youth, and he that hath no beard is less than a man; and he that is more than a yout",he,LEONATO,"LEONATO that hath a beard is more than a youth, and LEONATO that hath no beard is less than a man; and LEONATO that is m",male,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"He that hath a beard is more than a youth, and he that hath no beard is less than a man; and he that is more than a yout",he,LEONATO,"LEONATO that hath a beard is more than a youth, and LEONATO that hath no beard is less than a man; and LEONATO that is m",male,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"He that hath a beard is more than a youth, and he that hath no beard is less than a man; and he that is more than a yout",him,LEONATO,"LEONATO that hath a beard is more than a youth, and LEONATO that hath no beard is less than a man; and LEONATO that is m",male,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"He that hath a beard is more than a youth, and he that hath no beard is less than a man; and he that is more than a yout",his,LEONATO,"LEONATO that hath a beard is more than a youth, and LEONATO that hath no beard is less than a man; and LEONATO that is m",male,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"No; but to the gate; and there will the Devil meet me, like an old cuckold, with horns on his head, and say, 'Get you to",his,LEONATO,"No; but to the gate; and there will the Devil meet me, like an old cuckold, with horns on LEONATO head, and say, 'Get yo",male,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"So deliver I up my apes, and away to Saint Peter for the heavens: he shows me where the bachelors sit, and there live we",he,LEONATO,"So deliver I up my apes, and away to Saint Peter for the heavens: LEONATO shows me where the bachelors sit, and there li",male,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"Yes, faith; it is my cousin's duty to make curtsy, and say, 'Father, as it please you:'— but yet for all that, cousin, l",it,BEATRICE,"Yes, faith; BEATRICE is my cousin's duty to make curtsy, and say, 'Father, as it please you:'— but yet for all that, cou",female,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"Yes, faith; it is my cousin's duty to make curtsy, and say, 'Father, as it please you:'— but yet for all that, cousin, l",it,BEATRICE,"Yes, faith; BEATRICE is my cousin's duty to make curtsy, and say, 'Father, as BEATRICE please you:'— but yet for all tha",female,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"Yes, faith; it is my cousin's duty to make curtsy, and say, 'Father, as it please you:'— but yet for all that, cousin, l",him,ANTONIO,"Yes, faith; BEATRICE is my cousin's duty to make curtsy, and say, 'Father, as BEATRICE please you:'— but yet for all tha",male,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"Yes, faith; it is my cousin's duty to make curtsy, and say, 'Father, as it please you:'— but yet for all that, cousin, l",it,BEATRICE,"Yes, faith; BEATRICE is my cousin's duty to make curtsy, and say, 'Father, as BEATRICE please you:'— but yet for all tha",female,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,Would it not grieve a woman to be over-mastered with a piece of valiant dust?,it,BEATRICE,Would BEATRICE not grieve a woman to be over-mastered with a piece of valiant dust?,female,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,to make an account of her life to a clod of wayward marl?,her,BEATRICE,to make an account of BEATRICE life to a clod of wayward marl?,female,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"Adam's sons are my brethren; and truly, I hold it a sin to match in my kindred.",it,BEATRICE,"Adam's sons are my brethren; and truly, I hold BEATRICE a sin to match in my kindred.",female,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"The fault will be in the music, cousin, if you be not wooed in good time: if the Prince be too important, tell him there",him,LEONATO,"The fault will be in the music, cousin, if you be not wooed in good time: if the Prince be too important, tell LEONATO t",male,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"For, hear me, Hero: wooing, wedding, and repenting is as a Scotch jig, a measure, and a cinquepace: the first suit is ho",his,LEONATO,"For, hear me, Hero: wooing, wedding, and repenting is as a Scotch jig, a measure, and a cinquepace: the first suit is ho",male,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"For, hear me, Hero: wooing, wedding, and repenting is as a Scotch jig, a measure, and a cinquepace: the first suit is ho",he,LEONATO,"For, hear me, Hero: wooing, wedding, and repenting is as a Scotch jig, a measure, and a cinquepace: the first suit is ho",male,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"For, hear me, Hero: wooing, wedding, and repenting is as a Scotch jig, a measure, and a cinquepace: the first suit is ho",his,LEONATO,"For, hear me, Hero: wooing, wedding, and repenting is as a Scotch jig, a measure, and a cinquepace: the first suit is ho",male,7
MUCH ADO ABOUT NOTHING,2,1,DON PEDRO,Takes her aside.,her,HERO,Takes HERO aside.,female,7
MUCH ADO ABOUT NOTHING,2,1,MARGARET,And God keep him out of my sight when the dance is done!,him,BALTHASAR,And God keep BALTHASAR out of my sight when the dance is done!,male,7
MUCH ADO ABOUT NOTHING,2,1,ANTONIO,"To tell you true, I counterfeit him.",him,ANTONIO,"To tell you true, I counterfeit ANTONIO.",male,7
MUCH ADO ABOUT NOTHING,2,1,URSULA,"You could never do him so ill-well, unless you were the very man.",him,ANTONIO,"You could never do ANTONIO so ill-well, unless you were the very man.",male,7
MUCH ADO ABOUT NOTHING,2,1,URSULA,"Here's his dry hand up and down: you are he, you are he.",his,ANTONIO,"Here's ANTONIO dry hand up and down: you are he, you are he.",male,7
MUCH ADO ABOUT NOTHING,2,1,URSULA,"Here's his dry hand up and down: you are he, you are he.",he,ANTONIO,"Here's ANTONIO dry hand up and down: you are ANTONIO, you are he.",male,7
MUCH ADO ABOUT NOTHING,2,1,URSULA,"Here's his dry hand up and down: you are he, you are he.",he,ANTONIO,"Here's ANTONIO dry hand up and down: you are ANTONIO, you are ANTONIO.",male,7
MUCH ADO ABOUT NOTHING,2,1,URSULA,"Go to, mum, you are he: graces will appear, and there's an end.",he,ANTONIO,"Go to, mum, you are ANTONIO: graces will appear, and there's an end.",male,7
MUCH ADO ABOUT NOTHING,2,1,BENEDICK,What's he?,he,BENEDICK,What's BENEDICK?,male,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,I am sure you know him well enough.,him,BENEDICK,I am sure you know BENEDICK well enough.,male,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,Did he never make you laugh?,he,BENEDICK,Did BENEDICK never make you laugh?,male,7
MUCH ADO ABOUT NOTHING,2,1,BENEDICK,"I pray you, what is he?",he,BENEDICK,"I pray you, what is BENEDICK?",male,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"Why, he is the Prince's jester: a very dull fool; only his gift is in devising impossible slanders: none but libertines ",he,BENEDICK,"Why, BENEDICK is the Prince's jester: a very dull fool; only his gift is in devising impossible slanders: none but liber",male,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"Why, he is the Prince's jester: a very dull fool; only his gift is in devising impossible slanders: none but libertines ",his,BENEDICK,"Why, BENEDICK is the Prince's jester: a very dull fool; only BENEDICK gift is in devising impossible slanders: none but ",male,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"Why, he is the Prince's jester: a very dull fool; only his gift is in devising impossible slanders: none but libertines ",him,BENEDICK,"Why, BENEDICK is the Prince's jester: a very dull fool; only BENEDICK gift is in devising impossible slanders: none but ",male,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"Why, he is the Prince's jester: a very dull fool; only his gift is in devising impossible slanders: none but libertines ",his,BENEDICK,"Why, BENEDICK is the Prince's jester: a very dull fool; only BENEDICK gift is in devising impossible slanders: none but ",male,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"Why, he is the Prince's jester: a very dull fool; only his gift is in devising impossible slanders: none but libertines ",his,BENEDICK,"Why, BENEDICK is the Prince's jester: a very dull fool; only BENEDICK gift is in devising impossible slanders: none but ",male,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"Why, he is the Prince's jester: a very dull fool; only his gift is in devising impossible slanders: none but libertines ",he,BENEDICK,"Why, BENEDICK is the Prince's jester: a very dull fool; only BENEDICK gift is in devising impossible slanders: none but ",male,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"Why, he is the Prince's jester: a very dull fool; only his gift is in devising impossible slanders: none but libertines ",them,BEATRICE,"Why, BENEDICK is the Prince's jester: a very dull fool; only BENEDICK gift is in devising impossible slanders: none but ",female,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"Why, he is the Prince's jester: a very dull fool; only his gift is in devising impossible slanders: none but libertines ",they,BEATRICE,"Why, BENEDICK is the Prince's jester: a very dull fool; only BENEDICK gift is in devising impossible slanders: none but ",female,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"Why, he is the Prince's jester: a very dull fool; only his gift is in devising impossible slanders: none but libertines ",him,BENEDICK,"Why, BENEDICK is the Prince's jester: a very dull fool; only BENEDICK gift is in devising impossible slanders: none but ",male,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"Why, he is the Prince's jester: a very dull fool; only his gift is in devising impossible slanders: none but libertines ",him,BENEDICK,"Why, BENEDICK is the Prince's jester: a very dull fool; only BENEDICK gift is in devising impossible slanders: none but ",male,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,I am sure he is in the fleet: I would he had boarded me!,he,BENEDICK,I am sure BENEDICK is in the fleet: I would he had boarded me!,male,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,I am sure he is in the fleet: I would he had boarded me!,he,BENEDICK,I am sure BENEDICK is in the fleet: I would BENEDICK had boarded me!,male,7
MUCH ADO ABOUT NOTHING,2,1,BENEDICK,"When I know the gentleman, I'll tell him what you say.",him,BENEDICK,"When I know the gentleman, I'll tell BENEDICK what you say.",male,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"Do, do: he'll but break a comparison or two on me; which, peradventure not marked or not laughed at, strikes him into me",he,BENEDICK,"Do, do: BENEDICK'll but break a comparison or two on me; which, peradventure not marked or not laughed at, strikes him i",male,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"Do, do: he'll but break a comparison or two on me; which, peradventure not marked or not laughed at, strikes him into me",him,BENEDICK,"Do, do: BENEDICK'll but break a comparison or two on me; which, peradventure not marked or not laughed at, strikes BENED",male,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"Nay, if they lead to any ill, I will leave them at the next turning.",they,BEATRICE,"Nay, if BEATRICE lead to any ill, I will leave them at the next turning.",female,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"Nay, if they lead to any ill, I will leave them at the next turning.",them,BEATRICE,"Nay, if BEATRICE lead to any ill, I will leave BEATRICE at the next turning.",female,7
MUCH ADO ABOUT NOTHING,2,1,DON JOHN,"Sure my brother is amorous on Hero, and hath withdrawn her father to break with him about it.",her,Hero,"Sure my brother is amorous on Hero, and hath withdrawn Hero father to break with him about it.",female,7
MUCH ADO ABOUT NOTHING,2,1,DON JOHN,"Sure my brother is amorous on Hero, and hath withdrawn her father to break with him about it.",him,DON JOHN,"Sure my brother is amorous on Hero, and hath withdrawn Hero father to break with DON JOHN about it.",male,7
MUCH ADO ABOUT NOTHING,2,1,DON JOHN,"Sure my brother is amorous on Hero, and hath withdrawn her father to break with him about it.",it,Hero,"Sure my brother is amorous on Hero, and hath withdrawn Hero father to break with DON JOHN about Hero.",female,7
MUCH ADO ABOUT NOTHING,2,1,DON JOHN,The ladies follow her and but one visor remains.,her,Hero,The ladies follow Hero and but one visor remains.,female,7
MUCH ADO ABOUT NOTHING,2,1,BORACHIO,And that is Claudio: I know him by his bearing.,him,Claudio,And that is Claudio: I know Claudio by his bearing.,male,7
MUCH ADO ABOUT NOTHING,2,1,BORACHIO,And that is Claudio: I know him by his bearing.,his,Claudio,And that is Claudio: I know Claudio by Claudio bearing.,male,7
MUCH ADO ABOUT NOTHING,2,1,CLAUDIO,You know me well; I am he.,he,CLAUDIO,You know me well; I am CLAUDIO.,male,7
MUCH ADO ABOUT NOTHING,2,1,DON JOHN,"Signior, you are very near my brother in his love: he is enamoured on Hero; I pray you, dissuade him from her; she is no",his,DON JOHN,"Signior, you are very near my brother in DON JOHN love: he is enamoured on Hero; I pray you, dissuade him from her; she ",male,7
MUCH ADO ABOUT NOTHING,2,1,DON JOHN,"Signior, you are very near my brother in his love: he is enamoured on Hero; I pray you, dissuade him from her; she is no",he,DON JOHN,"Signior, you are very near my brother in DON JOHN love: DON JOHN is enamoured on Hero; I pray you, dissuade him from her",male,7
MUCH ADO ABOUT NOTHING,2,1,DON JOHN,"Signior, you are very near my brother in his love: he is enamoured on Hero; I pray you, dissuade him from her; she is no",him,DON JOHN,"Signior, you are very near my brother in DON JOHN love: DON JOHN is enamoured on Hero; I pray you, dissuade DON JOHN fro",male,7
MUCH ADO ABOUT NOTHING,2,1,DON JOHN,"Signior, you are very near my brother in his love: he is enamoured on Hero; I pray you, dissuade him from her; she is no",her,Hero,"Signior, you are very near my brother in DON JOHN love: DON JOHN is enamoured on Hero; I pray you, dissuade DON JOHN fro",female,7
MUCH ADO ABOUT NOTHING,2,1,DON JOHN,"Signior, you are very near my brother in his love: he is enamoured on Hero; I pray you, dissuade him from her; she is no",she,Hero,"Signior, you are very near my brother in DON JOHN love: DON JOHN is enamoured on Hero; I pray you, dissuade DON JOHN fro",female,7
MUCH ADO ABOUT NOTHING,2,1,DON JOHN,"Signior, you are very near my brother in his love: he is enamoured on Hero; I pray you, dissuade him from her; she is no",his,DON JOHN,"Signior, you are very near my brother in DON JOHN love: DON JOHN is enamoured on Hero; I pray you, dissuade DON JOHN fro",male,7
MUCH ADO ABOUT NOTHING,2,1,DON JOHN,"Signior, you are very near my brother in his love: he is enamoured on Hero; I pray you, dissuade him from her; she is no",it,Hero,"Signior, you are very near my brother in DON JOHN love: DON JOHN is enamoured on Hero; I pray you, dissuade DON JOHN fro",female,7
MUCH ADO ABOUT NOTHING,2,1,CLAUDIO,he loves her?,he,CLAUDIO,CLAUDIO loves her?,male,7
MUCH ADO ABOUT NOTHING,2,1,CLAUDIO,he loves her?,her,Hero,CLAUDIO loves Hero?,female,7
MUCH ADO ABOUT NOTHING,2,1,DON JOHN,I heard him swear his affection.,him,DON JOHN,I heard DON JOHN swear his affection.,male,7
MUCH ADO ABOUT NOTHING,2,1,DON JOHN,I heard him swear his affection.,his,DON JOHN,I heard DON JOHN swear DON JOHN affection.,male,7
MUCH ADO ABOUT NOTHING,2,1,BORACHIO,So did I too; and he swore he would marry her tonight.,he,BORACHIO,So did I too; and BORACHIO swore he would marry her tonight.,male,7
MUCH ADO ABOUT NOTHING,2,1,BORACHIO,So did I too; and he swore he would marry her tonight.,he,BORACHIO,So did I too; and BORACHIO swore BORACHIO would marry her tonight.,male,7
MUCH ADO ABOUT NOTHING,2,1,BORACHIO,So did I too; and he swore he would marry her tonight.,her,Hero,So did I too; and BORACHIO swore BORACHIO would marry Hero tonight.,female,7
MUCH ADO ABOUT NOTHING,2,1,CLAUDIO,Tis certain so; the Prince wooss for himself.,himself,CLAUDIO,Tis certain so; the Prince wooss for CLAUDIO.,male,7
MUCH ADO ABOUT NOTHING,2,1,CLAUDIO,Friendship is constant in all other things Save in the office and affairs of love: Therefore all hearts in love use thei,their,CLAUDIO,Friendship is constant in all other things Save in the office and affairs of love: Therefore all hearts in love use CLAU,male,7
MUCH ADO ABOUT NOTHING,2,1,BENEDICK,"You must wear it one way, for the Prince hath got your Hero.",it,Hero,"You must wear Hero one way, for the Prince hath got your Hero.",female,7
MUCH ADO ABOUT NOTHING,2,1,CLAUDIO,I wish him joy of her.,him,CLAUDIO,I wish CLAUDIO joy of her.,male,7
MUCH ADO ABOUT NOTHING,2,1,CLAUDIO,I wish him joy of her.,her,Hero,I wish CLAUDIO joy of Hero.,female,7
MUCH ADO ABOUT NOTHING,2,1,BENEDICK,"Why, that's spoken like an honest drovier: so they sell bullocks.",they,BENEDICK,"Why, that's spoken like an honest drovier: so BENEDICK sell bullocks.",male,7
MUCH ADO ABOUT NOTHING,2,1,CLAUDIO,"If it will not be, I'll leave you.",it,CLAUDIO,"If CLAUDIO will not be, I'll leave you.",male,7
MUCH ADO ABOUT NOTHING,2,1,BENEDICK,Now will he creep into sedges.,he,BENEDICK,Now will BENEDICK creep into sedges.,male,7
MUCH ADO ABOUT NOTHING,2,1,BENEDICK,it may be I go under that title because I am merry.,it,BENEDICK,BENEDICK may be I go under that title because I am merry.,male,7
MUCH ADO ABOUT NOTHING,2,1,BENEDICK,"Yea, but so I am apt to do myself wrong; I am not so reputed: it is the base though bitter disposition of Beatrice that ",it,Beatrice,"Yea, but so I am apt to do myself wrong; I am not so reputed: Beatrice is the base though bitter disposition of Beatrice",female,7
MUCH ADO ABOUT NOTHING,2,1,BENEDICK,"Yea, but so I am apt to do myself wrong; I am not so reputed: it is the base though bitter disposition of Beatrice that ",her,Beatrice,"Yea, but so I am apt to do myself wrong; I am not so reputed: Beatrice is the base though bitter disposition of Beatrice",female,7
MUCH ADO ABOUT NOTHING,2,1,DON PEDRO,Did you see him?,him,DON PEDRO,Did you see DON PEDRO?,male,7
MUCH ADO ABOUT NOTHING,2,1,BENEDICK,I found him here as melancholy as a lodge in a warren.,him,BENEDICK,I found BENEDICK here as melancholy as a lodge in a warren.,male,7
MUCH ADO ABOUT NOTHING,2,1,BENEDICK,"I told him, and I think I told him true, that your Grace had got the good will of this young lady; and I offered him my ",him,BENEDICK,"I told BENEDICK, and I think I told him true, that your Grace had got the good will of this young lady; and I offered hi",male,7
MUCH ADO ABOUT NOTHING,2,1,BENEDICK,"I told him, and I think I told him true, that your Grace had got the good will of this young lady; and I offered him my ",him,BENEDICK,"I told BENEDICK, and I think I told BENEDICK true, that your Grace had got the good will of this young lady; and I offer",male,7
MUCH ADO ABOUT NOTHING,2,1,BENEDICK,"I told him, and I think I told him true, that your Grace had got the good will of this young lady; and I offered him my ",him,BENEDICK,"I told BENEDICK, and I think I told BENEDICK true, that your Grace had got the good will of this young lady; and I offer",male,7
MUCH ADO ABOUT NOTHING,2,1,BENEDICK,"I told him, and I think I told him true, that your Grace had got the good will of this young lady; and I offered him my ",him,BENEDICK,"I told BENEDICK, and I think I told BENEDICK true, that your Grace had got the good will of this young lady; and I offer",male,7
MUCH ADO ABOUT NOTHING,2,1,BENEDICK,"I told him, and I think I told him true, that your Grace had got the good will of this young lady; and I offered him my ",him,BENEDICK,"I told BENEDICK, and I think I told BENEDICK true, that your Grace had got the good will of this young lady; and I offer",male,7
MUCH ADO ABOUT NOTHING,2,1,DON PEDRO,What's his fault?,his,DON PEDRO,What's DON PEDRO fault?,male,7
MUCH ADO ABOUT NOTHING,2,1,BENEDICK,"The flat transgression of a school-boy, who, being overjoy'd with finding a bird's nest, shows it his companion, and he ",it,BENEDICK,"The flat transgression of a school-boy, who, being overjoy'd with finding a bird's nest, shows BENEDICK his companion, a",male,7
MUCH ADO ABOUT NOTHING,2,1,BENEDICK,"The flat transgression of a school-boy, who, being overjoy'd with finding a bird's nest, shows it his companion, and he ",his,BENEDICK,"The flat transgression of a school-boy, who, being overjoy'd with finding a bird's nest, shows BENEDICK BENEDICK compani",male,7
MUCH ADO ABOUT NOTHING,2,1,BENEDICK,"The flat transgression of a school-boy, who, being overjoy'd with finding a bird's nest, shows it his companion, and he ",he,BENEDICK,"The flat transgression of a school-boy, who, being overjoy'd with finding a bird's nest, shows BENEDICK BENEDICK compani",male,7
MUCH ADO ABOUT NOTHING,2,1,BENEDICK,"The flat transgression of a school-boy, who, being overjoy'd with finding a bird's nest, shows it his companion, and he ",it,BENEDICK,"The flat transgression of a school-boy, who, being overjoy'd with finding a bird's nest, shows BENEDICK BENEDICK compani",male,7
MUCH ADO ABOUT NOTHING,2,1,BENEDICK,"Yet it had not been amiss the rod had been made, and the garland too; for the garland he might have worn himself, and th",it,BENEDICK,"Yet BENEDICK had not been amiss the rod had been made, and the garland too; for the garland he might have worn himself, ",male,7
MUCH ADO ABOUT NOTHING,2,1,BENEDICK,"Yet it had not been amiss the rod had been made, and the garland too; for the garland he might have worn himself, and th",he,BENEDICK,"Yet BENEDICK had not been amiss the rod had been made, and the garland too; for the garland BENEDICK might have worn him",male,7
MUCH ADO ABOUT NOTHING,2,1,BENEDICK,"Yet it had not been amiss the rod had been made, and the garland too; for the garland he might have worn himself, and th",himself,BENEDICK,"Yet BENEDICK had not been amiss the rod had been made, and the garland too; for the garland BENEDICK might have worn BEN",male,7
MUCH ADO ABOUT NOTHING,2,1,BENEDICK,"Yet it had not been amiss the rod had been made, and the garland too; for the garland he might have worn himself, and th",he,BENEDICK,"Yet BENEDICK had not been amiss the rod had been made, and the garland too; for the garland BENEDICK might have worn BEN",male,7
MUCH ADO ABOUT NOTHING,2,1,BENEDICK,"Yet it had not been amiss the rod had been made, and the garland too; for the garland he might have worn himself, and th",it,BENEDICK,"Yet BENEDICK had not been amiss the rod had been made, and the garland too; for the garland BENEDICK might have worn BEN",male,7
MUCH ADO ABOUT NOTHING,2,1,BENEDICK,"Yet it had not been amiss the rod had been made, and the garland too; for the garland he might have worn himself, and th",his,BENEDICK,"Yet BENEDICK had not been amiss the rod had been made, and the garland too; for the garland BENEDICK might have worn BEN",male,7
MUCH ADO ABOUT NOTHING,2,1,DON PEDRO,"I will but teach them to sing, and restore them to the owner.",them,DON PEDRO,"I will but teach DON PEDRO to sing, and restore them to the owner.",male,7
MUCH ADO ABOUT NOTHING,2,1,DON PEDRO,"I will but teach them to sing, and restore them to the owner.",them,DON PEDRO,"I will but teach DON PEDRO to sing, and restore DON PEDRO to the owner.",male,7
MUCH ADO ABOUT NOTHING,2,1,BENEDICK,"If their singing answer your saying, by my faith, you say honestly.",their,BENEDICK,"If BENEDICK singing answer your saying, by my faith, you say honestly.",male,7
MUCH ADO ABOUT NOTHING,2,1,DON PEDRO,The Lady Beatrice hath a quarrel to you: the gentleman that danced with her told her she is much wronged by you.,her,Lady Beatrice,The Lady Beatrice hath a quarrel to you: the gentleman that danced with Lady Beatrice told her she is much wronged by yo,female,7
MUCH ADO ABOUT NOTHING,2,1,DON PEDRO,The Lady Beatrice hath a quarrel to you: the gentleman that danced with her told her she is much wronged by you.,her,Lady Beatrice,The Lady Beatrice hath a quarrel to you: the gentleman that danced with Lady Beatrice told Lady Beatrice she is much wro,female,7
MUCH ADO ABOUT NOTHING,2,1,DON PEDRO,The Lady Beatrice hath a quarrel to you: the gentleman that danced with her told her she is much wronged by you.,she,Lady Beatrice,The Lady Beatrice hath a quarrel to you: the gentleman that danced with Lady Beatrice told Lady Beatrice Lady Beatrice i,female,7
MUCH ADO ABOUT NOTHING,2,1,BENEDICK,she misused me past the endurance of a block: an oak but with one green leaf on it would have answered her: my very viso,she,Lady Beatrice,Lady Beatrice misused me past the endurance of a block: an oak but with one green leaf on it would have answered her: my,female,7
MUCH ADO ABOUT NOTHING,2,1,BENEDICK,she misused me past the endurance of a block: an oak but with one green leaf on it would have answered her: my very viso,it,BENEDICK,Lady Beatrice misused me past the endurance of a block: an oak but with one green leaf on BENEDICK would have answered h,male,7
MUCH ADO ABOUT NOTHING,2,1,BENEDICK,she misused me past the endurance of a block: an oak but with one green leaf on it would have answered her: my very viso,her,Lady Beatrice,Lady Beatrice misused me past the endurance of a block: an oak but with one green leaf on BENEDICK would have answered L,female,7
MUCH ADO ABOUT NOTHING,2,1,BENEDICK,she misused me past the endurance of a block: an oak but with one green leaf on it would have answered her: my very viso,her,Lady Beatrice,Lady Beatrice misused me past the endurance of a block: an oak but with one green leaf on BENEDICK would have answered L,female,7
MUCH ADO ABOUT NOTHING,2,1,BENEDICK,"She told me, not thinking I had been myself, that I was the Prince's jester, that I was duller than a great thaw; huddli",She,Lady Beatrice,"Lady Beatrice told me, not thinking I had been myself, that I was the Prince's jester, that I was duller than a great th",female,7
