play,act,scene,speaker,sentence,pronoun,resolved_to,gender_group,window_size_used
MUCH ADO ABOUT NOTHING,2,1,BENEDICK,"Yet it had not been amiss the rod had been made, and the garland too; for the garland he might have worn himself, and th",himself,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,2,1,BENEDICK,"Yet it had not been amiss the rod had been made, and the garland too; for the garland he might have worn himself, and th",he,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,2,1,BENEDICK,"Yet it had not been amiss the rod had been made, and the garland too; for the garland he might have worn himself, and th",it,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,2,1,BENEDICK,"Yet it had not been amiss the rod had been made, and the garland too; for the garland he might have worn himself, and th",his,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,2,1,DON PEDRO,"I will but teach them to sing, and restore them to the owner.",them,DON PEDRO,male,7
MUCH ADO ABOUT NOTHING,2,1,DON PEDRO,"I will but teach them to sing, and restore them to the owner.",them,DON PEDRO,male,7
MUCH ADO ABOUT NOTHING,2,1,BENEDICK,"If their singing answer your saying, by my faith, you say honestly.",their,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,2,1,DON PEDRO,The Lady Beatrice hath a quarrel to you: the gentleman that danced with her told her she is much wronged by you.,her,Beatrice,female,7
MUCH ADO ABOUT NOTHING,2,1,DON PEDRO,The Lady Beatrice hath a quarrel to you: the gentleman that danced with her told her she is much wronged by you.,her,Beatrice,female,7
MUCH ADO ABOUT NOTHING,2,1,DON PEDRO,The Lady Beatrice hath a quarrel to you: the gentleman that danced with her told her she is much wronged by you.,she,Beatrice,female,7
MUCH ADO ABOUT NOTHING,2,1,BENEDICK,she misused me past the endurance of a block: an oak but with one green leaf on it would have answered her: my very viso,she,Beatrice,female,7
MUCH ADO ABOUT NOTHING,2,1,BENEDICK,she misused me past the endurance of a block: an oak but with one green leaf on it would have answered her: my very viso,it,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,2,1,BENEDICK,she misused me past the endurance of a block: an oak but with one green leaf on it would have answered her: my very viso,her,Beatrice,female,7
MUCH ADO ABOUT NOTHING,2,1,BENEDICK,she misused me past the endurance of a block: an oak but with one green leaf on it would have answered her: my very viso,her,Beatrice,female,7
MUCH ADO ABOUT NOTHING,2,1,BENEDICK,"She told me, not thinking I had been myself, that I was the Prince's jester, that I was duller than a great thaw; huddli",She,Beatrice,female,7
MUCH ADO ABOUT NOTHING,2,1,BENEDICK,"She speaks poniards, and every word stabs: if her breath were as terrible as her terminations, there were no living near",She,Beatrice,female,7
MUCH ADO ABOUT NOTHING,2,1,BENEDICK,"She speaks poniards, and every word stabs: if her breath were as terrible as her terminations, there were no living near",her,Beatrice,female,7
MUCH ADO ABOUT NOTHING,2,1,BENEDICK,"She speaks poniards, and every word stabs: if her breath were as terrible as her terminations, there were no living near",her,Beatrice,female,7
MUCH ADO ABOUT NOTHING,2,1,BENEDICK,"She speaks poniards, and every word stabs: if her breath were as terrible as her terminations, there were no living near",her,Beatrice,female,7
MUCH ADO ABOUT NOTHING,2,1,BENEDICK,"She speaks poniards, and every word stabs: if her breath were as terrible as her terminations, there were no living near",she,Beatrice,female,7
MUCH ADO ABOUT NOTHING,2,1,BENEDICK,"I would not marry her, though she were endowed with all that Adam had left him before he transgressed: she would have ma",her,Beatrice,female,7
MUCH ADO ABOUT NOTHING,2,1,BENEDICK,"I would not marry her, though she were endowed with all that Adam had left him before he transgressed: she would have ma",she,Beatrice,female,7
MUCH ADO ABOUT NOTHING,2,1,BENEDICK,"I would not marry her, though she were endowed with all that Adam had left him before he transgressed: she would have ma",him,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,2,1,BENEDICK,"I would not marry her, though she were endowed with all that Adam had left him before he transgressed: she would have ma",he,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,2,1,BENEDICK,"I would not marry her, though she were endowed with all that Adam had left him before he transgressed: she would have ma",she,Beatrice,female,7
MUCH ADO ABOUT NOTHING,2,1,BENEDICK,"I would not marry her, though she were endowed with all that Adam had left him before he transgressed: she would have ma",his,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,2,1,BENEDICK,"Come, talk not of her; you shall find her the infernal Ate in good apparel.",her,Beatrice,female,7
MUCH ADO ABOUT NOTHING,2,1,BENEDICK,"Come, talk not of her; you shall find her the infernal Ate in good apparel.",her,Beatrice,female,7
MUCH ADO ABOUT NOTHING,2,1,BENEDICK,"I would to God some scholar would conjure her, for certainly, while she is here, a man may live as quiet in hell as in a",her,Beatrice,female,7
MUCH ADO ABOUT NOTHING,2,1,BENEDICK,"I would to God some scholar would conjure her, for certainly, while she is here, a man may live as quiet in hell as in a",she,Beatrice,female,7
MUCH ADO ABOUT NOTHING,2,1,BENEDICK,"I would to God some scholar would conjure her, for certainly, while she is here, a man may live as quiet in hell as in a",they,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,2,1,BENEDICK,"I would to God some scholar would conjure her, for certainly, while she is here, a man may live as quiet in hell as in a",her,Beatrice,female,7
MUCH ADO ABOUT NOTHING,2,1,DON PEDRO,here she comes.,she,Hero,female,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"Indeed, my lord, he lent it me awhile; and I gave him use for it, a double heart for a single one: marry, once before he",he,Benedick,male,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"Indeed, my lord, he lent it me awhile; and I gave him use for it, a double heart for a single one: marry, once before he",it,BEATRICE,female,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"Indeed, my lord, he lent it me awhile; and I gave him use for it, a double heart for a single one: marry, once before he",him,Benedick,male,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"Indeed, my lord, he lent it me awhile; and I gave him use for it, a double heart for a single one: marry, once before he",it,BEATRICE,female,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"Indeed, my lord, he lent it me awhile; and I gave him use for it, a double heart for a single one: marry, once before he",he,Benedick,male,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"Indeed, my lord, he lent it me awhile; and I gave him use for it, a double heart for a single one: marry, once before he",it,BEATRICE,female,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"Indeed, my lord, he lent it me awhile; and I gave him use for it, a double heart for a single one: marry, once before he",it,BEATRICE,female,7
MUCH ADO ABOUT NOTHING,2,1,DON PEDRO,"You have put him down, lady, you have put him down.",him,DON PEDRO,male,7
MUCH ADO ABOUT NOTHING,2,1,DON PEDRO,"You have put him down, lady, you have put him down.",him,DON PEDRO,male,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"So I would not he should do me, my lord, lest I should prove the mother of fools.",he,DON PEDRO,male,7
MUCH ADO ABOUT NOTHING,2,1,DON PEDRO,"I' faith, lady, I think your blazon to be true; though, I'll be sworn, if he be so, his conceit is false.",he,DON PEDRO,male,7
MUCH ADO ABOUT NOTHING,2,1,DON PEDRO,"I' faith, lady, I think your blazon to be true; though, I'll be sworn, if he be so, his conceit is false.",his,DON PEDRO,male,7
MUCH ADO ABOUT NOTHING,2,1,DON PEDRO,"Here, Claudio, I have wooed in thy name, and fair Hero is won; I have broke with her father, and, his good will obtained",her,Hero,female,7
MUCH ADO ABOUT NOTHING,2,1,DON PEDRO,"Here, Claudio, I have wooed in thy name, and fair Hero is won; I have broke with her father, and, his good will obtained",his,Claudio,male,7
MUCH ADO ABOUT NOTHING,2,1,LEONATO,"Count, take of me my daughter, and with her my fortunes: his Grace hath made the match, and all grace say Amen to it!",her,Hero,female,7
MUCH ADO ABOUT NOTHING,2,1,LEONATO,"Count, take of me my daughter, and with her my fortunes: his Grace hath made the match, and all grace say Amen to it!",his,LEONATO,male,7
MUCH ADO ABOUT NOTHING,2,1,LEONATO,"Count, take of me my daughter, and with her my fortunes: his Grace hath made the match, and all grace say Amen to it!",it,LEONATO,male,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"Speak, cousin; or, if you cannot, stop his mouth with a kiss, and let not him speak neither.",his,CLAUDIO,male,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"Speak, cousin; or, if you cannot, stop his mouth with a kiss, and let not him speak neither.",him,CLAUDIO,male,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"Yea, my lord; I thank it, poor fool, it keeps on the windy side of care.",it,BEATRICE,female,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"Yea, my lord; I thank it, poor fool, it keeps on the windy side of care.",it,BEATRICE,female,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,My cousin tells him in his ear that he is in her heart.,him,DON PEDRO,male,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,My cousin tells him in his ear that he is in her heart.,his,DON PEDRO,male,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,My cousin tells him in his ear that he is in her heart.,he,DON PEDRO,male,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,My cousin tells him in his ear that he is in her heart.,her,BEATRICE,female,7
MUCH ADO ABOUT NOTHING,2,1,CLAUDIO,"And so she doth, cousin.",she,BEATRICE,female,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"Your father got excellent husbands, if a maid could come by them.",them,BEATRICE,female,7
MUCH ADO ABOUT NOTHING,2,1,LEONATO,"There's little of the melancholy element in her, my lord: she is never sad but when she sleeps; and not ever sad then, f",her,BEATRICE,female,7
MUCH ADO ABOUT NOTHING,2,1,LEONATO,"There's little of the melancholy element in her, my lord: she is never sad but when she sleeps; and not ever sad then, f",she,BEATRICE,female,7
MUCH ADO ABOUT NOTHING,2,1,LEONATO,"There's little of the melancholy element in her, my lord: she is never sad but when she sleeps; and not ever sad then, f",she,BEATRICE,female,7
MUCH ADO ABOUT NOTHING,2,1,LEONATO,"There's little of the melancholy element in her, my lord: she is never sad but when she sleeps; and not ever sad then, f",she,BEATRICE,female,7
MUCH ADO ABOUT NOTHING,2,1,LEONATO,"There's little of the melancholy element in her, my lord: she is never sad but when she sleeps; and not ever sad then, f",herself,BEATRICE,female,7
MUCH ADO ABOUT NOTHING,2,1,DON PEDRO,She cannot endure to hear tell of a husband.,She,BEATRICE,female,7
MUCH ADO ABOUT NOTHING,2,1,LEONATO,by no means: she mocks all her wooers out of suit.,she,BEATRICE,female,7
MUCH ADO ABOUT NOTHING,2,1,LEONATO,by no means: she mocks all her wooers out of suit.,her,BEATRICE,female,7
MUCH ADO ABOUT NOTHING,2,1,DON PEDRO,She were an excellent wife for Benedick.,She,BEATRICE,female,7
MUCH ADO ABOUT NOTHING,2,1,LEONATO,"my lord, if they were but a week married, they would talk themselves mad.",they,LEONATO,male,7
MUCH ADO ABOUT NOTHING,2,1,LEONATO,"my lord, if they were but a week married, they would talk themselves mad.",they,LEONATO,male,7
MUCH ADO ABOUT NOTHING,2,1,LEONATO,"my lord, if they were but a week married, they would talk themselves mad.",themselves,LEONATO,male,7
MUCH ADO ABOUT NOTHING,2,1,CLAUDIO,Time goes on crutches till love have all his rites.,his,CLAUDIO,male,7
MUCH ADO ABOUT NOTHING,2,1,DON PEDRO,"I would fain have it a match; and I doubt not but to fashion it, if you three will but minister such assistance as I sha",it,DON PEDRO,male,7
MUCH ADO ABOUT NOTHING,2,1,DON PEDRO,"I would fain have it a match; and I doubt not but to fashion it, if you three will but minister such assistance as I sha",it,DON PEDRO,male,7
MUCH ADO ABOUT NOTHING,2,1,LEONATO,"My lord, I am for you, though it cost me ten nights' watchings.",it,LEONATO,male,7
MUCH ADO ABOUT NOTHING,2,1,DON PEDRO,"Thus far can I praise him; he is of a noble strain, of approved valour, and confirmed honesty.",him,DON PEDRO,male,7
MUCH ADO ABOUT NOTHING,2,1,DON PEDRO,"Thus far can I praise him; he is of a noble strain, of approved valour, and confirmed honesty.",he,DON PEDRO,male,7
MUCH ADO ABOUT NOTHING,2,1,DON PEDRO,"I will teach you how to humour your cousin, that she shall fall in love with Benedick; and I, with your two helps, will ",she,Beatrice,female,7
MUCH ADO ABOUT NOTHING,2,1,DON PEDRO,"I will teach you how to humour your cousin, that she shall fall in love with Benedick; and I, with your two helps, will ",his,Benedick,male,7
MUCH ADO ABOUT NOTHING,2,1,DON PEDRO,"I will teach you how to humour your cousin, that she shall fall in love with Benedick; and I, with your two helps, will ",his,Benedick,male,7
MUCH ADO ABOUT NOTHING,2,1,DON PEDRO,"I will teach you how to humour your cousin, that she shall fall in love with Benedick; and I, with your two helps, will ",he,Benedick,male,7
MUCH ADO ABOUT NOTHING,2,1,DON PEDRO,"If we can do this, Cupid is no longer an archer: his glory shall be ours, for we are the only love-gods.",his,DON PEDRO,male,7
MUCH ADO ABOUT NOTHING,2,2,DON JOHN,It is so; the Count Claudio shall marry the daughter of Leonato.,It,Leonato,male,3
MUCH ADO ABOUT NOTHING,2,2,BORACHIO,"Yea, my lord; but I can cross it.",it,BORACHIO,male,4
MUCH ADO ABOUT NOTHING,2,2,DON JOHN,"Any bar, any cross, any impediment will be medicinable to me: I am sick in displeasure to him, and whatsoever comes athw",him,DON JOHN,male,5
MUCH ADO ABOUT NOTHING,2,2,DON JOHN,"Any bar, any cross, any impediment will be medicinable to me: I am sick in displeasure to him, and whatsoever comes athw",his,DON JOHN,male,5
MUCH ADO ABOUT NOTHING,2,2,BORACHIO,"I can, at any unseasonable instant of the night, appoint her to look out at her lady's chamber window.",her,Hero,female,7
MUCH ADO ABOUT NOTHING,2,2,BORACHIO,"I can, at any unseasonable instant of the night, appoint her to look out at her lady's chamber window.",her,Hero,female,7
MUCH ADO ABOUT NOTHING,2,2,BORACHIO,"Go you to the Prince your brother; spare not to tell him, that he hath wronged his honour in marrying the renowned Claud",him,BORACHIO,male,7
MUCH ADO ABOUT NOTHING,2,2,BORACHIO,"Go you to the Prince your brother; spare not to tell him, that he hath wronged his honour in marrying the renowned Claud",he,BORACHIO,male,7
MUCH ADO ABOUT NOTHING,2,2,BORACHIO,"Go you to the Prince your brother; spare not to tell him, that he hath wronged his honour in marrying the renowned Claud",his,BORACHIO,male,7
MUCH ADO ABOUT NOTHING,2,2,DON JOHN,"Only to despite them, I will endeavour anything.",them,DON JOHN,male,7
MUCH ADO ABOUT NOTHING,2,2,BORACHIO,Go then; find me a meet hour to draw Don Pedro and the Count Claudio alone: tell them that you know that Hero loves me; ,them,Claudio,male,7
MUCH ADO ABOUT NOTHING,2,2,BORACHIO,Go then; find me a meet hour to draw Don Pedro and the Count Claudio alone: tell them that you know that Hero loves me; ,his,Claudio,male,7
MUCH ADO ABOUT NOTHING,2,2,BORACHIO,"They will scarcely believe this without trial: offer them instances, which shall bear no less likelihood than to see me ",They,Hero,female,7
MUCH ADO ABOUT NOTHING,2,2,BORACHIO,"They will scarcely believe this without trial: offer them instances, which shall bear no less likelihood than to see me ",them,Hero,female,7
MUCH ADO ABOUT NOTHING,2,2,BORACHIO,"They will scarcely believe this without trial: offer them instances, which shall bear no less likelihood than to see me ",her,Hero,female,7
MUCH ADO ABOUT NOTHING,2,2,BORACHIO,"They will scarcely believe this without trial: offer them instances, which shall bear no less likelihood than to see me ",them,Hero,female,7
MUCH ADO ABOUT NOTHING,2,2,DON JOHN,"Grow this to what adverse issue it can, I will put it in practice.",it,DON JOHN,male,7
MUCH ADO ABOUT NOTHING,2,2,DON JOHN,"Grow this to what adverse issue it can, I will put it in practice.",it,DON JOHN,male,7
MUCH ADO ABOUT NOTHING,2,2,DON JOHN,I will presently go learn their day of marriage.,their,DON JOHN,male,7
MUCH ADO ABOUT NOTHING,2,3,BENEDICK,In my chamber window lies a book; bring it hither to me in the orchard.,it,BENEDICK,male,6
MUCH ADO ABOUT NOTHING,2,3,BENEDICK,"I do much wonder that one man, seeing how much another man is a fool when he dedicates his behaviours to love, will, aft",he,Claudio,male,7
MUCH ADO ABOUT NOTHING,2,3,BENEDICK,"I do much wonder that one man, seeing how much another man is a fool when he dedicates his behaviours to love, will, aft",his,Claudio,male,7
MUCH ADO ABOUT NOTHING,2,3,BENEDICK,"I do much wonder that one man, seeing how much another man is a fool when he dedicates his behaviours to love, will, aft",he,Claudio,male,7
MUCH ADO ABOUT NOTHING,2,3,BENEDICK,"I do much wonder that one man, seeing how much another man is a fool when he dedicates his behaviours to love, will, aft",his,Claudio,male,7
MUCH ADO ABOUT NOTHING,2,3,BENEDICK,"I have known, when there was no music with him but the drum and the fife; and now had he rather hear the tabor and the p",him,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,2,3,BENEDICK,"I have known, when there was no music with him but the drum and the fife; and now had he rather hear the tabor and the p",he,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,2,3,BENEDICK,"I have known, when there was no music with him but the drum and the fife; and now had he rather hear the tabor and the p",he,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,2,3,BENEDICK,"I have known, when there was no music with him but the drum and the fife; and now had he rather hear the tabor and the p",he,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,2,3,BENEDICK,"He was wont to speak plain and to the purpose, like an honest man and a soldier; and now is he turned orthography; his w",He,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,2,3,BENEDICK,"He was wont to speak plain and to the purpose, like an honest man and a soldier; and now is he turned orthography; his w",he,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,2,3,BENEDICK,"He was wont to speak plain and to the purpose, like an honest man and a soldier; and now is he turned orthography; his w",his,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,2,3,BENEDICK,"I cannot tell; I think not: I will not be sworn but love may transform me to an oyster; but I'll take my oath on it, til",it,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,2,3,BENEDICK,"I cannot tell; I think not: I will not be sworn but love may transform me to an oyster; but I'll take my oath on it, til",he,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,2,3,BENEDICK,"I cannot tell; I think not: I will not be sworn but love may transform me to an oyster; but I'll take my oath on it, til",he,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,2,3,BENEDICK,"Rich she shall be, that's certain; wise, or I'll none; virtuous, or I'll never cheapen her; fair, or I'll never look on ",she,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,2,3,BENEDICK,"Rich she shall be, that's certain; wise, or I'll none; virtuous, or I'll never cheapen her; fair, or I'll never look on ",her,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,2,3,BENEDICK,"Rich she shall be, that's certain; wise, or I'll none; virtuous, or I'll never cheapen her; fair, or I'll never look on ",her,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,2,3,BENEDICK,"Rich she shall be, that's certain; wise, or I'll none; virtuous, or I'll never cheapen her; fair, or I'll never look on ",her,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,2,3,BENEDICK,"Rich she shall be, that's certain; wise, or I'll none; virtuous, or I'll never cheapen her; fair, or I'll never look on ",it,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,2,3,DON PEDRO,See you where Benedick hath hid himself?,himself,Benedick,male,7
MUCH ADO ABOUT NOTHING,2,3,DON PEDRO,"It is the witness still of excellency, To put a strange face on his own perfection.",It,DON PEDRO,male,7
MUCH ADO ABOUT NOTHING,2,3,DON PEDRO,"It is the witness still of excellency, To put a strange face on his own perfection.",his,DON PEDRO,male,7
MUCH ADO ABOUT NOTHING,2,3,BALTHASAR,"Because you talk of wooing, I will sing; Since many a wooer doth commence his suit To her he thinks not worthy; yet he w",his,BALTHASAR,male,7
MUCH ADO ABOUT NOTHING,2,3,BALTHASAR,"Because you talk of wooing, I will sing; Since many a wooer doth commence his suit To her he thinks not worthy; yet he w",her,BALTHASAR,male,7
MUCH ADO ABOUT NOTHING,2,3,BALTHASAR,"Because you talk of wooing, I will sing; Since many a wooer doth commence his suit To her he thinks not worthy; yet he w",he,BALTHASAR,male,7
MUCH ADO ABOUT NOTHING,2,3,BALTHASAR,"Because you talk of wooing, I will sing; Since many a wooer doth commence his suit To her he thinks not worthy; yet he w",he,BALTHASAR,male,7
MUCH ADO ABOUT NOTHING,2,3,BALTHASAR,"Because you talk of wooing, I will sing; Since many a wooer doth commence his suit To her he thinks not worthy; yet he w",he,BALTHASAR,male,7
MUCH ADO ABOUT NOTHING,2,3,BALTHASAR,"Because you talk of wooing, I will sing; Since many a wooer doth commence his suit To her he thinks not worthy; yet he w",he,BALTHASAR,male,7
MUCH ADO ABOUT NOTHING,2,3,DON PEDRO,"Nay, pray thee come; Or if thou wilt hold longer argument, Do it in notes.",it,DON PEDRO,male,7
MUCH ADO ABOUT NOTHING,2,3,DON PEDRO,"Why these are very crotchets that he speaks; Notes, notes, forsooth, and nothing!",he,DON PEDRO,male,7
MUCH ADO ABOUT NOTHING,2,3,BENEDICK,now is his soul ravished!,his,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,2,3,BENEDICK,Is it not strange that sheep's guts should hale souls out of men's bodies?,it,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,2,3,BENEDICK,"Then sigh not so, but let them go, And be you blithe and bonny, Converting all your sounds of woe Into Hey nonny, nonny.",them,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,2,3,BENEDICK,"Then sigh not so, but let them go, And be you blithe and bonny, Converting all your sounds of woe Into Hey nonny, nonny.",them,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,2,3,BENEDICK,"Aside And he had been a dog that should have howled thus, they would have hanged him; and I pray God his bad voice bode ",he,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,2,3,BENEDICK,"Aside And he had been a dog that should have howled thus, they would have hanged him; and I pray God his bad voice bode ",they,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,2,3,BENEDICK,"Aside And he had been a dog that should have howled thus, they would have hanged him; and I pray God his bad voice bode ",him,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,2,3,BENEDICK,"Aside And he had been a dog that should have howled thus, they would have hanged him; and I pray God his bad voice bode ",his,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,2,3,BENEDICK,"I had as lief have heard the night-raven, come what plague could have come after it.",it,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,2,3,DON PEDRO,"I pray thee, get us some excellent music, for tomorrow night we would have it at the Lady Hero's chamber window.",it,Hero,female,7
MUCH ADO ABOUT NOTHING,2,3,DON PEDRO,"Come hither, Leonato: what was it you told me of today, that your niece Beatrice was in love with Signior Benedick?",it,Benedick,male,7
MUCH ADO ABOUT NOTHING,2,3,LEONATO,"No, nor I neither; but most wonderful that she should so dote on Signior Benedick, whom she hath in all outward behaviou",she,Beatrice,female,7
MUCH ADO ABOUT NOTHING,2,3,LEONATO,"No, nor I neither; but most wonderful that she should so dote on Signior Benedick, whom she hath in all outward behaviou",she,Beatrice,female,7
MUCH ADO ABOUT NOTHING,2,3,LEONATO,"By my troth, my lord, I cannot tell what to think of it but that she loves him with an enraged affection: it is past the",it,LEONATO,male,7
MUCH ADO ABOUT NOTHING,2,3,LEONATO,"By my troth, my lord, I cannot tell what to think of it but that she loves him with an enraged affection: it is past the",she,Beatrice,female,7
MUCH ADO ABOUT NOTHING,2,3,LEONATO,"By my troth, my lord, I cannot tell what to think of it but that she loves him with an enraged affection: it is past the",him,LEONATO,male,7
MUCH ADO ABOUT NOTHING,2,3,LEONATO,"By my troth, my lord, I cannot tell what to think of it but that she loves him with an enraged affection: it is past the",it,LEONATO,male,7
MUCH ADO ABOUT NOTHING,2,3,DON PEDRO,Maybe she doth but counterfeit.,she,Beatrice,female,7
MUCH ADO ABOUT NOTHING,2,3,LEONATO,There was never counterfeit of passion came so near the life of passion as she discovers it.,she,Beatrice,female,7
MUCH ADO ABOUT NOTHING,2,3,LEONATO,There was never counterfeit of passion came so near the life of passion as she discovers it.,it,LEONATO,male,7
MUCH ADO ABOUT NOTHING,2,3,DON PEDRO,"Why, what effects of passion shows she?",she,Beatrice,female,7
MUCH ADO ABOUT NOTHING,2,3,LEONATO,She will sit you; To Claudio You heard my daughter tell you how.,She,Beatrice,female,7
MUCH ADO ABOUT NOTHING,2,3,CLAUDIO,"She did, indeed.",She,CLAUDIO,male,7
MUCH ADO ABOUT NOTHING,2,3,DON PEDRO,You amaze me: I would have thought her spirit had been invincible against all assaults of affection.,her,DON PEDRO,male,7
MUCH ADO ABOUT NOTHING,2,3,LEONATO,"I would have sworn it had, my lord; especially against Benedick.",it,Benedick,male,7
MUCH ADO ABOUT NOTHING,2,3,BENEDICK,"Aside I should think this a gull, but that the white-bearded fellow speaks it: knavery cannot, sure, hide itself in such",it,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,2,3,CLAUDIO,Aside He hath ta'en the infection: hold it up.,He,CLAUDIO,male,7
MUCH ADO ABOUT NOTHING,2,3,CLAUDIO,Aside He hath ta'en the infection: hold it up.,it,CLAUDIO,male,7
MUCH ADO ABOUT NOTHING,2,3,DON PEDRO,Hath she made her affection known to Benedick?,she,Benedick,male,7
MUCH ADO ABOUT NOTHING,2,3,DON PEDRO,Hath she made her affection known to Benedick?,her,Benedick,male,7
MUCH ADO ABOUT NOTHING,2,3,LEONATO,No; and swears she never will: that's her torment.,she,LEONATO,male,7
MUCH ADO ABOUT NOTHING,2,3,LEONATO,No; and swears she never will: that's her torment.,her,LEONATO,male,7
MUCH ADO ABOUT NOTHING,2,3,CLAUDIO,"'Tis true, indeed; so your daughter says: 'Shall I,' says she, 'that have so oft encountered him with scorn, write to hi",she,CLAUDIO,male,7
MUCH ADO ABOUT NOTHING,2,3,CLAUDIO,"'Tis true, indeed; so your daughter says: 'Shall I,' says she, 'that have so oft encountered him with scorn, write to hi",him,CLAUDIO,male,7
MUCH ADO ABOUT NOTHING,2,3,CLAUDIO,"'Tis true, indeed; so your daughter says: 'Shall I,' says she, 'that have so oft encountered him with scorn, write to hi",him,CLAUDIO,male,7
MUCH ADO ABOUT NOTHING,2,3,CLAUDIO,"'Tis true, indeed; so your daughter says: 'Shall I,' says she, 'that have so oft encountered him with scorn, write to hi",him,CLAUDIO,male,7
MUCH ADO ABOUT NOTHING,2,3,LEONATO,"This says she now when she is beginning to write to him; for she'll be up twenty times a night, and there will she sit i",she,LEONATO,male,7
MUCH ADO ABOUT NOTHING,2,3,LEONATO,"This says she now when she is beginning to write to him; for she'll be up twenty times a night, and there will she sit i",she,LEONATO,male,7
MUCH ADO ABOUT NOTHING,2,3,LEONATO,"This says she now when she is beginning to write to him; for she'll be up twenty times a night, and there will she sit i",him,LEONATO,male,7
MUCH ADO ABOUT NOTHING,2,3,LEONATO,"This says she now when she is beginning to write to him; for she'll be up twenty times a night, and there will she sit i",she,LEONATO,male,7
MUCH ADO ABOUT NOTHING,2,3,LEONATO,"This says she now when she is beginning to write to him; for she'll be up twenty times a night, and there will she sit i",she,LEONATO,male,7
MUCH ADO ABOUT NOTHING,2,3,LEONATO,"This says she now when she is beginning to write to him; for she'll be up twenty times a night, and there will she sit i",her,LEONATO,male,7
MUCH ADO ABOUT NOTHING,2,3,LEONATO,"This says she now when she is beginning to write to him; for she'll be up twenty times a night, and there will she sit i",she,LEONATO,male,7
MUCH ADO ABOUT NOTHING,2,3,LEONATO,"when she had writ it, and was reading it over, she found Benedick and Beatrice between the sheet?",she,Beatrice,female,7
MUCH ADO ABOUT NOTHING,2,3,LEONATO,"when she had writ it, and was reading it over, she found Benedick and Beatrice between the sheet?",it,Beatrice,female,7
MUCH ADO ABOUT NOTHING,2,3,LEONATO,"when she had writ it, and was reading it over, she found Benedick and Beatrice between the sheet?",it,Beatrice,female,7
MUCH ADO ABOUT NOTHING,2,3,LEONATO,"when she had writ it, and was reading it over, she found Benedick and Beatrice between the sheet?",she,Beatrice,female,7
MUCH ADO ABOUT NOTHING,2,3,LEONATO,"she tore the letter into a thousand halfpence; railed at herself, that she should be so immodest to write to one that sh",she,Beatrice,female,7
