play,act,scene,location,entity_text,spacy_label,label_description,start_char,end_char
THE TRAGEDY OF ROMEO AND JULIET,3,2,A Room in Capulet's House.,THIS DAY,DATE,Absolute or relative dates or periods,1218,1226
THE TRAGEDY OF ROMEO AND JULIET,3,2,A Room in Capulet's House.,THE NIGHT,TIME,Times smaller than a day,1233,1242
THE TRAGEDY OF ROMEO AND JULIET,3,2,A Room in Capulet's House.,PALE,ORG,"Companies, agencies, institutions, etc.",2448,2452
THE TRAGEDY OF ROMEO AND JULIET,3,2,A Room in Capulet's House.,O TYBALT TYBALT,ORG,"Companies, agencies, institutions, etc.",2727,2743
THE TRAGEDY OF ROMEO AND JULIET,3,2,A Room in Capulet's House.,TYBALT,ORG,"Companies, agencies, institutions, etc.",3186,3192
THE TRAGEDY OF ROMEO AND JULIET,3,2,A Room in Capulet's House.,DOVE,PERSON,"People, including fictional",3371,3375
THE TRAGEDY OF ROMEO AND JULIET,3,2,A Room in Capulet's House.,WOLVISH-RAVENING,TIME,Times smaller than a day,3393,3409
THE TRAGEDY OF ROMEO AND JULIET,3,2,A Room in Capulet's House.,THREE-HOURS,TIME,Times smaller than a day,4415,4426
THE TRAGEDY OF ROMEO AND JULIET,3,2,A Room in Capulet's House.,TEN THOUSAND,CARDINAL,Numerals that do not fall under another type,5074,5086
THE TRAGEDY OF ROMEO AND JULIET,3,2,A Room in Capulet's House.,ROMEO,WORK_OF_ART,"Titles of books, songs, etc.",5411,5416
THE TRAGEDY OF ROMEO AND JULIET,3,2,A Room in Capulet's House.,DIE MAIDEN-WIDOWED,PERSON,"People, including fictional",6008,6026
THE TRAGEDY OF ROMEO AND JULIET,3,3,Friar Lawrence's cell.,HADST,PERSON,"People, including fictional",1957,1962
THE TRAGEDY OF ROMEO AND JULIET,3,3,Friar Lawrence's cell.,ADVERSITY,ORG,"Companies, agencies, institutions, etc.",2461,2470
THE TRAGEDY OF ROMEO AND JULIET,3,3,Friar Lawrence's cell.,WERT,PERSON,"People, including fictional",2931,2935
THE TRAGEDY OF ROMEO AND JULIET,3,3,Friar Lawrence's cell.,GOOD ROMEO,PERSON,"People, including fictional",3236,3246
THE TRAGEDY OF ROMEO AND JULIET,3,3,Friar Lawrence's cell.,KNOCK!—WHO,GPE,"Countries, cities, states",3400,3410
THE TRAGEDY OF ROMEO AND JULIET,3,3,Friar Lawrence's cell.,LADY JULIET,PERSON,"People, including fictional",3706,3717
THE TRAGEDY OF ROMEO AND JULIET,3,3,Friar Lawrence's cell.,FRIAR,LANGUAGE,Any named language,3776,3781
THE TRAGEDY OF ROMEO AND JULIET,3,3,Friar Lawrence's cell.,SPAKEST,ORG,"Companies, agencies, institutions, etc.",4283,4290
THE TRAGEDY OF ROMEO AND JULIET,3,3,Friar Lawrence's cell.,SHOT,PERSON,"People, including fictional",4735,4739
THE TRAGEDY OF ROMEO AND JULIET,3,3,Friar Lawrence's cell.,FRIAR,PERSON,"People, including fictional",4849,4854
THE TRAGEDY OF ROMEO AND JULIET,3,3,Friar Lawrence's cell.,UNSEEMLY,PERSON,"People, including fictional",5149,5157
THE TRAGEDY OF ROMEO AND JULIET,3,3,Friar Lawrence's cell.,FIE,ORG,"Companies, agencies, institutions, etc.",5592,5595
THE TRAGEDY OF ROMEO AND JULIET,3,3,Friar Lawrence's cell.,THY SHAPE,PERSON,"People, including fictional",5610,5619
THE TRAGEDY OF ROMEO AND JULIET,3,3,Friar Lawrence's cell.,DIGRESSING,PERSON,"People, including fictional",5807,5817
THE TRAGEDY OF ROMEO AND JULIET,3,3,Friar Lawrence's cell.,THY JULIET,PERSON,"People, including fictional",6165,6175
THE TRAGEDY OF ROMEO AND JULIET,3,3,Friar Lawrence's cell.,HAPPINESS,ORG,"Companies, agencies, institutions, etc.",6462,6471
THE TRAGEDY OF ROMEO AND JULIET,3,3,Friar Lawrence's cell.,FORTUNE,WORK_OF_ART,"Titles of books, songs, etc.",6562,6569
THE TRAGEDY OF ROMEO AND JULIET,3,3,Friar Lawrence's cell.,ASCEND,ORG,"Companies, agencies, institutions, etc.",6671,6677
THE TRAGEDY OF ROMEO AND JULIET,3,3,Friar Lawrence's cell.,BEG,PERSON,"People, including fictional",6894,6897
THE TRAGEDY OF ROMEO AND JULIET,3,3,Friar Lawrence's cell.,TWENTY HUNDRED THOUSAND,CARDINAL,Numerals that do not fall under another type,6944,6967
THE TRAGEDY OF ROMEO AND JULIET,3,3,Friar Lawrence's cell.,HIE,PERSON,"People, including fictional",7401,7404
THE TRAGEDY OF ROMEO AND JULIET,3,4,A Room in Capulet's House.,I. WELL,PERSON,"People, including fictional",195,202
THE TRAGEDY OF ROMEO AND JULIET,3,4,A Room in Capulet's House.,AN HOUR AGO,TIME,Times smaller than a day,331,342
THE TRAGEDY OF ROMEO AND JULIET,3,4,A Room in Capulet's House.,EARLY TOMORROW,TIME,Times smaller than a day,481,495
THE TRAGEDY OF ROMEO AND JULIET,3,4,A Room in Capulet's House.,WEDNESDAY,DATE,Absolute or relative dates or periods,793,802
THE TRAGEDY OF ROMEO AND JULIET,3,4,A Room in Capulet's House.,MONDAY,DATE,Absolute or relative dates or periods,845,851
THE TRAGEDY OF ROMEO AND JULIET,3,4,A Room in Capulet's House.,THURSDAY,DATE,Absolute or relative dates or periods,918,926
THE TRAGEDY OF ROMEO AND JULIET,3,4,A Room in Capulet's House.,SOME HALF A DOZEN,CARDINAL,Numerals that do not fall under another type,1229,1246
THE TRAGEDY OF ROMEO AND JULIET,3,4,A Room in Capulet's House.,THIS WEDDING DAY,DATE,Absolute or relative dates or periods,1472,1488
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",YON GREY,PERSON,"People, including fictional",830,838
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",CYNTHIA,PERSON,"People, including fictional",893,900
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",DESCENDS,PERSON,"People, including fictional",1881,1889
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",AY HUSBAND,PERSON,"People, including fictional",1929,1939
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",EVERY DAY,DATE,Absolute or relative dates or periods,1971,1980
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",A MINUTE,TIME,Times smaller than a day,2001,2009
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",MANY DAYS,DATE,Absolute or relative dates or periods,2020,2029
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",YEARS,DATE,Absolute or relative dates or periods,2067,2072
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",ADIEU,PERSON,"People, including fictional",2585,2590
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",HO,PERSON,"People, including fictional",2843,2845
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",EVERMORE,PERSON,"People, including fictional",3106,3114
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",EARLY NEXT THURSDAY,DATE,Absolute or relative dates or periods,5153,5172
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",MORN,TIME,Times smaller than a day,5173,5177
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",THE COUNTY PARIS,GPE,"Countries, cities, states",5219,5235
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",GOD,PERSON,"People, including fictional",8109,8112
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",ALONE,ORG,"Companies, agencies, institutions, etc.",8181,8186
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",GRAZE,PERSON,"People, including fictional",8648,8653
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",A WEEK,DATE,Absolute or relative dates or periods,9187,9193
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",NURSE,ORG,"Companies, agencies, institutions, etc.",9755,9760
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",FRIAR,PRODUCT,"Objects, vehicles, foods, etc. (not services)",10974,10979
THE TRAGEDY OF ROMEO AND JULIET,4,1,Friar Lawrence's Cell.,EVENING,TIME,Times smaller than a day,1812,1819
THE TRAGEDY OF ROMEO AND JULIET,4,1,Friar Lawrence's Cell.,NIGHTLY,TIME,Times smaller than a day,3723,3730
THE TRAGEDY OF ROMEO AND JULIET,4,1,Friar Lawrence's Cell.,YELLOW CHAPLESS SKULLS,PERSON,"People, including fictional",3824,3846
THE TRAGEDY OF ROMEO AND JULIET,4,1,Friar Lawrence's Cell.,TWO AND FORTY HOURS,TIME,Times smaller than a day,4799,4818
THE TRAGEDY OF ROMEO AND JULIET,4,1,Friar Lawrence's Cell.,THE MORNING,TIME,Times smaller than a day,4888,4899
THE TRAGEDY OF ROMEO AND JULIET,4,1,Friar Lawrence's Cell.,SHALL ROMEO,PERSON,"People, including fictional",5169,5180
THE TRAGEDY OF ROMEO AND JULIET,4,2,Hall in Capulet's House.,SIRRAH,PERSON,"People, including fictional",118,124
THE TRAGEDY OF ROMEO AND JULIET,4,2,Hall in Capulet's House.,FRIAR LAWRENCE?,PERSON,"People, including fictional",541,556
THE TRAGEDY OF ROMEO AND JULIET,4,3,Juliet's Chamber.,THIS MANY HUNDRED YEARS,DATE,Absolute or relative dates or periods,1770,1793
THE TRAGEDY OF ROMEO AND JULIET,4,3,Juliet's Chamber.,SOME HOURS,TIME,Times smaller than a day,1941,1951
THE TRAGEDY OF ROMEO AND JULIET,4,3,Juliet's Chamber.,ALACK,GPE,"Countries, cities, states",1981,1986
THE TRAGEDY OF ROMEO AND JULIET,4,3,Juliet's Chamber.,ENVIRONED,ORG,"Companies, agencies, institutions, etc.",2198,2207
THE TRAGEDY OF ROMEO AND JULIET,4,4,Hall in Capulet's House.,THREE O'CLOCK,TIME,Times smaller than a day,259,272
THE TRAGEDY OF ROMEO AND JULIET,4,4,Hall in Capulet's House.,ANGELICA,PERSON,"People, including fictional",304,312
THE TRAGEDY OF ROMEO AND JULIET,4,4,Hall in Capulet's House.,LOGGERHEAD.—GOOD,ORG,"Companies, agencies, institutions, etc.",1149,1165
THE TRAGEDY OF ROMEO AND JULIET,4,5,Juliet's Chamber; Juliet on the bed.,THE NEXT NIGHT,TIME,Times smaller than a day,242,256
THE TRAGEDY OF ROMEO AND JULIET,4,5,Juliet's Chamber; Juliet on the bed.,FLOWER,PERSON,"People, including fictional",1810,1816
THE TRAGEDY OF ROMEO AND JULIET,4,5,Juliet's Chamber; Juliet on the bed.,THIS MORNING,TIME,Times smaller than a day,2012,2024
THE TRAGEDY OF ROMEO AND JULIET,4,5,Juliet's Chamber; Juliet on the bed.,MUSICIAN,PERSON,"People, including fictional",4563,4571
THE TRAGEDY OF ROMEO AND JULIET,4,5,Juliet's Chamber; Juliet on the bed.,GLEEK,NORP,Nationalities or religious or political groups,5122,5127
THE TRAGEDY OF ROMEO AND JULIET,4,5,Juliet's Chamber; Juliet on the bed.,SIMON CATLING,PERSON,"People, including fictional",5781,5794
THE TRAGEDY OF ROMEO AND JULIET,4,5,Juliet's Chamber; Juliet on the bed.,HUGH REBECK,PERSON,"People, including fictional",5888,5899
THE TRAGEDY OF ROMEO AND JULIET,4,5,Juliet's Chamber; Juliet on the bed.,JAMES SOUNDPOST,PERSON,"People, including fictional",6008,6023
THE TRAGEDY OF ROMEO AND JULIET,5,1,Mantua. A Street.,CAPEL,PERSON,"People, including fictional",797,802
THE TRAGEDY OF ROMEO AND JULIET,5,1,Mantua. A Street.,SHARP,ORG,"Companies, agencies, institutions, etc.",1813,1818
THE TRAGEDY OF ROMEO AND JULIET,5,1,Mantua. A Street.,REMNANT,ORG,"Companies, agencies, institutions, etc.",2056,2064
THE TRAGEDY OF ROMEO AND JULIET,5,1,Mantua. A Street.,FORTY DUCATS,MONEY,"Monetary values, including unit",2612,2624
THE TRAGEDY OF ROMEO AND JULIET,5,1,Mantua. A Street.,THINE EYE,GPE,"Countries, cities, states",3110,3120
THE TRAGEDY OF ROMEO AND JULIET,5,2,Friar Lawrence's Cell.,FRIAR JOHN,PERSON,"People, including fictional",905,915
THE TRAGEDY OF ROMEO AND JULIET,5,2,Friar Lawrence's Cell.,THIS THREE HOURS,TIME,Times smaller than a day,1094,1110
THE TRAGEDY OF ROMEO AND JULIET,5,3,A churchyard; in it a Monument belonging to the Capulets.,UNFIRM,GPE,"Countries, cities, states",291,297
THE TRAGEDY OF ROMEO AND JULIET,5,3,A churchyard; in it a Monument belonging to the Capulets.,WHISTLE,PERSON,"People, including fictional",350,357
THE TRAGEDY OF ROMEO AND JULIET,5,3,A churchyard; in it a Monument belonging to the Capulets.,THY CANOPY,PERSON,"People, including fictional",630,640
THE TRAGEDY OF ROMEO AND JULIET,5,3,A churchyard; in it a Monument belonging to the Capulets.,EARLY IN THE MORNING,TIME,Times smaller than a day,1177,1197
THE TRAGEDY OF ROMEO AND JULIET,5,3,A churchyard; in it a Monument belonging to the Capulets.,FALLS,PERSON,"People, including fictional",3389,3394
THE TRAGEDY OF ROMEO AND JULIET,5,3,A churchyard; in it a Monument belonging to the Capulets.,COUNTY,GPE,"Countries, cities, states",3534,3540
THE TRAGEDY OF ROMEO AND JULIET,5,3,A churchyard; in it a Monument belonging to the Capulets.,BEAUTY,PERSON,"People, including fictional",4368,4374
THE TRAGEDY OF ROMEO AND JULIET,5,3,A churchyard; in it a Monument belonging to the Capulets.,SAINT FRANCIS,PERSON,"People, including fictional",5606,5619
THE TRAGEDY OF ROMEO AND JULIET,5,3,A churchyard; in it a Monument belonging to the Capulets.,CAPELS,PERSON,"People, including fictional",5973,5979
THE TRAGEDY OF ROMEO AND JULIET,5,3,A churchyard; in it a Monument belonging to the Capulets.,THIS TWO DAYS,DATE,Absolute or relative dates or periods,8420,8433
THE TRAGEDY OF ROMEO AND JULIET,5,3,A churchyard; in it a Monument belonging to the Capulets.,FIRST WATCH,ORG,"Companies, agencies, institutions, etc.",8794,8805
THE TRAGEDY OF ROMEO AND JULIET,5,3,A churchyard; in it a Monument belonging to the Capulets.,MISTA'EN,FAC,"Buildings, airports, highways, bridges, etc.",9885,9893
THE TRAGEDY OF ROMEO AND JULIET,5,3,A churchyard; in it a Monument belonging to the Capulets.,THE PREFIXED HOUR,TIME,Times smaller than a day,12109,12126
THE TRAGEDY OF ROMEO AND JULIET,5,3,A churchyard; in it a Monument belonging to the Capulets.,SOME MINUTE,TIME,Times smaller than a day,12283,12294
THE TRAGEDY OF ROMEO AND JULIET,5,3,A churchyard; in it a Monument belonging to the Capulets.,MISCARRIED,ORG,"Companies, agencies, institutions, etc.",12677,12687
THE TRAGEDY OF ROMEO AND JULIET,5,3,A churchyard; in it a Monument belonging to the Capulets.,SOME HOUR,TIME,Times smaller than a day,12732,12741
THE TRAGEDY OF ROMEO AND JULIET,5,3,A churchyard; in it a Monument belonging to the Capulets.,ROMEO,EVENT,"Named hurricanes, battles, wars, sports events, etc.",14605,14610
