play,act,scene,speaker,original_sentence,pronoun,resolved_to,resolved_sentence,gender_group,window_size_used
MACBETH,1,6,DUNCAN,"We cours'd him at the heels, and had a purpose To be his purveyor: but he rides well; And his great love, sharp as his s",his,DUNCAN,"We cours'd DUNCAN at the heels, and had a purpose To be DUNCAN purveyor: but DUNCAN rides well; And DUNCAN great love, s",male,7
MACBETH,1,6,DUNCAN,"We cours'd him at the heels, and had a purpose To be his purveyor: but he rides well; And his great love, sharp as his s",him,DUNCAN,"We cours'd DUNCAN at the heels, and had a purpose To be DUNCAN purveyor: but DUNCAN rides well; And DUNCAN great love, s",male,7
MACBETH,1,6,DUNCAN,"We cours'd him at the heels, and had a purpose To be his purveyor: but he rides well; And his great love, sharp as his s",his,DUNCAN,"We cours'd DUNCAN at the heels, and had a purpose To be DUNCAN purveyor: but DUNCAN rides well; And DUNCAN great love, s",male,7
MACBETH,1,6,LADY MACBETH,"Your servants ever Have theirs, themselves, and what is theirs, in compt, To make their audit at your Highness' pleasure",themselves,LADY MACBETH,"Your servants ever Have theirs, LADY MACBETH, and what is theirs, in compt, To make their audit at your Highness' pleasu",male,7
MACBETH,1,6,LADY MACBETH,"Your servants ever Have theirs, themselves, and what is theirs, in compt, To make their audit at your Highness' pleasure",their,LADY MACBETH,"Your servants ever Have theirs, LADY MACBETH, and what is theirs, in compt, To make LADY MACBETH audit at your Highness'",male,7
MACBETH,1,6,DUNCAN,"Give me your hand; Conduct me to mine host: we love him highly, And shall continue our graces towards him.",him,DUNCAN,"Give me your hand; Conduct me to mine host: we love DUNCAN highly, And shall continue our graces towards him.",male,7
MACBETH,1,6,DUNCAN,"Give me your hand; Conduct me to mine host: we love him highly, And shall continue our graces towards him.",him,DUNCAN,"Give me your hand; Conduct me to mine host: we love DUNCAN highly, And shall continue our graces towards DUNCAN.",male,7
MACBETH,1,7,MACBETH,"If it were done when 'tis done, then 'twere well",it,MACBETH,"If MACBETH were done when 'tis done, then 'twere well",male,1
MACBETH,1,7,MACBETH,It were done quickly.,It,MACBETH,MACBETH were done quickly.,male,2
MACBETH,1,7,MACBETH,"If th' assassination Could trammel up the consequence, and catch With his surcease success; that but this blow Might be ",his,MACBETH,"If th' assassination Could trammel up the consequence, and catch With MACBETH surcease success; that but this blow Might",male,3
MACBETH,1,7,MACBETH,He's here in double trust:,He,MACBETH,MACBETH's here in double trust:,male,6
MACBETH,1,7,MACBETH,"First, as I am his kinsman and his subject, Strong both against the deed; then, as his host, Who should against his murd",his,MACBETH,"First, as I am MACBETH kinsman and his subject, Strong both against the deed; then, as his host, Who should against his ",male,7
MACBETH,1,7,MACBETH,"First, as I am his kinsman and his subject, Strong both against the deed; then, as his host, Who should against his murd",his,MACBETH,"First, as I am MACBETH kinsman and MACBETH subject, Strong both against the deed; then, as his host, Who should against ",male,7
MACBETH,1,7,MACBETH,"First, as I am his kinsman and his subject, Strong both against the deed; then, as his host, Who should against his murd",his,MACBETH,"First, as I am MACBETH kinsman and MACBETH subject, Strong both against the deed; then, as MACBETH host, Who should agai",male,7
MACBETH,1,7,MACBETH,"First, as I am his kinsman and his subject, Strong both against the deed; then, as his host, Who should against his murd",his,MACBETH,"First, as I am MACBETH kinsman and MACBETH subject, Strong both against the deed; then, as MACBETH host, Who should agai",male,7
MACBETH,1,7,MACBETH,"Besides, this Duncan Hath borne his faculties so meek, hath been So clear in his great office, that his virtues Will ple",his,Lady Macbeth,"Besides, this Duncan Hath borne Lady Macbeth faculties so meek, hath been So clear in his great office, that his virtues",male,7
MACBETH,1,7,MACBETH,"Besides, this Duncan Hath borne his faculties so meek, hath been So clear in his great office, that his virtues Will ple",his,Lady Macbeth,"Besides, this Duncan Hath borne Lady Macbeth faculties so meek, hath been So clear in Lady Macbeth great office, that hi",male,7
MACBETH,1,7,MACBETH,"Besides, this Duncan Hath borne his faculties so meek, hath been So clear in his great office, that his virtues Will ple",his,Lady Macbeth,"Besides, this Duncan Hath borne Lady Macbeth faculties so meek, hath been So clear in Lady Macbeth great office, that La",male,7
MACBETH,1,7,MACBETH,"Besides, this Duncan Hath borne his faculties so meek, hath been So clear in his great office, that his virtues Will ple",his,Lady Macbeth,"Besides, this Duncan Hath borne Lady Macbeth faculties so meek, hath been So clear in Lady Macbeth great office, that La",male,7
MACBETH,1,7,LADY MACBETH,He has almost supp'd.,He,LADY MACBETH,LADY MACBETH has almost supp'd.,male,7
MACBETH,1,7,MACBETH,Hath he ask'd for me?,he,MACBETH,Hath MACBETH ask'd for me?,male,7
MACBETH,1,7,LADY MACBETH,Know you not he has?,he,LADY MACBETH,Know you not LADY MACBETH has?,male,7
MACBETH,1,7,MACBETH,We will proceed no further in this business: He hath honour'd me of late; and I have bought Golden opinions from all sor,He,MACBETH,We will proceed no further in this business: MACBETH hath honour'd me of late; and I have bought Golden opinions from al,male,7
MACBETH,1,7,MACBETH,We will proceed no further in this business: He hath honour'd me of late; and I have bought Golden opinions from all sor,their,MACBETH,We will proceed no further in this business: MACBETH hath honour'd me of late; and I have bought Golden opinions from al,male,7
MACBETH,1,7,LADY MACBETH,Hath it slept since?,it,LADY MACBETH,Hath LADY MACBETH slept since?,male,7
MACBETH,1,7,LADY MACBETH,"And wakes it now, to look so green and pale At what it did so freely?",it,LADY MACBETH,"And wakes LADY MACBETH now, to look so green and pale At what it did so freely?",male,7
MACBETH,1,7,LADY MACBETH,"And wakes it now, to look so green and pale At what it did so freely?",it,LADY MACBETH,"And wakes LADY MACBETH now, to look so green and pale At what LADY MACBETH did so freely?",male,7
MACBETH,1,7,LADY MACBETH,"When you durst do it, then you were a man; And, to be more than what you were, you would Be so much more the man.",it,LADY MACBETH,"When you durst do LADY MACBETH, then you were a man; And, to be more than what you were, you would Be so much more the m",male,7
MACBETH,1,7,LADY MACBETH,"Nor time nor place Did then adhere, and yet you would make both: They have made themselves, and that their fitness now D",They,LADY MACBETH,"Nor time nor place Did then adhere, and yet you would make both: LADY MACBETH have made themselves, and that their fitne",male,7
MACBETH,1,7,LADY MACBETH,"Nor time nor place Did then adhere, and yet you would make both: They have made themselves, and that their fitness now D",themselves,LADY MACBETH,"Nor time nor place Did then adhere, and yet you would make both: LADY MACBETH have made LADY MACBETH, and that their fit",male,7
MACBETH,1,7,LADY MACBETH,"Nor time nor place Did then adhere, and yet you would make both: They have made themselves, and that their fitness now D",their,LADY MACBETH,"Nor time nor place Did then adhere, and yet you would make both: LADY MACBETH have made LADY MACBETH, and that LADY MACB",male,7
MACBETH,1,7,LADY MACBETH,"I have given suck, and know How tender 'tis to love the babe that milks me: I would, while it was smiling in my face, Ha",it,LADY MACBETH,"I have given suck, and know How tender 'tis to love the babe that milks me: I would, while LADY MACBETH was smiling in m",male,7
MACBETH,1,7,LADY MACBETH,"I have given suck, and know How tender 'tis to love the babe that milks me: I would, while it was smiling in my face, Ha",his,LADY MACBETH,"I have given suck, and know How tender 'tis to love the babe that milks me: I would, while LADY MACBETH was smiling in m",male,7
MACBETH,1,7,LADY MACBETH,"When Duncan is asleep (Whereto the rather shall his day's hard journey Soundly invite him), his two chamberlains Will I ",his,Duncan,"When Duncan is asleep (Whereto the rather shall Duncan day's hard journey Soundly invite him), his two chamberlains Will",male,7
MACBETH,1,7,LADY MACBETH,"When Duncan is asleep (Whereto the rather shall his day's hard journey Soundly invite him), his two chamberlains Will I ",him,Duncan,"When Duncan is asleep (Whereto the rather shall Duncan day's hard journey Soundly invite Duncan), his two chamberlains W",male,7
MACBETH,1,7,LADY MACBETH,"When Duncan is asleep (Whereto the rather shall his day's hard journey Soundly invite him), his two chamberlains Will I ",his,Duncan,"When Duncan is asleep (Whereto the rather shall Duncan day's hard journey Soundly invite Duncan), Duncan two chamberlain",male,7
MACBETH,1,7,LADY MACBETH,"When Duncan is asleep (Whereto the rather shall his day's hard journey Soundly invite him), his two chamberlains Will I ",Their,Duncan,"When Duncan is asleep (Whereto the rather shall Duncan day's hard journey Soundly invite Duncan), Duncan two chamberlain",male,7
MACBETH,1,7,LADY MACBETH,what not put upon His spongy officers; who shall bear the guilt Of our great quell?,His,LADY MACBETH,what not put upon LADY MACBETH spongy officers; who shall bear the guilt Of our great quell?,male,7
MACBETH,1,7,MACBETH,"Will it not be receiv'd, When we have mark'd with blood those sleepy two Of his own chamber, and us'd their very daggers",it,MACBETH,"Will MACBETH not be receiv'd, When we have mark'd with blood those sleepy two Of his own chamber, and us'd their very da",male,7
MACBETH,1,7,MACBETH,"Will it not be receiv'd, When we have mark'd with blood those sleepy two Of his own chamber, and us'd their very daggers",his,MACBETH,"Will MACBETH not be receiv'd, When we have mark'd with blood those sleepy two Of MACBETH own chamber, and us'd their ver",male,7
MACBETH,1,7,MACBETH,"Will it not be receiv'd, When we have mark'd with blood those sleepy two Of his own chamber, and us'd their very daggers",their,MACBETH,"Will MACBETH not be receiv'd, When we have mark'd with blood those sleepy two Of MACBETH own chamber, and us'd MACBETH v",male,7
MACBETH,1,7,MACBETH,"Will it not be receiv'd, When we have mark'd with blood those sleepy two Of his own chamber, and us'd their very daggers",they,MACBETH,"Will MACBETH not be receiv'd, When we have mark'd with blood those sleepy two Of MACBETH own chamber, and us'd MACBETH v",male,7
MACBETH,1,7,LADY MACBETH,"Who dares receive it other, As we shall make our griefs and clamour roar Upon his death?",it,LADY MACBETH,"Who dares receive LADY MACBETH other, As we shall make our griefs and clamour roar Upon his death?",male,7
MACBETH,1,7,LADY MACBETH,"Who dares receive it other, As we shall make our griefs and clamour roar Upon his death?",his,LADY MACBETH,"Who dares receive LADY MACBETH other, As we shall make our griefs and clamour roar Upon LADY MACBETH death?",male,7
MACBETH,2,1,BANQUO,And she goes down at twelve.,she,BANQUO,And BANQUO goes down at twelve.,male,3
MACBETH,2,1,BANQUO,"Hold, take my sword.—There's husbandry in heaven; Their candles are all out.",Their,BANQUO,"Hold, take my sword.—There's husbandry in heaven; BANQUO candles are all out.",male,5
MACBETH,2,1,BANQUO,The King's abed: He hath been in unusual pleasure and Sent forth great largess to your offices.,He,BANQUO,The King's abed: BANQUO hath been in unusual pleasure and Sent forth great largess to your offices.,male,7
MACBETH,2,1,BANQUO,"This diamond he greets your wife withal, By the name of most kind hostess, and shut up In measureless content.",he,BANQUO,"This diamond BANQUO greets your wife withal, By the name of most kind hostess, and shut up In measureless content.",male,7
MACBETH,2,1,BANQUO,To you they have show'd some truth.,they,BANQUO,To you BANQUO have show'd some truth.,male,7
MACBETH,2,1,MACBETH,"I think not of them: Yet, when we can entreat an hour to serve, We would spend it in some words upon that business, If y",them,MACBETH,"I think not of MACBETH: Yet, when we can entreat an hour to serve, We would spend it in some words upon that business, I",male,7
MACBETH,2,1,MACBETH,"I think not of them: Yet, when we can entreat an hour to serve, We would spend it in some words upon that business, If y",it,MACBETH,"I think not of MACBETH: Yet, when we can entreat an hour to serve, We would spend MACBETH in some words upon that busine",male,7
MACBETH,2,1,MACBETH,"If you shall cleave to my consent, when 'tis, It shall make honour for you.",It,MACBETH,"If you shall cleave to my consent, when 'tis, MACBETH shall make honour for you.",male,7
MACBETH,2,1,BANQUO,"So I lose none In seeking to augment it, but still keep My bosom franchis'd, and allegiance clear, I shall be counsell'd",it,BANQUO,"So I lose none In seeking to augment BANQUO, but still keep My bosom franchis'd, and allegiance clear, I shall be counse",male,7
MACBETH,2,1,MACBETH,"Go bid thy mistress, when my drink is ready, She strike upon the bell.",She,MACBETH,"Go bid thy mistress, when my drink is ready, MACBETH strike upon the bell.",male,7
MACBETH,2,1,MACBETH,"It is the bloody business which informs Thus to mine eyes.—Now o'er the one half-world Nature seems dead, and wicked dre",It,MACBETH,"MACBETH is the bloody business which informs Thus to mine eyes.—Now o'er the one half-world Nature seems dead, and wicke",male,7
MACBETH,2,1,MACBETH,"Witchcraft celebrates Pale Hecate's off'rings; and wither'd murder, Alarum'd by his sentinel, the wolf, Whose howl's his",his,MACBETH,"Witchcraft celebrates Pale Hecate's off'rings; and wither'd murder, Alarum'd by MACBETH sentinel, the wolf, Whose howl's",male,7
MACBETH,2,1,MACBETH,"Witchcraft celebrates Pale Hecate's off'rings; and wither'd murder, Alarum'd by his sentinel, the wolf, Whose howl's his",his,MACBETH,"Witchcraft celebrates Pale Hecate's off'rings; and wither'd murder, Alarum'd by MACBETH sentinel, the wolf, Whose howl's",male,7
MACBETH,2,1,MACBETH,"Witchcraft celebrates Pale Hecate's off'rings; and wither'd murder, Alarum'd by his sentinel, the wolf, Whose howl's his",his,MACBETH,"Witchcraft celebrates Pale Hecate's off'rings; and wither'd murder, Alarum'd by MACBETH sentinel, the wolf, Whose howl's",male,7
MACBETH,2,1,MACBETH,"Witchcraft celebrates Pale Hecate's off'rings; and wither'd murder, Alarum'd by his sentinel, the wolf, Whose howl's his",his,MACBETH,"Witchcraft celebrates Pale Hecate's off'rings; and wither'd murder, Alarum'd by MACBETH sentinel, the wolf, Whose howl's",male,7
MACBETH,2,1,MACBETH,"Witchcraft celebrates Pale Hecate's off'rings; and wither'd murder, Alarum'd by his sentinel, the wolf, Whose howl's his",they,MACBETH,"Witchcraft celebrates Pale Hecate's off'rings; and wither'd murder, Alarum'd by MACBETH sentinel, the wolf, Whose howl's",male,7
MACBETH,2,1,MACBETH,"Witchcraft celebrates Pale Hecate's off'rings; and wither'd murder, Alarum'd by his sentinel, the wolf, Whose howl's his",he,MACBETH,"Witchcraft celebrates Pale Hecate's off'rings; and wither'd murder, Alarum'd by MACBETH sentinel, the wolf, Whose howl's",male,7
MACBETH,2,1,MACBETH,"I go, and it is done.",it,MACBETH,"I go, and MACBETH is done.",male,7
MACBETH,2,1,MACBETH,"Hear it not, Duncan, for it is a knell That summons thee to heaven or to hell.",it,knell,"Hear knell not, Duncan, for it is a knell That summons thee to heaven or to hell.",neutral,7
MACBETH,2,1,MACBETH,"Hear it not, Duncan, for it is a knell That summons thee to heaven or to hell.",it,knell,"Hear knell not, Duncan, for knell is a knell That summons thee to heaven or to hell.",neutral,7
MACBETH,2,2,LADY MACBETH,That which hath made them drunk hath made me bold: What hath quench'd them hath given me fire.—Hark!—Peace!,them,fire.—Hark!—Peace,That which hath made fire.—Hark!—Peace drunk hath made me bold: What hath quench'd them hath given me fire.—Hark!—Peace!,neutral,2
MACBETH,2,2,LADY MACBETH,That which hath made them drunk hath made me bold: What hath quench'd them hath given me fire.—Hark!—Peace!,them,fire.—Hark!—Peace,That which hath made fire.—Hark!—Peace drunk hath made me bold: What hath quench'd fire.—Hark!—Peace hath given me fire.,neutral,2
MACBETH,2,2,LADY MACBETH,"It was the owl that shriek'd, the fatal bellman, Which gives the stern'st good night.",It,LADY MACBETH,"LADY MACBETH was the owl that shriek'd, the fatal bellman, Which gives the stern'st good night.",male,3
MACBETH,2,2,LADY MACBETH,He is about it.,He,LADY MACBETH,LADY MACBETH is about it.,male,4
MACBETH,2,2,LADY MACBETH,He is about it.,it,LADY MACBETH,LADY MACBETH is about LADY MACBETH.,male,4
MACBETH,2,2,LADY MACBETH,"The doors are open; and the surfeited grooms Do mock their charge with snores: I have drugg'd their possets, That death ",their,LADY MACBETH,"The doors are open; and the surfeited grooms Do mock LADY MACBETH charge with snores: I have drugg'd their possets, That",male,5
MACBETH,2,2,LADY MACBETH,"The doors are open; and the surfeited grooms Do mock their charge with snores: I have drugg'd their possets, That death ",their,LADY MACBETH,The doors are open; and the surfeited grooms Do mock LADY MACBETH charge with snores: I have drugg'd LADY MACBETH posset,male,5
MACBETH,2,2,LADY MACBETH,"The doors are open; and the surfeited grooms Do mock their charge with snores: I have drugg'd their possets, That death ",them,LADY MACBETH,The doors are open; and the surfeited grooms Do mock LADY MACBETH charge with snores: I have drugg'd LADY MACBETH posset,male,5
MACBETH,2,2,LADY MACBETH,"The doors are open; and the surfeited grooms Do mock their charge with snores: I have drugg'd their possets, That death ",they,LADY MACBETH,The doors are open; and the surfeited grooms Do mock LADY MACBETH charge with snores: I have drugg'd LADY MACBETH posset,male,5
MACBETH,2,2,LADY MACBETH,"I am afraid they have awak'd, And 'tis not done.",they,LADY MACBETH,"I am afraid LADY MACBETH have awak'd, And 'tis not done.",male,7
MACBETH,2,2,LADY MACBETH,Th' attempt and not the deed Confounds us.—Hark!—I laid their daggers ready; He could not miss 'em.—Had he not resembled,their,Th,Th' attempt and not the deed Confounds us.—Hark!—I laid Th daggers ready; He could not miss 'em.—Had he not resembled My,neutral,7
MACBETH,2,2,LADY MACBETH,Th' attempt and not the deed Confounds us.—Hark!—I laid their daggers ready; He could not miss 'em.—Had he not resembled,He,LADY MACBETH,Th' attempt and not the deed Confounds us.—Hark!—I laid Th daggers ready; LADY MACBETH could not miss 'em.—Had he not re,male,7
MACBETH,2,2,LADY MACBETH,Th' attempt and not the deed Confounds us.—Hark!—I laid their daggers ready; He could not miss 'em.—Had he not resembled,he,LADY MACBETH,Th' attempt and not the deed Confounds us.—Hark!—I laid Th daggers ready; LADY MACBETH could not miss 'em.—Had LADY MACB,male,7
MACBETH,2,2,LADY MACBETH,Th' attempt and not the deed Confounds us.—Hark!—I laid their daggers ready; He could not miss 'em.—Had he not resembled,he,LADY MACBETH,Th' attempt and not the deed Confounds us.—Hark!—I laid Th daggers ready; LADY MACBETH could not miss 'em.—Had LADY MACB,male,7
MACBETH,2,2,MACBETH,Looking on his hands.,his,MACBETH,Looking on MACBETH hands.,male,7
MACBETH,2,2,MACBETH,That they did wake each other: I stood and heard them.,they,MACBETH,That MACBETH did wake each other: I stood and heard them.,male,7
MACBETH,2,2,MACBETH,That they did wake each other: I stood and heard them.,them,MACBETH,That MACBETH did wake each other: I stood and heard MACBETH.,male,7
MACBETH,2,2,MACBETH,"But they did say their prayers, and address'd them Again to sleep.",they,MACBETH,"But MACBETH did say their prayers, and address'd them Again to sleep.",male,7
MACBETH,2,2,MACBETH,"But they did say their prayers, and address'd them Again to sleep.",their,MACBETH,"But MACBETH did say MACBETH prayers, and address'd them Again to sleep.",male,7
MACBETH,2,2,MACBETH,"But they did say their prayers, and address'd them Again to sleep.",them,MACBETH,"But MACBETH did say MACBETH prayers, and address'd MACBETH Again to sleep.",male,7
MACBETH,2,2,MACBETH,"and, ""Amen,"" the other, As they had seen me with these hangman's hands.",they,MACBETH,"and, ""Amen,"" the other, As MACBETH had seen me with these hangman's hands.",male,7
MACBETH,2,2,MACBETH,"List'ning their fear, I could not say ""Amen,"" When they did say, ""God bless us.""",their,MACBETH,"List'ning MACBETH fear, I could not say ""Amen,"" When they did say, ""God bless us.""",male,7
MACBETH,2,2,MACBETH,"List'ning their fear, I could not say ""Amen,"" When they did say, ""God bless us.""",they,MACBETH,"List'ning MACBETH fear, I could not say ""Amen,"" When MACBETH did say, ""God bless us.""",male,7
MACBETH,2,2,LADY MACBETH,Consider it not so deeply.,it,LADY MACBETH,Consider LADY MACBETH not so deeply.,male,7
MACBETH,2,2,LADY MACBETH,"These deeds must not be thought After these ways; so, it will make us mad.",it,LADY MACBETH,"These deeds must not be thought After these ways; so, LADY MACBETH will make us mad.",male,7
MACBETH,2,2,MACBETH,"Still it cried, ""Sleep no more!"" to all the house: ""Glamis hath murder'd sleep, and therefore Cawdor Shall sleep no more",it,MACBETH,"Still MACBETH cried, ""Sleep no more!"" to all the house: ""Glamis hath murder'd sleep, and therefore Cawdor Shall sleep no",male,7
MACBETH,2,2,LADY MACBETH,Who was it that thus cried?,it,LADY MACBETH,Who was LADY MACBETH that thus cried?,male,7
MACBETH,2,2,LADY MACBETH,"They must lie there: go carry them, and smear The sleepy grooms with blood.",They,LADY MACBETH,"LADY MACBETH must lie there: go carry them, and smear The sleepy grooms with blood.",male,7
MACBETH,2,2,LADY MACBETH,"They must lie there: go carry them, and smear The sleepy grooms with blood.",them,LADY MACBETH,"LADY MACBETH must lie there: go carry LADY MACBETH, and smear The sleepy grooms with blood.",male,7
MACBETH,2,2,LADY MACBETH,"If he do bleed, I'll gild the faces of the grooms withal, For it must seem their guilt.",he,LADY MACBETH,"If LADY MACBETH do bleed, I'll gild the faces of the grooms withal, For it must seem their guilt.",male,7
MACBETH,2,2,LADY MACBETH,"If he do bleed, I'll gild the faces of the grooms withal, For it must seem their guilt.",it,LADY MACBETH,"If LADY MACBETH do bleed, I'll gild the faces of the grooms withal, For LADY MACBETH must seem their guilt.",male,7
MACBETH,2,2,LADY MACBETH,"If he do bleed, I'll gild the faces of the grooms withal, For it must seem their guilt.",their,LADY MACBETH,"If LADY MACBETH do bleed, I'll gild the faces of the grooms withal, For LADY MACBETH must seem LADY MACBETH guilt.",male,7
MACBETH,2,2,MACBETH,"Ha, they pluck out mine eyes!",they,MACBETH,"Ha, MACBETH pluck out mine eyes!",male,7
MACBETH,2,2,LADY MACBETH,A little water clears us of this deed: How easy is it then!,it,LADY MACBETH,A little water clears us of this deed: How easy is LADY MACBETH then!,male,7
MACBETH,2,3,PORTER,"If a man were porter of hell gate, he should have old turning the key.",he,PORTER,"If a man were porter of hell gate, PORTER should have old turning the key.",neutral,2
MACBETH,2,3,PORTER,Here's a farmer that hanged himself on the expectation of plenty: come in time; have napkins enow about you; here you'll,himself,PORTER,Here's a farmer that hanged PORTER on the expectation of plenty: come in time; have napkins enow about you; here you'll ,neutral,7
MACBETH,2,3,PORTER,"I'll devil-porter it no further: I had thought to have let in some of all professions, that go the primrose way to th' e",it,PORTER,"I'll devil-porter PORTER no further: I had thought to have let in some of all professions, that go the primrose way to t",neutral,7
MACBETH,2,3,MACDUFF,"Was it so late, friend, ere you went to bed, That you do lie so late?",it,MACDUFF,"Was MACDUFF so late, friend, ere you went to bed, That you do lie so late?",male,7
MACBETH,2,3,PORTER,"Lechery, sir, it provokes and unprovokes; it provokes the desire, but it takes away the performance.",it,PORTER,"Lechery, sir, PORTER provokes and unprovokes; it provokes the desire, but it takes away the performance.",neutral,7
MACBETH,2,3,PORTER,"Lechery, sir, it provokes and unprovokes; it provokes the desire, but it takes away the performance.",it,PORTER,"Lechery, sir, PORTER provokes and unprovokes; PORTER provokes the desire, but it takes away the performance.",neutral,7
MACBETH,2,3,PORTER,"Lechery, sir, it provokes and unprovokes; it provokes the desire, but it takes away the performance.",it,PORTER,"Lechery, sir, PORTER provokes and unprovokes; PORTER provokes the desire, but PORTER takes away the performance.",neutral,7
MACBETH,2,3,PORTER,"Therefore much drink may be said to be an equivocator with lechery: it makes him, and it mars him; it sets him on, and i",it,PORTER,"Therefore much drink may be said to be an equivocator with lechery: PORTER makes him, and it mars him; it sets him on, a",neutral,7
MACBETH,2,3,PORTER,"Therefore much drink may be said to be an equivocator with lechery: it makes him, and it mars him; it sets him on, and i",him,MACDUFF,"Therefore much drink may be said to be an equivocator with lechery: PORTER makes MACDUFF, and it mars him; it sets him o",male,7
MACBETH,2,3,PORTER,"Therefore much drink may be said to be an equivocator with lechery: it makes him, and it mars him; it sets him on, and i",it,PORTER,"Therefore much drink may be said to be an equivocator with lechery: PORTER makes MACDUFF, and PORTER mars him; it sets h",neutral,7
MACBETH,2,3,PORTER,"Therefore much drink may be said to be an equivocator with lechery: it makes him, and it mars him; it sets him on, and i",him,MACDUFF,"Therefore much drink may be said to be an equivocator with lechery: PORTER makes MACDUFF, and PORTER mars MACDUFF; it se",male,7
MACBETH,2,3,PORTER,"Therefore much drink may be said to be an equivocator with lechery: it makes him, and it mars him; it sets him on, and i",it,PORTER,"Therefore much drink may be said to be an equivocator with lechery: PORTER makes MACDUFF, and PORTER mars MACDUFF; PORTE",neutral,7
MACBETH,2,3,PORTER,"Therefore much drink may be said to be an equivocator with lechery: it makes him, and it mars him; it sets him on, and i",him,MACDUFF,"Therefore much drink may be said to be an equivocator with lechery: PORTER makes MACDUFF, and PORTER mars MACDUFF; PORTE",male,7
MACBETH,2,3,PORTER,"Therefore much drink may be said to be an equivocator with lechery: it makes him, and it mars him; it sets him on, and i",it,PORTER,"Therefore much drink may be said to be an equivocator with lechery: PORTER makes MACDUFF, and PORTER mars MACDUFF; PORTE",neutral,7
MACBETH,2,3,PORTER,"Therefore much drink may be said to be an equivocator with lechery: it makes him, and it mars him; it sets him on, and i",him,MACDUFF,"Therefore much drink may be said to be an equivocator with lechery: PORTER makes MACDUFF, and PORTER mars MACDUFF; PORTE",male,7
MACBETH,2,3,PORTER,"Therefore much drink may be said to be an equivocator with lechery: it makes him, and it mars him; it sets him on, and i",it,PORTER,"Therefore much drink may be said to be an equivocator with lechery: PORTER makes MACDUFF, and PORTER mars MACDUFF; PORTE",neutral,7
MACBETH,2,3,PORTER,"Therefore much drink may be said to be an equivocator with lechery: it makes him, and it mars him; it sets him on, and i",him,MACDUFF,"Therefore much drink may be said to be an equivocator with lechery: PORTER makes MACDUFF, and PORTER mars MACDUFF; PORTE",male,7
MACBETH,2,3,PORTER,"Therefore much drink may be said to be an equivocator with lechery: it makes him, and it mars him; it sets him on, and i",him,MACDUFF,"Therefore much drink may be said to be an equivocator with lechery: PORTER makes MACDUFF, and PORTER mars MACDUFF; PORTE",male,7
MACBETH,2,3,PORTER,"Therefore much drink may be said to be an equivocator with lechery: it makes him, and it mars him; it sets him on, and i",him,MACDUFF,"Therefore much drink may be said to be an equivocator with lechery: PORTER makes MACDUFF, and PORTER mars MACDUFF; PORTE",male,7
MACBETH,2,3,PORTER,"Therefore much drink may be said to be an equivocator with lechery: it makes him, and it mars him; it sets him on, and i",him,MACDUFF,"Therefore much drink may be said to be an equivocator with lechery: PORTER makes MACDUFF, and PORTER mars MACDUFF; PORTE",male,7
MACBETH,2,3,PORTER,"Therefore much drink may be said to be an equivocator with lechery: it makes him, and it mars him; it sets him on, and i",him,MACDUFF,"Therefore much drink may be said to be an equivocator with lechery: PORTER makes MACDUFF, and PORTER mars MACDUFF; PORTE",male,7
MACBETH,2,3,PORTER,"Therefore much drink may be said to be an equivocator with lechery: it makes him, and it mars him; it sets him on, and i",him,MACDUFF,"Therefore much drink may be said to be an equivocator with lechery: PORTER makes MACDUFF, and PORTER mars MACDUFF; PORTE",male,7
MACBETH,2,3,PORTER,"That it did, sir, i' the very throat on me; but I requited him for his lie; and (I think) being too strong for him, thou",it,PORTER,"That PORTER did, sir, i' the very throat on me; but I requited him for his lie; and (I think) being too strong for him, ",neutral,7
MACBETH,2,3,PORTER,"That it did, sir, i' the very throat on me; but I requited him for his lie; and (I think) being too strong for him, thou",him,MACDUFF,"That PORTER did, sir, i' the very throat on me; but I requited MACDUFF for his lie; and (I think) being too strong for h",male,7
MACBETH,2,3,PORTER,"That it did, sir, i' the very throat on me; but I requited him for his lie; and (I think) being too strong for him, thou",his,MACDUFF,"That PORTER did, sir, i' the very throat on me; but I requited MACDUFF for MACDUFF lie; and (I think) being too strong f",male,7
MACBETH,2,3,PORTER,"That it did, sir, i' the very throat on me; but I requited him for his lie; and (I think) being too strong for him, thou",him,MACDUFF,"That PORTER did, sir, i' the very throat on me; but I requited MACDUFF for MACDUFF lie; and (I think) being too strong f",male,7
MACBETH,2,3,PORTER,"That it did, sir, i' the very throat on me; but I requited him for his lie; and (I think) being too strong for him, thou",he,MACDUFF,"That PORTER did, sir, i' the very throat on me; but I requited MACDUFF for MACDUFF lie; and (I think) being too strong f",male,7
MACBETH,2,3,PORTER,"That it did, sir, i' the very throat on me; but I requited him for his lie; and (I think) being too strong for him, thou",him,MACDUFF,"That PORTER did, sir, i' the very throat on me; but I requited MACDUFF for MACDUFF lie; and (I think) being too strong f",male,7
MACBETH,2,3,MACDUFF,Our knocking has awak'd him; here he comes.,him,MACDUFF,Our knocking has awak'd MACDUFF; here he comes.,male,7
MACBETH,2,3,MACDUFF,Our knocking has awak'd him; here he comes.,he,MACDUFF,Our knocking has awak'd MACDUFF; here MACDUFF comes.,male,7
MACBETH,2,3,MACDUFF,He did command me to call timely on him.,He,MACDUFF,MACDUFF did command me to call timely on him.,male,7
