play,act,scene,speaker,sentence,pronoun,resolved_to,gender_group,window_size_used
THE TRAGEDY OF ROMEO AND JULIET,1,3,LADY CAPULET,"So shall you share all that he doth possess, By having him, making yourself no less.",him,LADY CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,3,JULIET,"I'll look to like, if looking liking move: But no more deep will I endart mine eye Than your consent gives strength to m",it,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,1,4,BENVOLIO,"We'll have no Cupid hoodwink'd with a scarf, Bearing a Tartar's painted bow of lath, Scaring the ladies like a crow-keep",them,BENVOLIO,male,4
THE TRAGEDY OF ROMEO AND JULIET,1,4,BENVOLIO,"We'll have no Cupid hoodwink'd with a scarf, Bearing a Tartar's painted bow of lath, Scaring the ladies like a crow-keep",they,BENVOLIO,male,4
THE TRAGEDY OF ROMEO AND JULIET,1,4,BENVOLIO,"We'll have no Cupid hoodwink'd with a scarf, Bearing a Tartar's painted bow of lath, Scaring the ladies like a crow-keep",them,BENVOLIO,male,4
THE TRAGEDY OF ROMEO AND JULIET,1,4,MERCUTIO,"You are a lover, borrow Cupid's wings, And soar with them above a common bound.",them,MERCUTIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,4,ROMEO,"I am too sore enpierced with his shaft To soar with his light feathers, and so bound, I cannot bound a pitch above dull ",his,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,4,ROMEO,"I am too sore enpierced with his shaft To soar with his light feathers, and so bound, I cannot bound a pitch above dull ",his,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,4,MERCUTIO,"And, to sink in it, should you burden love; Too great oppression for a tender thing.",it,MERCUTIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,4,ROMEO,"It is too rough, Too rude, too boisterous; and it pricks like thorn.",It,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,4,ROMEO,"It is too rough, Too rude, too boisterous; and it pricks like thorn.",it,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,4,BENVOLIO,"Come, knock and enter; and no sooner in But every man betake him to his legs.",him,BENVOLIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,4,BENVOLIO,"Come, knock and enter; and no sooner in But every man betake him to his legs.",his,BENVOLIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,4,ROMEO,"A torch for me: let wantons, light of heart, Tickle the senseless rushes with their heels; For I am proverb'd with a gra",their,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,4,ROMEO,"In bed asleep, while they do dream things true.",they,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,4,MERCUTIO,"She is the fairies' midwife, and she comes In shape no bigger than an agate-stone On the fore-finger of an alderman, Dra",She,MERCUTIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,4,MERCUTIO,"She is the fairies' midwife, and she comes In shape no bigger than an agate-stone On the fore-finger of an alderman, Dra",she,MERCUTIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,4,MERCUTIO,"She is the fairies' midwife, and she comes In shape no bigger than an agate-stone On the fore-finger of an alderman, Dra",they,MERCUTIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,4,MERCUTIO,"Her waggon-spokes made of long spinners' legs; The cover, of the wings of grasshoppers; Her traces, of the smallest spid",Her,MERCUTIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,4,MERCUTIO,"Her waggon-spokes made of long spinners' legs; The cover, of the wings of grasshoppers; Her traces, of the smallest spid",Her,MERCUTIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,4,MERCUTIO,"Her waggon-spokes made of long spinners' legs; The cover, of the wings of grasshoppers; Her traces, of the smallest spid",Her,MERCUTIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,4,MERCUTIO,"Her waggon-spokes made of long spinners' legs; The cover, of the wings of grasshoppers; Her traces, of the smallest spid",Her,MERCUTIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,4,MERCUTIO,"Her waggon-spokes made of long spinners' legs; The cover, of the wings of grasshoppers; Her traces, of the smallest spid",Her,MERCUTIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,4,MERCUTIO,"And in this state she gallops night by night Through lovers' brains, and then they dream of love; O'er courtiers' knees,",she,Mab,neutral,7
THE TRAGEDY OF ROMEO AND JULIET,1,4,MERCUTIO,"And in this state she gallops night by night Through lovers' brains, and then they dream of love; O'er courtiers' knees,",they,Mab,neutral,7
THE TRAGEDY OF ROMEO AND JULIET,1,4,MERCUTIO,"And in this state she gallops night by night Through lovers' brains, and then they dream of love; O'er courtiers' knees,",their,Mab,neutral,7
THE TRAGEDY OF ROMEO AND JULIET,1,4,MERCUTIO,"And in this state she gallops night by night Through lovers' brains, and then they dream of love; O'er courtiers' knees,",she,Mab,neutral,7
THE TRAGEDY OF ROMEO AND JULIET,1,4,MERCUTIO,"And in this state she gallops night by night Through lovers' brains, and then they dream of love; O'er courtiers' knees,",he,MERCUTIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,4,MERCUTIO,"And in this state she gallops night by night Through lovers' brains, and then they dream of love; O'er courtiers' knees,",she,Mab,neutral,7
THE TRAGEDY OF ROMEO AND JULIET,1,4,MERCUTIO,"And in this state she gallops night by night Through lovers' brains, and then they dream of love; O'er courtiers' knees,",he,MERCUTIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,4,MERCUTIO,"Sometime she driveth o'er a soldier's neck, And then dreams he of cutting foreign throats, Of breaches, ambuscados, Span",she,MERCUTIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,4,MERCUTIO,"Sometime she driveth o'er a soldier's neck, And then dreams he of cutting foreign throats, Of breaches, ambuscados, Span",he,MERCUTIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,4,MERCUTIO,"Sometime she driveth o'er a soldier's neck, And then dreams he of cutting foreign throats, Of breaches, ambuscados, Span",his,MERCUTIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,4,MERCUTIO,"Sometime she driveth o'er a soldier's neck, And then dreams he of cutting foreign throats, Of breaches, ambuscados, Span",he,MERCUTIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,4,MERCUTIO,"This is that very Mab That plats the manes of horses in the night; And bakes the elf-locks in foul sluttish hairs, Which",their,Mab,neutral,7
THE TRAGEDY OF ROMEO AND JULIET,1,4,MERCUTIO,"This is that very Mab That plats the manes of horses in the night; And bakes the elf-locks in foul sluttish hairs, Which",them,Mab,neutral,7
THE TRAGEDY OF ROMEO AND JULIET,1,4,MERCUTIO,"This is that very Mab That plats the manes of horses in the night; And bakes the elf-locks in foul sluttish hairs, Which",them,Mab,neutral,7
THE TRAGEDY OF ROMEO AND JULIET,1,4,MERCUTIO,"This is that very Mab That plats the manes of horses in the night; And bakes the elf-locks in foul sluttish hairs, Which",them,Mab,neutral,7
THE TRAGEDY OF ROMEO AND JULIET,1,4,MERCUTIO,"This is that very Mab That plats the manes of horses in the night; And bakes the elf-locks in foul sluttish hairs, Which",she,Mab,neutral,7
THE TRAGEDY OF ROMEO AND JULIET,1,4,MERCUTIO,"True, I talk of dreams, Which are the children of an idle brain, Begot of nothing but vain fantasy, Which is as thin of ",his,MERCUTIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,4,ROMEO,"I fear too early: for my mind misgives Some consequence yet hanging in the stars, Shall bitterly begin his fearful date ",his,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,4,ROMEO,But he that hath the steerage of my course Direct my suit.,he,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,FIRST SERVANT,"Where's Potpan, that he helps not to take away?",he,Potpan,neutral,2
THE TRAGEDY OF ROMEO AND JULIET,1,5,FIRST SERVANT,He shift a trencher!,He,FIRST SERVANT,neutral,3
THE TRAGEDY OF ROMEO AND JULIET,1,5,FIRST SERVANT,He scrape a trencher!,He,FIRST SERVANT,neutral,4
THE TRAGEDY OF ROMEO AND JULIET,1,5,SECOND SERVANT,"When good manners shall lie all in one or two men's hands, and they unwash'd too, 'tis a foul thing.",they,SECOND SERVANT,neutral,5
THE TRAGEDY OF ROMEO AND JULIET,1,5,CAPULET,"Welcome, gentlemen, ladies that have their toes",their,CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,CAPULET,"She that makes dainty, She I'll swear hath corns.",She,CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,CAPULET,"She that makes dainty, She I'll swear hath corns.",She,CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,CAPULET,"And foot it, girls.",it,CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,CAPULET,"Music plays, and they dance.",they,CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,CAPULET,"What, man, 'tis not so much, 'tis not so much: 'Tis since the nuptial of Lucentio, Come Pentecost as quickly as it will,",it,CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,S COUSIN,"'Tis more, 'tis more, his son is elder, sir; His son is thirty.",his,CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,S COUSIN,"'Tis more, 'tis more, his son is elder, sir; His son is thirty.",His,CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,CAPULET,His son was but a ward two years ago.,His,CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,ROMEO,"O, she doth teach the torches to burn bright!",she,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,ROMEO,"It seems she hangs upon the cheek of night As a rich jewel in an Ethiop's ear; Beauty too rich for use, for earth too de",It,Ethiop,neutral,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,ROMEO,"It seems she hangs upon the cheek of night As a rich jewel in an Ethiop's ear; Beauty too rich for use, for earth too de",she,Ethiop,neutral,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,ROMEO,So shows a snowy dove trooping with crows As yonder lady o'er her fellows shows.,her,o'er,neutral,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,ROMEO,"The measure done, I'll watch her place of stand, And touching hers, make blessed my rude hand.",her,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,ROMEO,"Forswear it, sight!",it,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,TYBALT,"This by his voice, should be a Montague.",his,TYBALT,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,TYBALT,"Now by the stock and honour of my kin, To strike him dead I hold it not a sin.",him,TYBALT,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,TYBALT,"Now by the stock and honour of my kin, To strike him dead I hold it not a sin.",it,TYBALT,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,CAPULET,"Young Romeo, is it?",it,Young Romeo,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,TYBALT,"'Tis he, that villain Romeo.",he,TYBALT,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,CAPULET,"Content thee, gentle coz, let him alone, A bears him like a portly gentleman; And, to say truth, Verona brags of him To ",him,CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,CAPULET,"Content thee, gentle coz, let him alone, A bears him like a portly gentleman; And, to say truth, Verona brags of him To ",him,CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,CAPULET,"Content thee, gentle coz, let him alone, A bears him like a portly gentleman; And, to say truth, Verona brags of him To ",him,CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,CAPULET,I would not for the wealth of all the town Here in my house do him disparagement.,him,CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,CAPULET,"Therefore be patient, take no note of him, It is my will; the which if thou respect, Show a fair presence and put off th",him,CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,CAPULET,"Therefore be patient, take no note of him, It is my will; the which if thou respect, Show a fair presence and put off th",It,CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,TYBALT,It fits when such a villain is a guest: I'll not endure him.,It,TYBALT,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,TYBALT,It fits when such a villain is a guest: I'll not endure him.,him,TYBALT,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,CAPULET,He shall be endur'd.,He,CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,CAPULET,"I say he shall, go to; Am I the master here, or you?",he,CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,CAPULET,You'll not endure him!,him,CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,TYBALT,Patience perforce with wilful choler meeting Makes my flesh tremble in their different greeting.,their,TYBALT,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,JULIET,"Ay, pilgrim, lips that they must use in prayer.",they,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,ROMEO,"O, then, dear saint, let lips do what hands do: They pray, grant thou, lest faith turn to despair.",They,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,ROMEO,Kissing her.,her,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,JULIET,Then have my lips the sin that they have took.,they,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,ROMEO,What is her mother?,her,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,NURSE,"Marry, bachelor, Her mother is the lady of the house, And a good lady, and a wise and virtuous.",Her,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,NURSE,I nurs'd her daughter that you talk'd withal.,her,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,NURSE,"I tell you, he that can lay hold of her Shall have the chinks.",he,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,NURSE,"I tell you, he that can lay hold of her Shall have the chinks.",her,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,ROMEO,Is she a Capulet?,she,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,CAPULET,Is it e'en so?,it,CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,CAPULET,"Ah, sirrah, by my fay, it waxes late, I'll to my rest.",it,my fay,neutral,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,JULIET,What's he that now is going out of door?,he,CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,JULIET,"What's he that follows here, that would not dance?",he,CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,JULIET,Go ask his name.,his,CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,JULIET,"If he be married, My grave is like to be my wedding bed.",he,CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,NURSE,"His name is Romeo, and a Montague, The only son of your great enemy.",His,CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,JULIET,"Prodigious birth of love it is to me, That I must love a loathed enemy.",it,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,2,1,ROMEO,He climbs the wall and leaps down within it.,He,ROMEO,male,3
THE TRAGEDY OF ROMEO AND JULIET,2,1,ROMEO,He climbs the wall and leaps down within it.,it,ROMEO,male,3
THE TRAGEDY OF ROMEO AND JULIET,2,1,MERCUTIO,"He is wise, And on my life hath stol'n him home to bed.",He,MERCUTIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,1,MERCUTIO,"He is wise, And on my life hath stol'n him home to bed.",him,MERCUTIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,1,BENVOLIO,"He ran this way, and leap'd this orchard wall: Call, good Mercutio.",He,Mercutio,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,1,MERCUTIO,"Pronounce but Love and dove; Speak to my gossip Venus one fair word, One nickname for her purblind son and heir, Young A",her,Young Abraham Cupid,neutral,7
THE TRAGEDY OF ROMEO AND JULIET,2,1,MERCUTIO,"Pronounce but Love and dove; Speak to my gossip Venus one fair word, One nickname for her purblind son and heir, Young A",he,MERCUTIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,1,MERCUTIO,"He heareth not, he stirreth not, he moveth not; The ape is dead, and I must conjure him.",He,MERCUTIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,1,MERCUTIO,"He heareth not, he stirreth not, he moveth not; The ape is dead, and I must conjure him.",he,MERCUTIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,1,MERCUTIO,"He heareth not, he stirreth not, he moveth not; The ape is dead, and I must conjure him.",he,MERCUTIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,1,MERCUTIO,"He heareth not, he stirreth not, he moveth not; The ape is dead, and I must conjure him.",him,MERCUTIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,1,MERCUTIO,"I conjure thee by Rosaline's bright eyes, By her high forehead and her scarlet lip, By her fine foot, straight leg, and ",her,Rosaline,neutral,7
THE TRAGEDY OF ROMEO AND JULIET,2,1,MERCUTIO,"I conjure thee by Rosaline's bright eyes, By her high forehead and her scarlet lip, By her fine foot, straight leg, and ",her,Rosaline,neutral,7
THE TRAGEDY OF ROMEO AND JULIET,2,1,MERCUTIO,"I conjure thee by Rosaline's bright eyes, By her high forehead and her scarlet lip, By her fine foot, straight leg, and ",her,Rosaline,neutral,7
THE TRAGEDY OF ROMEO AND JULIET,2,1,BENVOLIO,"An if he hear thee, thou wilt anger him.",he,BENVOLIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,1,BENVOLIO,"An if he hear thee, thou wilt anger him.",him,BENVOLIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,1,MERCUTIO,"This cannot anger him. 'Twould anger him To raise a spirit in his mistress' circle, Of some strange nature, letting it t",him,MERCUTIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,1,MERCUTIO,"This cannot anger him. 'Twould anger him To raise a spirit in his mistress' circle, Of some strange nature, letting it t",him,MERCUTIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,1,MERCUTIO,"This cannot anger him. 'Twould anger him To raise a spirit in his mistress' circle, Of some strange nature, letting it t",his,MERCUTIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,1,MERCUTIO,"This cannot anger him. 'Twould anger him To raise a spirit in his mistress' circle, Of some strange nature, letting it t",it,MERCUTIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,1,MERCUTIO,"This cannot anger him. 'Twould anger him To raise a spirit in his mistress' circle, Of some strange nature, letting it t",she,MERCUTIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,1,MERCUTIO,"This cannot anger him. 'Twould anger him To raise a spirit in his mistress' circle, Of some strange nature, letting it t",it,MERCUTIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,1,MERCUTIO,"This cannot anger him. 'Twould anger him To raise a spirit in his mistress' circle, Of some strange nature, letting it t",it,MERCUTIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,1,MERCUTIO,"My invocation Is fair and honest, and, in his mistress' name, I conjure only but to raise up him.",his,MERCUTIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,1,MERCUTIO,"My invocation Is fair and honest, and, in his mistress' name, I conjure only but to raise up him.",him,MERCUTIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,1,BENVOLIO,"Come, he hath hid himself among these trees To be consorted with the humorous night.",he,BENVOLIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,1,BENVOLIO,"Come, he hath hid himself among these trees To be consorted with the humorous night.",himself,BENVOLIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,1,BENVOLIO,"Blind is his love, and best befits the dark.",his,BENVOLIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,1,MERCUTIO,"Now will he sit under a medlar tree, And wish his mistress were that kind of fruit As maids call medlars when they laugh",he,MERCUTIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,1,MERCUTIO,"Now will he sit under a medlar tree, And wish his mistress were that kind of fruit As maids call medlars when they laugh",his,MERCUTIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,1,MERCUTIO,"Now will he sit under a medlar tree, And wish his mistress were that kind of fruit As maids call medlars when they laugh",they,MERCUTIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,1,MERCUTIO,"O Romeo, that she were, O that she were An open-arse and thou a poperin pear!",she,MERCUTIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,1,MERCUTIO,"O Romeo, that she were, O that she were An open-arse and thou a poperin pear!",she,MERCUTIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,1,BENVOLIO,Go then; for 'tis in vain To seek him here that means not to be found.,him,BENVOLIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,ROMEO,He jests at scars that never felt a wound.,He,ROMEO,male,1
THE TRAGEDY OF ROMEO AND JULIET,2,2,ROMEO,"It is the east, and Juliet is the sun!",It,Juliet,female,6
THE TRAGEDY OF ROMEO AND JULIET,2,2,ROMEO,"Arise fair sun and kill the envious moon, Who is already sick and pale with grief, That thou her maid art far more fair ",her,Juliet,female,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,ROMEO,"Arise fair sun and kill the envious moon, Who is already sick and pale with grief, That thou her maid art far more fair ",she,Juliet,female,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,ROMEO,"Be not her maid since she is envious; Her vestal livery is but sick and green, And none but fools do wear it; cast it of",her,Juliet,female,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,ROMEO,"Be not her maid since she is envious; Her vestal livery is but sick and green, And none but fools do wear it; cast it of",she,Juliet,female,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,ROMEO,"Be not her maid since she is envious; Her vestal livery is but sick and green, And none but fools do wear it; cast it of",Her,Juliet,female,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,ROMEO,"Be not her maid since she is envious; Her vestal livery is but sick and green, And none but fools do wear it; cast it of",it,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,ROMEO,"Be not her maid since she is envious; Her vestal livery is but sick and green, And none but fools do wear it; cast it of",it,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,ROMEO,"It is my lady, O it is my love!",It,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,ROMEO,"It is my lady, O it is my love!",it,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,ROMEO,"O, that she knew she were!",she,Juliet,female,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,ROMEO,"O, that she knew she were!",she,Juliet,female,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,ROMEO,"She speaks, yet she says nothing.",She,Juliet,female,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,ROMEO,"She speaks, yet she says nothing.",she,Juliet,female,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,ROMEO,"Her eye discourses, I will answer it.",Her,Juliet,female,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,ROMEO,"Her eye discourses, I will answer it.",it,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,ROMEO,"I am too bold, 'tis not to me she speaks.",she,Juliet,female,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,ROMEO,"Two of the fairest stars in all the heaven, Having some business, do entreat her eyes To twinkle in their spheres till t",her,Juliet,female,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,ROMEO,"Two of the fairest stars in all the heaven, Having some business, do entreat her eyes To twinkle in their spheres till t",their,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,ROMEO,"Two of the fairest stars in all the heaven, Having some business, do entreat her eyes To twinkle in their spheres till t",they,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,ROMEO,"What if her eyes were there, they in her head?",her,Juliet,female,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,ROMEO,"What if her eyes were there, they in her head?",they,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,ROMEO,"What if her eyes were there, they in her head?",her,Juliet,female,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,ROMEO,"The brightness of her cheek would shame those stars, As daylight doth a lamp; her eyes in heaven Would through the airy ",her,Juliet,female,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,ROMEO,"The brightness of her cheek would shame those stars, As daylight doth a lamp; her eyes in heaven Would through the airy ",her,Juliet,female,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,ROMEO,"The brightness of her cheek would shame those stars, As daylight doth a lamp; her eyes in heaven Would through the airy ",it,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,ROMEO,See how she leans her cheek upon her hand.,she,Juliet,female,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,ROMEO,See how she leans her cheek upon her hand.,her,Juliet,female,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,ROMEO,See how she leans her cheek upon her hand.,her,Juliet,female,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,ROMEO,She speaks.,She,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,ROMEO,"As glorious to this night, being o'er my head, As is a winged messenger of heaven Unto the white-upturned wondering eyes",him,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,ROMEO,"As glorious to this night, being o'er my head, As is a winged messenger of heaven Unto the white-upturned wondering eyes",he,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,JULIET,"It is nor hand nor foot, Nor arm, nor face, nor any other part Belonging to a man.",It,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,JULIET,"That which we call a rose By any other name would smell as sweet; So Romeo would, were he not Romeo call'd, Retain that ",he,Romeo,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,JULIET,"That which we call a rose By any other name would smell as sweet; So Romeo would, were he not Romeo call'd, Retain that ",he,Romeo,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,ROMEO,"By a name I know not how to tell thee who I am: My name, dear saint, is hateful to myself, Because it is an enemy to the",it,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,ROMEO,"Had I it written, I would tear the word.",it,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,JULIET,"If they do see thee, they will murder thee.",they,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,JULIET,"If they do see thee, they will murder thee.",they,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,ROMEO,"Alack, there lies more peril in thine eye Than twenty of their swords.",their,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,ROMEO,"Look thou but sweet, And I am proof against their enmity.",their,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,JULIET,I would not for the world they saw thee here.,they,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,ROMEO,"I have night's cloak to hide me from their eyes, And but thou love me, let them find me here.",their,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,ROMEO,"I have night's cloak to hide me from their eyes, And but thou love me, let them find me here.",them,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,ROMEO,"My life were better ended by their hate Than death prorogued, wanting of thy love.",their,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,ROMEO,"By love, that first did prompt me to enquire; He lent me counsel, and I lent him eyes.",He,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,ROMEO,"By love, that first did prompt me to enquire; He lent me counsel, and I lent him eyes.",him,ROMEO,male,7
