play,act,scene,location,entity_text,label,label_description
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,Claudio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,Benedick,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,Balthasar,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,Don John,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,Borachio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,Margaret,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,Ursula,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,"Lady,",PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,HERO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,HERO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,HERO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,Philemon,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,Jove,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,HERO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,BALTHASAR,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,MARGARET,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,BALTHASAR,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,MARGARET,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,BALTHASAR,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,MARGARET,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,BALTHASAR,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,MARGARET,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,BALTHASAR,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,URSULA,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,Antonio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,ANTONIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,URSULA,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,ANTONIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,URSULA,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,ANTONIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,URSULA,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,Benedick,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,Don John,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,Borachio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,Claudio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,DON JOHN,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,Hero,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,BORACHIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,Claudio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,DON JOHN,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,Benedick,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,DON JOHN,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,Hero,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,DON JOHN,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,BORACHIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,DON JOHN,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,Don John,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,Borachio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,Benedick,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,Claudio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,Hero,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,Benedick,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,Claudio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,Hero,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,boy,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,Beatrice,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,Beatrice,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,Don Pedro,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,Lady Fame,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,Beatrice,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,Claudio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,Beatrice,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,Hero,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,Leonato,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,Antipodes,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,Prester,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,Lady Tongue,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,Benedick,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,Claudio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,Claudio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,Hero,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,"Lady,",PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,Beatrice,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,Cousins,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,Benedick,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,Claudio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,Claudio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,Benedick,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,Beatrice,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,Hero,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,HERO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,Benedick,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,Benedick,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,Benedick,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,Beatrice,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,2,Another room in Leonato's house.,Don John,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,2,Another room in Leonato's house.,Borachio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,2,Another room in Leonato's house.,DON JOHN,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,2,Another room in Leonato's house.,Claudio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,2,Another room in Leonato's house.,Leonato,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,2,Another room in Leonato's house.,BORACHIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,2,Another room in Leonato's house.,DON JOHN,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,2,Another room in Leonato's house.,BORACHIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,2,Another room in Leonato's house.,DON JOHN,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,2,Another room in Leonato's house.,BORACHIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,2,Another room in Leonato's house.,Margaret,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,2,Another room in Leonato's house.,Hero,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,2,Another room in Leonato's house.,DON JOHN,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,2,Another room in Leonato's house.,BORACHIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,2,Another room in Leonato's house.,DON JOHN,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,2,Another room in Leonato's house.,BORACHIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,2,Another room in Leonato's house.,Hero,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,2,Another room in Leonato's house.,DON JOHN,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,2,Another room in Leonato's house.,BORACHIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,2,Another room in Leonato's house.,Claudio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,2,Another room in Leonato's house.,Hero,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,2,Another room in Leonato's house.,Leonato,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,2,Another room in Leonato's house.,DON JOHN,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,2,Another room in Leonato's house.,BORACHIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,2,Another room in Leonato's house.,Don Pedro,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,2,Another room in Leonato's house.,Claudio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,2,Another room in Leonato's house.,Hero,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,2,Another room in Leonato's house.,Claudio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,2,Another room in Leonato's house.,Margaret,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,2,Another room in Leonato's house.,Hero,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,2,Another room in Leonato's house.,Margaret,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,2,Another room in Leonato's house.,Claudio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,2,Another room in Leonato's house.,Hero,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,2,Another room in Leonato's house.,Hero,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,2,Another room in Leonato's house.,DON JOHN,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,2,Another room in Leonato's house.,BORACHIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,2,Another room in Leonato's house.,DON JOHN,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,Benedick,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,Boy,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,Boy,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,BOY,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,BOY,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,Boy,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,Claudio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,Monsieur,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,Don Pedro,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,Leonato,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,Claudio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,Balthasar,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,Benedick,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,Balthasar,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,BALTHASAR,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,BALTHASAR,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,BALTHASAR,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,BALTHASAR,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,BALTHASAR,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,Balthasar,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,Hero,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,BALTHASAR,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,Balthasar,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,Leonato,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,Beatrice,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,Benedick,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,Don Pedro,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,Benedick,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,BENEDICK,PERSON,"People, including fictional"
