play,act,scene,speaker,original_sentence,pronoun,resolved_to,resolved_sentence,gender_group,resolution_source
A MIDSUMMER NIGHT'S DREAM,3,2,HERMIA,"Hast thou slain him, then?",him,EGEUS,"Hast thou slain EGEUS, then?",male,relationship-graph
A MIDSUMMER NIGHT'S DREAM,3,2,HERMIA,"Durst thou have look'd upon him, being awake, And hast thou kill'd him sleeping?",him,EGEUS,"Durst thou have look'd upon EGEUS, being awake, And hast thou kill'd him sleeping?",male,relationship-graph
A MIDSUMMER NIGHT'S DREAM,3,2,HERMIA,"Durst thou have look'd upon him, being awake, And hast thou kill'd him sleeping?",him,EGEUS,"Durst thou have look'd upon EGEUS, being awake, And hast thou kill'd EGEUS sleeping?",male,relationship-graph
A MIDSUMMER NIGHT'S DREAM,3,2,HERMIA,"I pray thee, tell me then that he is well.",he,EGEUS,"I pray thee, tell me then that EGEUS is well.",male,relationship-graph
A MIDSUMMER NIGHT'S DREAM,3,2,HERMIA,"And from thy hated presence part I so: See me no more, whether he be dead or no.",he,EGEUS,"And from thy hated presence part I so: See me no more, whether EGEUS be dead or no.",male,relationship-graph
A MIDSUMMER NIGHT'S DREAM,3,2,DEMETRIUS,There is no following her in this fierce vein.,her,HERMIA,There is no following HERMIA in this fierce vein.,female,relationship-graph
A MIDSUMMER NIGHT'S DREAM,3,2,OBERON,"All fancy-sick she is, and pale of cheer With sighs of love, that costs the fresh blood dear.",she,TITANIA,"All fancy-sick TITANIA is, and pale of cheer With sighs of love, that costs the fresh blood dear.",female,relationship-graph
A MIDSUMMER NIGHT'S DREAM,3,2,OBERON,By some illusion see thou bring her here; I'll charm his eyes against she do appear.,her,TITANIA,By some illusion see thou bring TITANIA here; I'll charm his eyes against she do appear.,female,relationship-graph
A MIDSUMMER NIGHT'S DREAM,3,2,OBERON,By some illusion see thou bring her here; I'll charm his eyes against she do appear.,she,TITANIA,By some illusion see thou bring TITANIA here; I'll charm his eyes against TITANIA do appear.,female,relationship-graph
A MIDSUMMER NIGHT'S DREAM,3,2,OBERON,"When his love he doth espy, Let her shine as gloriously As the Venus of the sky.",he,PUCK,"When his love PUCK doth espy, Let her shine as gloriously As the Venus of the sky.",male,relationship-graph
A MIDSUMMER NIGHT'S DREAM,3,2,OBERON,"When his love he doth espy, Let her shine as gloriously As the Venus of the sky.",her,TITANIA,"When his love PUCK doth espy, Let TITANIA shine as gloriously As the Venus of the sky.",female,relationship-graph
A MIDSUMMER NIGHT'S DREAM,3,2,OBERON,"— When thou wak'st, if she be by, Beg of her for remedy.",she,TITANIA,"— When thou wak'st, if TITANIA be by, Beg of her for remedy.",female,relationship-graph
A MIDSUMMER NIGHT'S DREAM,3,2,OBERON,"— When thou wak'st, if she be by, Beg of her for remedy.",her,TITANIA,"— When thou wak'st, if TITANIA be by, Beg of TITANIA for remedy.",female,relationship-graph
A MIDSUMMER NIGHT'S DREAM,3,2,LYSANDER,I had no judgment when to her I swore.,her,HERMIA,I had no judgment when to HERMIA I swore.,female,relationship-graph
A MIDSUMMER NIGHT'S DREAM,3,2,LYSANDER,"Demetrius loves her, and he loves not you.",her,HERMIA,"Demetrius loves HERMIA, and he loves not you.",female,relationship-graph
A MIDSUMMER NIGHT'S DREAM,3,2,LYSANDER,"Demetrius loves her, and he loves not you.",he,DEMETRIUS,"Demetrius loves HERMIA, and DEMETRIUS loves not you.",male,intra-utterance
A MIDSUMMER NIGHT'S DREAM,3,2,DEMETRIUS,"If e'er I lov'd her, all that love is gone.",her,HERMIA,"If e'er I lov'd HERMIA, all that love is gone.",female,relationship-graph
A MIDSUMMER NIGHT'S DREAM,3,2,DEMETRIUS,"My heart to her but as guest-wise sojourn'd; And now to Helen is it home return'd, There to remain.",her,HERMIA,"My heart to HERMIA but as guest-wise sojourn'd; And now to Helen is it home return'd, There to remain.",female,relationship-graph
A MIDSUMMER NIGHT'S DREAM,3,2,HELENA,Wherefore speaks he this To her he hates?,he,DEMETRIUS,Wherefore speaks DEMETRIUS this To her he hates?,male,relationship-graph
A MIDSUMMER NIGHT'S DREAM,3,2,HELENA,Wherefore speaks he this To her he hates?,he,DEMETRIUS,Wherefore speaks DEMETRIUS this To her DEMETRIUS hates?,male,relationship-graph
A MIDSUMMER NIGHT'S DREAM,3,2,DEMETRIUS,"If she cannot entreat, I can compel.",she,HERMIA,"If HERMIA cannot entreat, I can compel.",female,relationship-graph
A MIDSUMMER NIGHT'S DREAM,3,2,LYSANDER,Thou canst compel no more than she entreat; Thy threats have no more strength than her weak prayers.,she,HERMIA,Thou canst compel no more than HERMIA entreat; Thy threats have no more strength than her weak prayers.,female,relationship-graph
A MIDSUMMER NIGHT'S DREAM,3,2,LYSANDER,"What, should I hurt her, strike her, kill her dead?",her,HERMIA,"What, should I hurt HERMIA, strike her, kill her dead?",female,relationship-graph
A MIDSUMMER NIGHT'S DREAM,3,2,LYSANDER,"What, should I hurt her, strike her, kill her dead?",her,HERMIA,"What, should I hurt HERMIA, strike HERMIA, kill her dead?",female,relationship-graph
A MIDSUMMER NIGHT'S DREAM,3,2,LYSANDER,"What, should I hurt her, strike her, kill her dead?",her,HERMIA,"What, should I hurt HERMIA, strike HERMIA, kill HERMIA dead?",female,relationship-graph
A MIDSUMMER NIGHT'S DREAM,3,2,LYSANDER,"Although I hate her, I'll not harm her so.",her,HERMIA,"Although I hate HERMIA, I'll not harm her so.",female,relationship-graph
A MIDSUMMER NIGHT'S DREAM,3,2,LYSANDER,"Although I hate her, I'll not harm her so.",her,HERMIA,"Although I hate HERMIA, I'll not harm HERMIA so.",female,relationship-graph
A MIDSUMMER NIGHT'S DREAM,3,2,HERMIA,What! have you come by night And stol'n my love's heart from him?,him,EGEUS,What! have you come by night And stol'n my love's heart from EGEUS?,male,relationship-graph
A MIDSUMMER NIGHT'S DREAM,3,2,HERMIA,"Now I perceive that she hath made compare Between our statures; she hath urg'd her height; And with her personage, her t",him,EGEUS,"Now I perceive that she hath made compare Between our statures; she hath urg'd her height; And with her personage, her t",male,relationship-graph
A MIDSUMMER NIGHT'S DREAM,3,2,HELENA,"I evermore did love you, Hermia, Did ever keep your counsels, never wrong'd you, Save that, in love unto Demetrius, I to",him,DEMETRIUS,"I evermore did love you, Hermia, Did ever keep your counsels, never wrong'd you, Save that, in love unto Demetrius, I to",male,relationship-graph
A MIDSUMMER NIGHT'S DREAM,3,2,HELENA,"He follow'd you; for love I follow'd him; But he hath chid me hence, and threaten'd me To strike me, spurn me, nay, to k",He,DEMETRIUS,"DEMETRIUS follow'd you; for love I follow'd him; But he hath chid me hence, and threaten'd me To strike me, spurn me, na",male,relationship-graph
A MIDSUMMER NIGHT'S DREAM,3,2,HELENA,"He follow'd you; for love I follow'd him; But he hath chid me hence, and threaten'd me To strike me, spurn me, nay, to k",him,DEMETRIUS,"DEMETRIUS follow'd you; for love I follow'd DEMETRIUS; But he hath chid me hence, and threaten'd me To strike me, spurn ",male,relationship-graph
A MIDSUMMER NIGHT'S DREAM,3,2,HELENA,"He follow'd you; for love I follow'd him; But he hath chid me hence, and threaten'd me To strike me, spurn me, nay, to k",he,DEMETRIUS,"DEMETRIUS follow'd you; for love I follow'd DEMETRIUS; But DEMETRIUS hath chid me hence, and threaten'd me To strike me,",male,relationship-graph
A MIDSUMMER NIGHT'S DREAM,3,2,LYSANDER,"Be not afraid; she shall not harm thee, Helena.",she,HERMIA,"Be not afraid; HERMIA shall not harm thee, Helena.",female,relationship-graph
A MIDSUMMER NIGHT'S DREAM,3,2,DEMETRIUS,"No, sir, she shall not, though you take her part.",she,HERMIA,"No, sir, HERMIA shall not, though you take her part.",female,relationship-graph
A MIDSUMMER NIGHT'S DREAM,3,2,DEMETRIUS,Let her alone.,her,HERMIA,Let HERMIA alone.,female,relationship-graph
A MIDSUMMER NIGHT'S DREAM,3,2,DEMETRIUS,"Speak not of Helena; Take not her part; for if thou dost intend Never so little show of love to her, Thou shalt aby it.",her,HERMIA,"Speak not of Helena; Take not HERMIA part; for if thou dost intend Never so little show of love to her, Thou shalt aby i",female,relationship-graph
A MIDSUMMER NIGHT'S DREAM,3,2,LYSANDER,Now she holds me not.,she,HERMIA,Now HERMIA holds me not.,female,relationship-graph
A MIDSUMMER NIGHT'S DREAM,3,2,PUCK,Did not you tell me I should know the man By the Athenian garments he had on?,he,OBERON,Did not you tell me I should know the man By the Athenian garments OBERON had on?,male,relationship-graph
A MIDSUMMER NIGHT'S DREAM,3,2,OBERON,"Whiles I in this affair do thee employ, I'll to my queen, and beg her Indian boy; And then I will her charmèd eye releas",her,TITANIA,"Whiles I in this affair do thee employ, I'll to my queen, and beg TITANIA Indian boy; And then I will her charmèd eye re",female,relationship-graph
A MIDSUMMER NIGHT'S DREAM,3,2,PUCK,He is defil'd That draws a sword on thee.,He,OBERON,OBERON is defil'd That draws a sword on thee.,male,relationship-graph
A MIDSUMMER NIGHT'S DREAM,4,1,OBERON,"For, meeting her of late behind the wood, Seeking sweet favours for this hateful fool, I did upbraid her and fall out wi",her,TITANIA,"For, meeting TITANIA of late behind the wood, Seeking sweet favours for this hateful fool, I did upbraid her and fall ou",female,relationship-graph
A MIDSUMMER NIGHT'S DREAM,4,1,OBERON,"For, meeting her of late behind the wood, Seeking sweet favours for this hateful fool, I did upbraid her and fall out wi",her,TITANIA,"For, meeting TITANIA of late behind the wood, Seeking sweet favours for this hateful fool, I did upbraid TITANIA and fal",female,relationship-graph
A MIDSUMMER NIGHT'S DREAM,4,1,OBERON,"For, meeting her of late behind the wood, Seeking sweet favours for this hateful fool, I did upbraid her and fall out wi",her,TITANIA,"For, meeting TITANIA of late behind the wood, Seeking sweet favours for this hateful fool, I did upbraid TITANIA and fal",female,relationship-graph
A MIDSUMMER NIGHT'S DREAM,4,1,OBERON,"For, meeting her of late behind the wood, Seeking sweet favours for this hateful fool, I did upbraid her and fall out wi",she,TITANIA,"For, meeting TITANIA of late behind the wood, Seeking sweet favours for this hateful fool, I did upbraid TITANIA and fal",female,relationship-graph
A MIDSUMMER NIGHT'S DREAM,4,1,OBERON,"When I had at my pleasure taunted her, And she in mild terms begg'd my patience, I then did ask of her her changeling ch",her,TITANIA,"When I had at my pleasure taunted TITANIA, And she in mild terms begg'd my patience, I then did ask of her her changelin",female,relationship-graph
A MIDSUMMER NIGHT'S DREAM,4,1,OBERON,"When I had at my pleasure taunted her, And she in mild terms begg'd my patience, I then did ask of her her changeling ch",she,TITANIA,"When I had at my pleasure taunted TITANIA, And TITANIA in mild terms begg'd my patience, I then did ask of her her chang",female,relationship-graph
A MIDSUMMER NIGHT'S DREAM,4,1,OBERON,"When I had at my pleasure taunted her, And she in mild terms begg'd my patience, I then did ask of her her changeling ch",she,TITANIA,"When I had at my pleasure taunted TITANIA, And TITANIA in mild terms begg'd my patience, I then did ask of her her chang",female,relationship-graph
A MIDSUMMER NIGHT'S DREAM,4,1,OBERON,"When I had at my pleasure taunted her, And she in mild terms begg'd my patience, I then did ask of her her changeling ch",him,PUCK,"When I had at my pleasure taunted TITANIA, And TITANIA in mild terms begg'd my patience, I then did ask of her her chang",male,relationship-graph
A MIDSUMMER NIGHT'S DREAM,4,1,OBERON,"And, gentle Puck, take this transformèd scalp From off the head of this Athenian swain, That he awaking when the other d",he,PUCK,"And, gentle Puck, take this transformèd scalp From off the head of this Athenian swain, That PUCK awaking when the other",male,relationship-graph
A MIDSUMMER NIGHT'S DREAM,4,1,EGEUS,"They would have stol'n away, they would, Demetrius, Thereby to have defeated you and me: You of your wife, and me of my ",she,HERMIA,"They would have stol'n away, they would, Demetrius, Thereby to have defeated you and me: You of your wife, and me of my ",female,relationship-graph
A MIDSUMMER NIGHT'S DREAM,4,1,DEMETRIUS,"To her, my lord, Was I betroth'd ere",her,HERMIA,"To HERMIA, my lord, Was I betroth'd ere",female,intra-utterance
A MIDSUMMER NIGHT'S DREAM,5,1,HIPPOLYTA,He says they can do nothing in this kind.,He,THESEUS,THESEUS says they can do nothing in this kind.,male,relationship-graph
A MIDSUMMER NIGHT'S DREAM,5,1,HIPPOLYTA,"Indeed he hath played on this prologue like a child on a recorder; a sound, but not in government.",he,THESEUS,"Indeed THESEUS hath played on this prologue like a child on a recorder; a sound, but not in government.",male,relationship-graph
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,"The trusty Thisbe, coming first by night, Did scare away, or rather did affright; And as she fled, her mantle she did fa",she,HIPPOLYTA,"The trusty Thisbe, coming first by night, Did scare away, or rather did affright; And as HIPPOLYTA fled, her mantle she ",female,relationship-graph
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,"The trusty Thisbe, coming first by night, Did scare away, or rather did affright; And as she fled, her mantle she did fa",she,HIPPOLYTA,"The trusty Thisbe, coming first by night, Did scare away, or rather did affright; And as HIPPOLYTA fled, her mantle HIPP",female,relationship-graph
A MIDSUMMER NIGHT'S DREAM,5,1,HIPPOLYTA,Would he would change!,he,THESEUS,Would THESEUS would change!,male,relationship-graph
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,She will find him by starlight.,She,HIPPOLYTA,HIPPOLYTA will find him by starlight.,female,relationship-graph
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,"Here she comes, and her passion ends the play.",she,HIPPOLYTA,"Here HIPPOLYTA comes, and her passion ends the play.",female,relationship-graph
A MIDSUMMER NIGHT'S DREAM,5,1,DEMETRIUS,"A mote will turn the balance, which Pyramus, which Thisbe, is the better: he for a man, God warrant us; she for a woman,",she,HERMIA,"A mote will turn the balance, which Pyramus, which Thisbe, is the better: he for a man, God warrant us; HERMIA for a wom",female,relationship-graph
A MIDSUMMER NIGHT'S DREAM,5,1,LYSANDER,She hath spied him already with those sweet eyes.,She,HERMIA,HERMIA hath spied him already with those sweet eyes.,female,relationship-graph
A MIDSUMMER NIGHT'S DREAM,5,1,DEMETRIUS,"And thus she means, videlicet—",she,HERMIA,"And thus HERMIA means, videlicet—",female,relationship-graph
MUCH ADO ABOUT NOTHING,1,1,MESSENGER,"He hath borne himself beyond the promise of his age, doing in the figure of a lamb the feats of a lion: he hath indeed b",He,DON PEDRO,"DON PEDRO hath borne himself beyond the promise of his age, doing in the figure of a lamb the feats of a lion: he hath i",male,prev-utterance
MUCH ADO ABOUT NOTHING,1,1,MESSENGER,"He hath borne himself beyond the promise of his age, doing in the figure of a lamb the feats of a lion: he hath indeed b",himself,DON PEDRO,"DON PEDRO hath borne DON PEDRO beyond the promise of his age, doing in the figure of a lamb the feats of a lion: he hath",male,prev-utterance
MUCH ADO ABOUT NOTHING,1,1,MESSENGER,"He hath borne himself beyond the promise of his age, doing in the figure of a lamb the feats of a lion: he hath indeed b",he,DON PEDRO,"DON PEDRO hath borne DON PEDRO beyond the promise of his age, doing in the figure of a lamb the feats of a lion: DON PED",male,prev-utterance
MUCH ADO ABOUT NOTHING,1,1,LEONATO,He hath an uncle here in Messina will be very much glad of it.,He,ANTONIO,ANTONIO hath an uncle here in Messina will be very much glad of it.,male,relationship-graph
MUCH ADO ABOUT NOTHING,1,1,LEONATO,Did he break out into tears?,he,ANTONIO,Did ANTONIO break out into tears?,male,relationship-graph
MUCH ADO ABOUT NOTHING,1,1,LEONATO,"What is he that you ask for, niece?",he,ANTONIO,"What is ANTONIO that you ask for, niece?",male,relationship-graph
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,"He set up his bills here in Messina and challenged Cupid at the flight; and my uncle's fool, reading the challenge, subs",He,BENEDICK,"BENEDICK set up his bills here in Messina and challenged Cupid at the flight; and my uncle's fool, reading the challenge",male,relationship-graph
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,"He set up his bills here in Messina and challenged Cupid at the flight; and my uncle's fool, reading the challenge, subs",him,BENEDICK,"BENEDICK set up his bills here in Messina and challenged Cupid at the flight; and my uncle's fool, reading the challenge",male,relationship-graph
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,"I pray you, how many hath he killed and eaten in these wars?",he,BENEDICK,"I pray you, how many hath BENEDICK killed and eaten in these wars?",male,relationship-graph
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,But how many hath he killed?,he,BENEDICK,But how many hath BENEDICK killed?,male,relationship-graph
MUCH ADO ABOUT NOTHING,1,1,LEONATO,"Faith, niece, you tax Signior Benedick too much; but he'll be meet with you, I doubt it not.",he,ANTONIO,"Faith, niece, you tax Signior Benedick too much; but ANTONIO'll be meet with you, I doubt it not.",male,relationship-graph
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,"You had musty victual, and he hath holp to eat it; he is a very valiant trencher-man; he hath an excellent stomach.",he,BENEDICK,"You had musty victual, and BENEDICK hath holp to eat it; he is a very valiant trencher-man; he hath an excellent stomach",male,relationship-graph
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,"You had musty victual, and he hath holp to eat it; he is a very valiant trencher-man; he hath an excellent stomach.",he,BENEDICK,"You had musty victual, and BENEDICK hath holp to eat it; BENEDICK is a very valiant trencher-man; he hath an excellent s",male,relationship-graph
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,"You had musty victual, and he hath holp to eat it; he is a very valiant trencher-man; he hath an excellent stomach.",he,BENEDICK,"You had musty victual, and BENEDICK hath holp to eat it; BENEDICK is a very valiant trencher-man; BENEDICK hath an excel",male,relationship-graph
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,And a good soldier to a lady; but what is he to a lord?,he,BENEDICK,And a good soldier to a lady; but what is BENEDICK to a lord?,male,relationship-graph
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,"It is so indeed; he is no less than a stuffed man; but for the stuffing,—well, we are all mortal.",he,BENEDICK,"It is so indeed; BENEDICK is no less than a stuffed man; but for the stuffing,—well, we are all mortal.",male,relationship-graph
MUCH ADO ABOUT NOTHING,1,1,LEONATO,There is a kind of merry war betwixt Signior Benedick and her; they never meet,her,HERO,There is a kind of merry war betwixt Signior Benedick and HERO; they never meet,female,relationship-graph
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,he gets nothing by that.,he,BENEDICK,BENEDICK gets nothing by that.,male,relationship-graph
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,"so that if he have wit enough to keep himself warm, let him bear it for a difference between himself and his horse; for ",he,BENEDICK,"so that if BENEDICK have wit enough to keep himself warm, let him bear it for a difference between himself and his horse",male,relationship-graph
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,"so that if he have wit enough to keep himself warm, let him bear it for a difference between himself and his horse; for ",himself,BENEDICK,"so that if BENEDICK have wit enough to keep BENEDICK warm, let him bear it for a difference between himself and his hors",male,relationship-graph
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,"so that if he have wit enough to keep himself warm, let him bear it for a difference between himself and his horse; for ",him,BENEDICK,"so that if BENEDICK have wit enough to keep BENEDICK warm, let BENEDICK bear it for a difference between himself and his",male,relationship-graph
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,"so that if he have wit enough to keep himself warm, let him bear it for a difference between himself and his horse; for ",himself,BENEDICK,"so that if BENEDICK have wit enough to keep BENEDICK warm, let BENEDICK bear it for a difference between BENEDICK and hi",male,relationship-graph
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,"so that if he have wit enough to keep himself warm, let him bear it for a difference between himself and his horse; for ",he,BENEDICK,"so that if BENEDICK have wit enough to keep BENEDICK warm, let BENEDICK bear it for a difference between BENEDICK and hi",male,relationship-graph
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,He hath every month a new sworn brother.,He,BENEDICK,BENEDICK hath every month a new sworn brother.,male,relationship-graph
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,Very easily possible: he wears his faith but as the fashion of his hat; it ever changes with the next block.,he,BENEDICK,Very easily possible: BENEDICK wears his faith but as the fashion of his hat; it ever changes with the next block.,male,relationship-graph
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,"No; and he were, I would burn my study.",he,BENEDICK,"No; and BENEDICK were, I would burn my study.",male,relationship-graph
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,Is there no young squarer now that will make a voyage with him to the devil?,him,BENEDICK,Is there no young squarer now that will make a voyage with BENEDICK to the devil?,male,relationship-graph
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,"O Lord, he will hang upon him like a disease: he is sooner caught than the pestilence, and the taker runs presently mad.",he,BENEDICK,"O Lord, BENEDICK will hang upon him like a disease: he is sooner caught than the pestilence, and the taker runs presentl",male,relationship-graph
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,"O Lord, he will hang upon him like a disease: he is sooner caught than the pestilence, and the taker runs presently mad.",him,BENEDICK,"O Lord, BENEDICK will hang upon BENEDICK like a disease: he is sooner caught than the pestilence, and the taker runs pre",male,relationship-graph
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,"O Lord, he will hang upon him like a disease: he is sooner caught than the pestilence, and the taker runs presently mad.",he,BENEDICK,"O Lord, BENEDICK will hang upon BENEDICK like a disease: BENEDICK is sooner caught than the pestilence, and the taker ru",male,relationship-graph
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,"If he have caught the Benedick, it will cost him a thousand pound ere he be cured.",he,BENEDICK,"If BENEDICK have caught the Benedick, it will cost him a thousand pound ere he be cured.",male,relationship-graph
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,"If he have caught the Benedick, it will cost him a thousand pound ere he be cured.",him,BENEDICK,"If BENEDICK have caught the Benedick, it will cost BENEDICK a thousand pound ere he be cured.",male,relationship-graph
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,"If he have caught the Benedick, it will cost him a thousand pound ere he be cured.",he,BENEDICK,"If BENEDICK have caught the Benedick, it will cost BENEDICK a thousand pound ere BENEDICK be cured.",male,relationship-graph
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"Were you in doubt, sir, that you asked her?",her,BEATRICE,"Were you in doubt, sir, that you asked BEATRICE?",female,relationship-graph
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"If Signior Leonato be her father, she would not have his head on her shoulders for all Messina, as like him as she is.",she,BEATRICE,"If Signior Leonato be her father, BEATRICE would not have his head on her shoulders for all Messina, as like him as she ",female,relationship-graph
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"If Signior Leonato be her father, she would not have his head on her shoulders for all Messina, as like him as she is.",she,BEATRICE,"If Signior Leonato be her father, BEATRICE would not have his head on her shoulders for all Messina, as like him as BEAT",female,relationship-graph
MUCH ADO ABOUT NOTHING,1,1,BEATRICE,I had rather hear my dog bark at a crow than a man swear he loves me.,he,BENEDICK,I had rather hear my dog bark at a crow than a man swear BENEDICK loves me.,male,relationship-graph
MUCH ADO ABOUT NOTHING,1,1,DON PEDRO,"I tell him we shall stay here at the least a month, and he heartly prays some occasion may detain us longer: I dare swea",him,DON JOHN,"I tell DON JOHN we shall stay here at the least a month, and he heartly prays some occasion may detain us longer: I dare",male,relationship-graph
MUCH ADO ABOUT NOTHING,1,1,DON PEDRO,"I tell him we shall stay here at the least a month, and he heartly prays some occasion may detain us longer: I dare swea",he,DON JOHN,"I tell DON JOHN we shall stay here at the least a month, and DON JOHN heartly prays some occasion may detain us longer: ",male,relationship-graph
MUCH ADO ABOUT NOTHING,1,1,DON PEDRO,"I tell him we shall stay here at the least a month, and he heartly prays some occasion may detain us longer: I dare swea",he,DON JOHN,"I tell DON JOHN we shall stay here at the least a month, and DON JOHN heartly prays some occasion may detain us longer: ",male,relationship-graph
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,I noted her not; but I looked on her.,her,BEATRICE,I noted BEATRICE not; but I looked on her.,female,relationship-graph
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,I noted her not; but I looked on her.,her,BEATRICE,I noted BEATRICE not; but I looked on BEATRICE.,female,relationship-graph
MUCH ADO ABOUT NOTHING,1,1,CLAUDIO,Is she not a modest young lady?,she,HERO,Is HERO not a modest young lady?,female,relationship-graph
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"Why, i' faith, methinks she's too low for a high praise, too brown for a fair praise, and too little for a great praise;",she,BEATRICE,"Why, i' faith, methinks BEATRICE's too low for a high praise, too brown for a fair praise, and too little for a great pr",female,relationship-graph
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"Why, i' faith, methinks she's too low for a high praise, too brown for a fair praise, and too little for a great praise;",her,BEATRICE,"Why, i' faith, methinks BEATRICE's too low for a high praise, too brown for a fair praise, and too little for a great pr",female,relationship-graph
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"Why, i' faith, methinks she's too low for a high praise, too brown for a fair praise, and too little for a great praise;",she,BEATRICE,"Why, i' faith, methinks BEATRICE's too low for a high praise, too brown for a fair praise, and too little for a great pr",female,relationship-graph
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"Why, i' faith, methinks she's too low for a high praise, too brown for a fair praise, and too little for a great praise;",she,BEATRICE,"Why, i' faith, methinks BEATRICE's too low for a high praise, too brown for a fair praise, and too little for a great pr",female,relationship-graph
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"Why, i' faith, methinks she's too low for a high praise, too brown for a fair praise, and too little for a great praise;",she,BEATRICE,"Why, i' faith, methinks BEATRICE's too low for a high praise, too brown for a fair praise, and too little for a great pr",female,relationship-graph
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"Why, i' faith, methinks she's too low for a high praise, too brown for a fair praise, and too little for a great praise;",she,BEATRICE,"Why, i' faith, methinks BEATRICE's too low for a high praise, too brown for a fair praise, and too little for a great pr",female,relationship-graph
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"Why, i' faith, methinks she's too low for a high praise, too brown for a fair praise, and too little for a great praise;",her,BEATRICE,"Why, i' faith, methinks BEATRICE's too low for a high praise, too brown for a fair praise, and too little for a great pr",female,relationship-graph
MUCH ADO ABOUT NOTHING,1,1,CLAUDIO,Thou thinkest I am in sport: I pray thee tell me truly how thou likest her.,her,HERO,Thou thinkest I am in sport: I pray thee tell me truly how thou likest HERO.,female,relationship-graph
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"Would you buy her, that you enquire after her?",her,BEATRICE,"Would you buy BEATRICE, that you enquire after her?",female,relationship-graph
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"Would you buy her, that you enquire after her?",her,BEATRICE,"Would you buy BEATRICE, that you enquire after BEATRICE?",female,relationship-graph
MUCH ADO ABOUT NOTHING,1,1,CLAUDIO,In mine eye she is the sweetest lady that ever I looked on.,she,HERO,In mine eye HERO is the sweetest lady that ever I looked on.,female,relationship-graph
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"I can see yet without spectacles and I see no such matter: there's her cousin and she were not possessed with a fury, ex",she,BEATRICE,I can see yet without spectacles and I see no such matter: there's her cousin and BEATRICE were not possessed with a fur,female,relationship-graph
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"I can see yet without spectacles and I see no such matter: there's her cousin and she were not possessed with a fury, ex",her,BEATRICE,I can see yet without spectacles and I see no such matter: there's BEATRICE cousin and BEATRICE were not possessed with ,female,relationship-graph
MUCH ADO ABOUT NOTHING,1,1,CLAUDIO,"That I love her, I feel.",her,HERO,"That I love HERO, I feel.",female,relationship-graph
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"That I neither feel how she should be loved, nor know how she should be worthy, is the opinion that fire cannot melt out",she,BEATRICE,"That I neither feel how BEATRICE should be loved, nor know how she should be worthy, is the opinion that fire cannot mel",female,relationship-graph
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"That I neither feel how she should be loved, nor know how she should be worthy, is the opinion that fire cannot melt out",she,BEATRICE,"That I neither feel how BEATRICE should be loved, nor know how BEATRICE should be worthy, is the opinion that fire canno",female,relationship-graph
