play,act,scene,location,entity_text,label,label_description
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,TYBALT,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,Montague,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,CAPULET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,TYBALT,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,CAPULET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,Verona,GPE,"Countries, cities, states"
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,TYBALT,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,CAPULET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,boy,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,TYBALT,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,CAPULET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,boy,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,TYBALT,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,Juliet,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,NURSE,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,NURSE,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,Capulet,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,BENVOLIO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,CAPULET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,Juliet,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,Nurse,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,Nurse,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,NURSE,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,Tiberio,GPE,"Countries, cities, states"
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,NURSE,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,Petruchio,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,NURSE,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,NURSE,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,Montague,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,NURSE,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,Juliet,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,NURSE,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,2,1,An open place adjoining Capulet's Garden.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,1,An open place adjoining Capulet's Garden.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,1,An open place adjoining Capulet's Garden.,Benvolio,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,1,An open place adjoining Capulet's Garden.,Mercutio,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,1,An open place adjoining Capulet's Garden.,BENVOLIO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,1,An open place adjoining Capulet's Garden.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,1,An open place adjoining Capulet's Garden.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,1,An open place adjoining Capulet's Garden.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,1,An open place adjoining Capulet's Garden.,MERCUTIO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,1,An open place adjoining Capulet's Garden.,BENVOLIO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,1,An open place adjoining Capulet's Garden.,Mercutio,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,1,An open place adjoining Capulet's Garden.,MERCUTIO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,1,An open place adjoining Capulet's Garden.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,1,An open place adjoining Capulet's Garden.,Abraham,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,1,An open place adjoining Capulet's Garden.,BENVOLIO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,1,An open place adjoining Capulet's Garden.,MERCUTIO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,1,An open place adjoining Capulet's Garden.,BENVOLIO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,1,An open place adjoining Capulet's Garden.,MERCUTIO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,1,An open place adjoining Capulet's Garden.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,1,An open place adjoining Capulet's Garden.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,1,An open place adjoining Capulet's Garden.,BENVOLIO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,Juliet,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,Juliet,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,Capulet,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,Montague,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,Montague,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,Montague,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,Montague,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,Nurse,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,Montague,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,Juliet,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,NURSE,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,NURSE,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,Juliet,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,Hence,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,3,Friar Lawrence's Cell.,Friar Lawrence,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,3,Friar Lawrence's Cell.,FRIAR LAWRENCE,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,3,Friar Lawrence's Cell.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,3,Friar Lawrence's Cell.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,3,Friar Lawrence's Cell.,FRIAR LAWRENCE,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,3,Friar Lawrence's Cell.,Benedicite,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,3,Friar Lawrence's Cell.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,3,Friar Lawrence's Cell.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,3,Friar Lawrence's Cell.,FRIAR LAWRENCE,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,3,Friar Lawrence's Cell.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,3,Friar Lawrence's Cell.,FRIAR LAWRENCE,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,3,Friar Lawrence's Cell.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,3,Friar Lawrence's Cell.,FRIAR LAWRENCE,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,3,Friar Lawrence's Cell.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,3,Friar Lawrence's Cell.,Capulet,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,3,Friar Lawrence's Cell.,FRIAR LAWRENCE,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,3,Friar Lawrence's Cell.,Maria,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,3,Friar Lawrence's Cell.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,3,Friar Lawrence's Cell.,FRIAR LAWRENCE,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,3,Friar Lawrence's Cell.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,3,Friar Lawrence's Cell.,FRIAR LAWRENCE,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,3,Friar Lawrence's Cell.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,3,Friar Lawrence's Cell.,FRIAR LAWRENCE,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,3,Friar Lawrence's Cell.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,3,Friar Lawrence's Cell.,FRIAR LAWRENCE,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,Benvolio,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,Mercutio,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,MERCUTIO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,BENVOLIO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,MERCUTIO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,BENVOLIO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,Tybalt,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,Capulet,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,MERCUTIO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,BENVOLIO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,MERCUTIO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,BENVOLIO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,MERCUTIO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,Tybalt,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,BENVOLIO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,Tybalt,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,MERCUTIO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,BENVOLIO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,MERCUTIO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,BENVOLIO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,MERCUTIO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,Petrarch,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,Laura,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,Cleopatra,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,Hero,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,MERCUTIO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,Mercutio,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,MERCUTIO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,MERCUTIO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,MERCUTIO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,MERCUTIO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,MERCUTIO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,MERCUTIO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,Benvolio,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,MERCUTIO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,MERCUTIO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,MERCUTIO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,MERCUTIO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,MERCUTIO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,BENVOLIO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,MERCUTIO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,BENVOLIO,PERSON,"People, including fictional"
