entity,label,frequency
Transparent,PERSON,1
Treason,PERSON,1
Trip,PERSON,1
Troilus,PERSON,1
Trojan,PERSON,1
Troop,PERSON,1
Troth,PERSON,3
True,PERSON,1
Truly,PERSON,4
Trust,PERSON,1
Turning,PERSON,1
Turns,PERSON,2
Tush,PERSON,3
Tut,PERSON,4
Twixt,PERSON,1
Tybalt,PERSON,61
Tybalts,PERSON,1
Uncle,PERSON,2
Uncouple,PERSON,1
Uneven,PERSON,1
Unfix,PERSON,1
Unfold,PERSON,1
Unknown,PERSON,1
Unmannerly,PERSON,1
Unreal,PERSON,1
Unseemly,PERSON,1
Unspeak,PERSON,1
Unto,PERSON,6
Unwieldy,PERSON,1
Unworthy,PERSON,2
Ursala Walk,PERSON,1
Ursula,PERSON,12
Utruvio,PERSON,1
VERGES,PERSON,18
Valentine,PERSON,1
Valour,PERSON,1
Valuing,PERSON,1
Vaulting,PERSON,1
Venus,PERSON,4
Verges,PERSON,9
Villain,PERSON,2
Virtue,PERSON,1
Vulcan,PERSON,1
Waiting,PERSON,1
Wake,PERSON,1
Waking,PERSON,4
Wall,PERSON,9
Wanton,PERSON,1
War,PERSON,2
Warm,PERSON,1
Wash,PERSON,1
Was’t,PERSON,2
Weaving,PERSON,1
Wedded,PERSON,1
Weed,PERSON,1
Weeds,PERSON,1
Weep,PERSON,1
Were,PERSON,1
Wert,PERSON,1
Whate’er,PERSON,2
Whence,PERSON,2
Where,PERSON,1
Whereat,PERSON,1
Wherefore,PERSON,1
Whereto,PERSON,1
Wherever,PERSON,1
Whether,PERSON,1
Which,PERSON,22
Whipp’d,PERSON,1
Whisper,PERSON,1
Whispers,PERSON,1
Whistle,PERSON,1
Whiter,PERSON,1
Whither,PERSON,8
Whole,PERSON,1
Whose,PERSON,11
Wife,PERSON,3
Will,PERSON,16
Wilt,PERSON,8
Wings,PERSON,1
Wink,PERSON,1
Wisdom,PERSON,1
Wishes,PERSON,1
Witchcraft,PERSON,1
Without,PERSON,2
Wives,PERSON,1
Women,PERSON,1
Wonder,PERSON,1
Worm,PERSON,1
Wrack’d,PERSON,1
Writ,PERSON,1
Ye,PERSON,2
Yond,PERSON,1
Yonder,PERSON,2
Younger,PERSON,1
Yours,PERSON,2
abed,PERSON,1
abound’st,PERSON,1
"ado,—a",PERSON,1
again.—Pull’t,PERSON,1
all?—O,PERSON,1
an R. NURSE,PERSON,1
awak’d,PERSON,4
bane,PERSON,1
banish’d,PERSON,2
beldams,PERSON,1
benedictus,PERSON,1
berhyme,PERSON,1
beshrew,PERSON,4
blood.—What,PERSON,1
braggarts,PERSON,1
brainsickly,PERSON,1
brush’d,PERSON,1
bush,PERSON,2
chanc’d,PERSON,1
cherubin,PERSON,1
choler,PERSON,1
chuck,PERSON,1
compos’d,PERSON,2
deceiv’d,PERSON,1
decerns,PERSON,1
despatch.—If,PERSON,1
diseas’d,PERSON,1
doff,PERSON,1
dun,PERSON,1
enough.—Come,PERSON,1
finish’d,PERSON,1
forc’d,PERSON,2
garlick,PERSON,1
gash’d,PERSON,1
gauds,PERSON,1
goddess,PERSON,1
goodman,PERSON,1
gore,PERSON,2
grey,PERSON,2
her grandam,PERSON,1
hill,PERSON,1
his.—What,PERSON,1
ho,PERSON,1
inclin’d,PERSON,1
knell,PERSON,1
knock!—Who,PERSON,1
knoll’d,PERSON,1
light!—For,PERSON,1
look’d,PERSON,2
lov’d,PERSON,5
lulla,PERSON,3
mar,PERSON,3
marchpane,PERSON,1
martyr’d,PERSON,1
me.—Enough,PERSON,1
monsieur,PERSON,1
now?—well,PERSON,1
nymph,PERSON,2
off’rings,PERSON,1
overbold,PERSON,1
rebuk’d,PERSON,1
rushy brook,PERSON,1
senna,PERSON,1
silenc’d,PERSON,1
six,PERSON,1
sword.—Who,PERSON,1
troths,PERSON,1
utterance!—Who,PERSON,1
villainies,PERSON,1
was’t,PERSON,2
wither’d,PERSON,1
wolf,PERSON,1
yellow chapless,PERSON,1
ten mile,QUANTITY,1
three mile,QUANTITY,1
three-foot,QUANTITY,1
Athenian,REL,2
Carthage,REL,1
Count,REL,13
English,REL,4
Europa,REL,1
Exeunt,REL,8
Fair,REL,3
First,REL,2
Foul,REL,1
French,REL,2
Gentle,REL,1
Good,REL,2
Great,REL,2
Hath,REL,1
Highness,REL,3
Honest,REL,1
Indian,REL,1
Injurious,REL,1
Judge,REL,1
Kill,REL,1
Know,REL,1
Lady,REL,10
Master,REL,3
Mistress,REL,2
Monsieur,REL,1
Nick,REL,1
O,REL,5
Old,REL,2
Partizans,REL,1
Prince,REL,2
SEXTON,REL,6
Saint,REL,1
Signior,REL,29
Sir,REL,10
Smother,REL,1
Snatching,REL,1
Suspicion,REL,1
Thy,REL,1
Transparent,REL,1
Who,REL,1
Young,REL,1
ace,REL,2
acquaintance,REL,1
actor,REL,1
alderman,REL,1
ally,REL,1
am,REL,33
angel,REL,3
archer,REL,1
army,REL,1
ass,REL,4
aunt,REL,2
author,REL,1
aweary,REL,1
babe,REL,1
bachelor,REL,1
barber,REL,2
battle,REL,1
bier,REL,1
birth,REL,5
book,REL,1
born,REL,1
bosom,REL,2
bosoms,REL,2
boy,REL,17
breath,REL,1
brother,REL,44
butcher,REL,2
captain,REL,1
captains,REL,1
career,REL,1
chief,REL,1
child,REL,31
childhood,REL,1
clerk,REL,1
cockerel,REL,1
comedy,REL,1
commit’st,REL,1
concord,REL,1
constable,REL,1
counsels,REL,1
courtier,REL,1
cousin,REL,57
cranny,REL,2
crown,REL,1
dagger,REL,4
daughter,REL,50
daughters,REL,2
dear,REL,2
dearer,REL,1
dearest,REL,1
death,REL,15
deathbed,REL,1
dewlap’d,REL,1
dog,REL,4
dote,REL,7
doth,REL,1
duellist,REL,2
ears,REL,1
earth,REL,1
elder,REL,1
eldest,REL,2
enemies,REL,4
enemy,REL,12
ensign,REL,1
espies,REL,1
exile,REL,4
eye,REL,4
eyes,REL,7
father,REL,66
fatherly,REL,1
feather’d,REL,1
feats,REL,1
first,REL,1
foe,REL,2
foul,REL,2
friar,REL,7
friend,REL,34
friends,REL,2
garish,REL,1
gentleman,REL,4
gentlewoman,REL,1
god,REL,4
grace,REL,1
grandsire,REL,2
guardian,REL,1
head,REL,1
heir,REL,3
henchman,REL,1
herald,REL,1
him,REL,4
himself,REL,1
honour,REL,9
hour,REL,1
hours,REL,1
housewife,REL,1
hunter,REL,1
hurlyburly,REL,1
husband,REL,38
husbandry,REL,1
jaws,REL,1
juggler,REL,1
kid,REL,1
kindred,REL,1
king,REL,10
kinsman,REL,14
kinsmen,REL,1
kinswoman,REL,1
knight,REL,4
knowledge,REL,1
lady,REL,41
law,REL,1
leaden,REL,1
lieutenant,REL,1
life,REL,2
lord,REL,148
lord.—Light,REL,1
love,REL,10
lover,REL,14
lov’d,REL,1
maid,REL,18
maids,REL,7
majesty,REL,1
man,REL,238
married,REL,1
marshal,REL,1
mask,REL,1
master,REL,24
masterless,REL,1
maws,REL,1
me,REL,6
men,REL,7
messenger,REL,2
midnight,REL,2
minister,REL,4
mirth,REL,6
mistress,REL,13
monarch,REL,1
morning,REL,1
mother,REL,29
mum,REL,1
murder,REL,3
murderer,REL,1
muse,REL,1
name,REL,1
nephew,REL,2
niece,REL,13
night,REL,21
nonny,REL,2
noon,REL,1
noontide,REL,1
nun,REL,1
nurse,REL,3
painter,REL,1
parents,REL,3
partner,REL,2
peevish,REL,1
person,REL,2
philosopher,REL,1
physician,REL,1
poet,REL,3
prick,REL,1
prince,REL,1
pupil,REL,1
queen,REL,2
reason,REL,3
rebel,REL,1
reverend,REL,1
rump,REL,1
sailor,REL,1
sainted,REL,1
second,REL,7
sergeant,REL,1
servant,REL,3
sexton,REL,4
shoemaker,REL,1
"shortened,—for",REL,1
singer,REL,1
sinister,REL,1
sister,REL,4
sisterhood,REL,1
sisters,REL,1
sixth,REL,1
slander,REL,3
slaves,REL,1
slew’st,REL,1
soldier,REL,12
son,REL,36
sons,REL,3
soul,REL,2
speech,REL,1
spirit,REL,2
surgeon,REL,2
sword,REL,25
tardy,REL,1
teacher,REL,1
third,REL,2
tinker,REL,2
tonight,REL,3
tuition,REL,1
tutor,REL,1
uncle,REL,16
usurper,REL,1
villain,REL,2
visitings,REL,1
voice,REL,1
whipt,REL,1
whom,REL,1
widow,REL,3
wife,REL,35
woman,REL,21
womanish,REL,2
womanly,REL,1
writer,REL,1
yet!—A,REL,1
youngest,REL,1
‘,REL,2
half an hour,TIME,1
three-hours,TIME,1
two and forty hours,TIME,1
Athenian swain,TITLE_PERSON,1
BOTH MURDERERS,TITLE_PERSON,2
Be sacrific’d,TITLE_PERSON,1
Black Spirits,TITLE_PERSON,1
Brother Anthony,TITLE_PERSON,1
Bull Jove,TITLE_PERSON,1
By’r Lady,TITLE_PERSON,1
By’r lady,TITLE_PERSON,1
Carduus benedictus,TITLE_PERSON,1
Cawdor Shall,TITLE_PERSON,1
Cawdor’,TITLE_PERSON,1
Chief nourisher,TITLE_PERSON,1
Come Lammas,TITLE_PERSON,1
Come Pentecost,TITLE_PERSON,1
Count Comfect,TITLE_PERSON,1
County Anselmo,TITLE_PERSON,1
DON PEDRO,TITLE_PERSON,5
Dear Duff,TITLE_PERSON,1
Don John,TITLE_PERSON,18
Don Pedro,TITLE_PERSON,20
Don Worm,TITLE_PERSON,1
Exeunt Clowns,TITLE_PERSON,1
FRIAR JOHN,TITLE_PERSON,4
FRIAR LAWRENCE,TITLE_PERSON,55
Fairy Queen,TITLE_PERSON,4
Fore God,TITLE_PERSON,1
Four nights,TITLE_PERSON,1
Francis Seacoal,TITLE_PERSON,1
Friar Francis,TITLE_PERSON,3
Friar Lawrence,TITLE_PERSON,12
George Seacoal,TITLE_PERSON,1
God gi,TITLE_PERSON,1
God mark,TITLE_PERSON,1
God pardon,TITLE_PERSON,2
God speed,TITLE_PERSON,1
God ye,TITLE_PERSON,2
God ’,TITLE_PERSON,1
God-,TITLE_PERSON,1
Good King,TITLE_PERSON,1
Good Lord,TITLE_PERSON,1
Good Master,TITLE_PERSON,1
Great Dunsinane,TITLE_PERSON,1
H. MARGARET,TITLE_PERSON,1
Highness Command,TITLE_PERSON,1
Holy Franciscan,TITLE_PERSON,1
Holy Saint,TITLE_PERSON,1
Hugh Oatcake,TITLE_PERSON,1
Hugh Rebeck,TITLE_PERSON,1
I. ALL,TITLE_PERSON,1
I. DOGBERRY,TITLE_PERSON,1
I. Enter,TITLE_PERSON,1
I. LEONATO,TITLE_PERSON,1
I. MOTH,TITLE_PERSON,1
I. MUSTARDSEED,TITLE_PERSON,1
I. Our,TITLE_PERSON,1
I. ROMEO,TITLE_PERSON,1
I. Well,TITLE_PERSON,1
Inch Ten,TITLE_PERSON,1
Indian air,TITLE_PERSON,1
Jesu Maria,TITLE_PERSON,1
King Cophetua,TITLE_PERSON,1
King Duncan,TITLE_PERSON,1
LADY CAPULET,TITLE_PERSON,44
LADY MACBETH,TITLE_PERSON,2
LADY MACDUFF,TITLE_PERSON,10
LADY MONTAGUE,TITLE_PERSON,2
Lady Capulet,TITLE_PERSON,13
Lady Disdain,TITLE_PERSON,1
Lady Tongue,TITLE_PERSON,1
Lammas Eve,TITLE_PERSON,1
Mark Antony,TITLE_PERSON,1
Master Constable,TITLE_PERSON,6
Master Peascod,TITLE_PERSON,1
Master Signior,TITLE_PERSON,1
Merciful heaven,TITLE_PERSON,1
Mistress Squash,TITLE_PERSON,1
Monsieur Love,TITLE_PERSON,1
My conceal’d,TITLE_PERSON,1
Not Shafalus,TITLE_PERSON,1
O Fate,TITLE_PERSON,1
O Helen,TITLE_PERSON,1
O Lord,TITLE_PERSON,1
O Prince,TITLE_PERSON,1
O Sisters,TITLE_PERSON,1
Old Man,TITLE_PERSON,1
Pale Hecate,TITLE_PERSON,1
Pray God,TITLE_PERSON,1
Prince Escalus,TITLE_PERSON,1
Prince wooss,TITLE_PERSON,1
Queen Mab,TITLE_PERSON,1
Retires ROMEO,TITLE_PERSON,1
SECOND MUSICIAN,TITLE_PERSON,1
SECOND WATCH,TITLE_PERSON,7
SNOUT Here,TITLE_PERSON,1
SNOUT O,TITLE_PERSON,1
Saint Francis,TITLE_PERSON,1
Saint Valentine,TITLE_PERSON,1
Sees Helen,TITLE_PERSON,1
Signior Martino,TITLE_PERSON,1
Signior Mountanto,TITLE_PERSON,1
Signior Placentio,TITLE_PERSON,1
Signior Valentio,TITLE_PERSON,1
Silence awhile.—Robin,TITLE_PERSON,1
Simon Catling,TITLE_PERSON,1
Sir boy,TITLE_PERSON,1
Sweet Prince,TITLE_PERSON,3
Than Venus,TITLE_PERSON,1
Than summer,TITLE_PERSON,1
Than twenty,TITLE_PERSON,1
Tonight I,TITLE_PERSON,1
Too early,TITLE_PERSON,1
Weird Sisters,TITLE_PERSON,2
YOUNG SIWARD,TITLE_PERSON,4
You cankerblossom,TITLE_PERSON,1
Young Abraham,TITLE_PERSON,1
Young fry,TITLE_PERSON,1
am enjoin’d,TITLE_PERSON,1
angel Fly,TITLE_PERSON,1
babes Savagely,TITLE_PERSON,1
birth-,TITLE_PERSON,1
distill’d Than,TITLE_PERSON,1
doth espy,TITLE_PERSON,1
doth mark,TITLE_PERSON,1
god Bel,TITLE_PERSON,1
half Count,TITLE_PERSON,1
healths five,TITLE_PERSON,1
joy Be,TITLE_PERSON,1
joy o,TITLE_PERSON,1
kinsman Hercules,TITLE_PERSON,1
man interr’d,TITLE_PERSON,1
master o,TITLE_PERSON,1
saint-,TITLE_PERSON,1
six Maskers,TITLE_PERSON,1
thou beliest,TITLE_PERSON,1
thy years,TITLE_PERSON,1
th’,TITLE_PERSON,1
‘Hail,TITLE_PERSON,1
‘Thisne,TITLE_PERSON,1
‘fall’st,TITLE_PERSON,1
