entity,label,frequency
Lent,ROLE,1
Lie,ROLE,1
Life,ROLE,1
Light,ROLE,1
Lion,ROLE,1
Lo,ROLE,1
Lord,ROLE,13
Lords,ROLE,1
Lordship,ROLE,1
Love,ROLE,1
Lover,ROLE,1
Lovers,ROLE,1
Loves,ROLE,1
Lucentio,ROLE,1
MACBETH,ROLE,1
Macbeth:—marry,ROLE,1
Majesty,ROLE,4
Malice,ROLE,1
Marry,ROLE,23
Maskers,ROLE,1
Master,ROLE,1
Masters,ROLE,8
Meaning,ROLE,1
Measure,ROLE,1
Meet,ROLE,1
Men,ROLE,1
Merciful,ROLE,1
Merry,ROLE,1
Messenger,ROLE,8
Methought,ROLE,1
Midnight,ROLE,1
Monsieur,ROLE,2
Montagues,ROLE,2
Moral,ROLE,1
More,ROLE,1
Moves,ROLE,1
Muffle,ROLE,1
Murder,ROLE,2
Murderer,ROLE,2
Murderers,ROLE,5
Murder’d,ROLE,1
Muses,ROLE,1
Musicians,ROLE,2
Must,ROLE,1
Myself,ROLE,1
Nature,ROLE,1
Never,ROLE,4
Night,ROLE,1
Norweyan,ROLE,2
Nothing,ROLE,2
Nurse,ROLE,52
Officers,ROLE,1
Old,ROLE,1
One,ROLE,2
PRINCE,ROLE,2
Passion,ROLE,1
Peer’d,ROLE,1
Perchance,ROLE,1
Perigenia,ROLE,1
Physic,ROLE,1
Porter,ROLE,1
Posters,ROLE,1
Prince,ROLE,65
Proceeding,ROLE,1
Prologue,ROLE,1
Pronounce,ROLE,1
Pr’ythee,ROLE,1
Pygmies,ROLE,1
Queen,ROLE,3
Question,ROLE,1
Read,ROLE,1
Record,ROLE,1
Reign,ROLE,1
Remove,ROLE,1
Retires ROMEO,ROLE,1
Rising,ROLE,1
Roman,ROLE,1
SECOND SERVANT,ROLE,3
SECOND WATCH,ROLE,4
SECOND WITCH,ROLE,11
SEXTON,ROLE,3
SNUG Masters,ROLE,1
Saint,ROLE,2
Scambling,ROLE,1
Scornful,ROLE,1
Servant,ROLE,14
Servants,ROLE,5
Shafalus,ROLE,1
Shall,ROLE,7
Shame,ROLE,1
Should,ROLE,1
Shut,ROLE,1
Shuts,ROLE,1
Signior,ROLE,1
Silence,ROLE,1
Sisters,ROLE,4
Sleep,ROLE,9
Sliver’d,ROLE,1
Son,ROLE,2
Sovereign,ROLE,1
Spaniard,ROLE,1
Spartan,ROLE,1
Speak,ROLE,1
Speaking,ROLE,1
Stand,ROLE,1
Stands,ROLE,1
Stars,ROLE,1
Staying,ROLE,1
Stepp’d,ROLE,1
Straining,ROLE,1
Sweet,ROLE,3
Swelter’d,ROLE,1
THIRD WATCH,ROLE,1
THIRD WITCH,ROLE,13
Talk,ROLE,1
Tartar,ROLE,1
Ten thousand,ROLE,1
Than,ROLE,2
Thane,ROLE,9
Thou,ROLE,47
Thracian,ROLE,1
Threatens,ROLE,1
Thy,ROLE,3
Tickle,ROLE,1
Tide,ROLE,1
Tiger,ROLE,1
Told,ROLE,1
Tongue,ROLE,1
Tonight,ROLE,4
Train,ROLE,2
Turk,ROLE,1
Twas,ROLE,1
Unfix,ROLE,1
Unknown,ROLE,1
Venus,ROLE,1
Watch,ROLE,8
Weird,ROLE,1
Wherein,ROLE,1
Whereto,ROLE,1
Whispers,ROLE,1
Whom,ROLE,5
Wife,ROLE,4
Witch,ROLE,1
Witches,ROLE,6
Withdraw,ROLE,1
Wives,ROLE,1
Worthy,ROLE,1
Writ,ROLE,1
Yea,ROLE,1
You,ROLE,3
Young,ROLE,3
Younger,ROLE,1
apparell’d,ROLE,1
are.—You,ROLE,1
arm’d,ROLE,5
bier,ROLE,2
bove,ROLE,1
braggart,ROLE,1
buds,ROLE,1
bush,ROLE,1
call’d,ROLE,1
comfort,ROLE,2
commit’st,ROLE,1
conjur’d,ROLE,1
dew,ROLE,1
discovery,ROLE,1
dishonour’d,ROLE,2
dost,ROLE,1
doth,ROLE,23
eighth,ROLE,1
enanmour’d,ROLE,1
enforc’d,ROLE,1
eyes.—Now,ROLE,1
first,ROLE,3
first And,ROLE,1
first I,ROLE,1
first and,ROLE,1
first battle,ROLE,1
first cock,ROLE,1
first cries,ROLE,1
first did,ROLE,1
first employer,ROLE,1
first fall,ROLE,1
first false,ROLE,1
first house,ROLE,1
first i,ROLE,1
first is,ROLE,1
first let,ROLE,1
first of,ROLE,2
first possessed,ROLE,1
first suit,ROLE,1
first tell,ROLE,1
first that,ROLE,1
first the,ROLE,1
first they,ROLE,1
first to,ROLE,1
first view,ROLE,1
"first,",ROLE,1
first.,ROLE,4
first:,ROLE,1
fleer,ROLE,1
friar,ROLE,4
ghost.—Thou,ROLE,1
gleek,ROLE,1
god,ROLE,1
griffin,ROLE,1
halfpence,ROLE,1
hawk’d,ROLE,1
hearts!—You,ROLE,1
hourly,ROLE,1
hurlyburly,ROLE,1
interchainèd,ROLE,1
kinsman,ROLE,1
knell,ROLE,1
levell’d,ROLE,1
limbeck,ROLE,1
lord.—Light,ROLE,1
maid,ROLE,3
"man,—as",ROLE,1
med’cine,ROLE,1
med’cines,ROLE,1
mew’d,ROLE,3
midnight,ROLE,3
minister’d,ROLE,1
mir’d,ROLE,1
misgraffèd,ROLE,1
mistaketh,ROLE,1
moonlight,ROLE,3
nonny,ROLE,1
peevish,ROLE,1
perjur’d,ROLE,2
quean,ROLE,1
rul’d,ROLE,3
second cause,ROLE,1
second chamber,ROLE,1
second cock,ROLE,2
second course,ROLE,1
second cup,ROLE,1
second grief,ROLE,1
second marriage,ROLE,1
second match,ROLE,1
second meeting,ROLE,1
sexton,ROLE,1
shoemaker,ROLE,1
"shortened,—for",ROLE,1
sixth and,ROLE,2
sixth of,ROLE,1
smok’d,ROLE,1
swearers,ROLE,2
sword,ROLE,1
third,ROLE,3
third part,ROLE,1
"thirdly,",ROLE,2
thou,ROLE,91
three,ROLE,1
th’,ROLE,13
tonight,ROLE,5
two,ROLE,1
uncover’d,ROLE,1
undivulg’d,ROLE,1
wail,ROLE,1
"wean’d,—I",ROLE,1
whipt,ROLE,1
will’d,ROLE,1
wind.—I,ROLE,1
wish’d,ROLE,1
wrong’st,ROLE,1
yet!—A,ROLE,1
Monday night,TIME,1
Tomorrow night,TIME,1
early in the,TIME,1
early tomorrow,TIME,1
forty minutes,TIME,1
half an hour,TIME,1
hours,TIME,1
last night,TIME,2
next morning,TIME,1
seven-night,TIME,1
some hour,TIME,1
ten nights,TIME,2
the hour,TIME,1
the two hours,TIME,1
this hour,TIME,1
this three hours,TIME,1
three-hours,TIME,1
tomorrow night,TIME,3
tonight,TIME,9
two and forty hours,TIME,1
two nights,TIME,1
Acheron Meet,TITLE_PERSON,1
Athenian law,TITLE_PERSON,1
Athenian swain,TITLE_PERSON,1
Ay’,TITLE_PERSON,3
Black Spirits,TITLE_PERSON,1
Bull Jove,TITLE_PERSON,1
By’r Lady,TITLE_PERSON,1
By’r lady,TITLE_PERSON,1
Cavalery Cobweb,TITLE_PERSON,1
Christian souls,TITLE_PERSON,1
Christian-,TITLE_PERSON,1
Come Lammas,TITLE_PERSON,1
Come Pentecost,TITLE_PERSON,1
Despisèd the,TITLE_PERSON,1
Disdaining Fortune,TITLE_PERSON,1
Ditch-,TITLE_PERSON,1
Don John,TITLE_PERSON,18
Don Pedro,TITLE_PERSON,20
Don Worm,TITLE_PERSON,1
Enter Bottom,TITLE_PERSON,1
Enter Hecate,TITLE_PERSON,1
Exeunt Clowns,TITLE_PERSON,1
Exeunt Fairies,TITLE_PERSON,1
Exeunt Ladies,TITLE_PERSON,1
Exeunt Prince,TITLE_PERSON,1
Exeunt Prologue,TITLE_PERSON,1
Exeunt Wall,TITLE_PERSON,1
Exit Boy,TITLE_PERSON,1
Exit Captain,TITLE_PERSON,1
Exit Doctor,TITLE_PERSON,1
Exit Moonshine,TITLE_PERSON,1
Exit Page,TITLE_PERSON,1
Exit Philostrate,TITLE_PERSON,2
Exit Snout,TITLE_PERSON,1
FRIAR LAWRENCE,TITLE_PERSON,47
Fairy Queen,TITLE_PERSON,3
Foul whisp’rings,TITLE_PERSON,1
Four days,TITLE_PERSON,1
Four nights,TITLE_PERSON,1
Francis Flute,TITLE_PERSON,1
Francis Seacoal,TITLE_PERSON,1
French slop,TITLE_PERSON,1
French-,TITLE_PERSON,1
Friar Francis,TITLE_PERSON,3
Friar Lawrence,TITLE_PERSON,12
George Seacoal,TITLE_PERSON,1
Great Dunsinane,TITLE_PERSON,1
H. MARGARET,TITLE_PERSON,1
Half sleep,TITLE_PERSON,1
Highness Command,TITLE_PERSON,1
Holy Franciscan,TITLE_PERSON,1
Holy Saint,TITLE_PERSON,1
Hugh Oatcake,TITLE_PERSON,1
Hugh Rebeck,TITLE_PERSON,1
I. Enter,TITLE_PERSON,1
I. LEONATO,TITLE_PERSON,1
I. MOTH,TITLE_PERSON,1
I. MUSTARDSEED,TITLE_PERSON,1
I. NURSE,TITLE_PERSON,1
I. Our,TITLE_PERSON,1
I. ROMEO,TITLE_PERSON,1
I. Well,TITLE_PERSON,1
Indian air,TITLE_PERSON,1
Indian boy,TITLE_PERSON,1
James Soundpost,TITLE_PERSON,1
Jesu Maria,TITLE_PERSON,1
LADY MACBETH,TITLE_PERSON,1
Lammas Eve,TITLE_PERSON,1
Mark Antony,TITLE_PERSON,1
Master Cobweb,TITLE_PERSON,1
Master Constable,TITLE_PERSON,6
Master Mustardseed,TITLE_PERSON,1
Master Peascod,TITLE_PERSON,1
Merciful heaven,TITLE_PERSON,1
Mistress Squash,TITLE_PERSON,1
Monsieur Cobweb,TITLE_PERSON,2
Monsieur Mustardseed,TITLE_PERSON,1
Nick Bottom,TITLE_PERSON,2
PRINCE.,TITLE_PERSON,13
PROLOGUE Gentles,TITLE_PERSON,1
Pale Hecate,TITLE_PERSON,1
Presenteth Moonshine,TITLE_PERSON,1
Prince Escalus,TITLE_PERSON,1
Prince wooss,TITLE_PERSON,1
Queen Mab,TITLE_PERSON,1
Robin Starveling,TITLE_PERSON,2
Russian bear,TITLE_PERSON,1
SECOND SERVANT,TITLE_PERSON,2
SECOND WATCH,TITLE_PERSON,9
Saint Francis,TITLE_PERSON,1
Saint Valentine,TITLE_PERSON,1
Scotch jig,TITLE_PERSON,2
Sees Helen,TITLE_PERSON,1
Signior Placentio,TITLE_PERSON,1
Simon Catling,TITLE_PERSON,1
Sisters Three,TITLE_PERSON,1
Spanish blades,TITLE_PERSON,1
Susan Grindstone,TITLE_PERSON,1
Sweet Moon,TITLE_PERSON,1
Sweet Prince,TITLE_PERSON,3
Than twenty,TITLE_PERSON,1
Thou coward,TITLE_PERSON,1
Thou desirest,TITLE_PERSON,1
Thou know’st,TITLE_PERSON,2
Thou losest,TITLE_PERSON,1
Thou mayst,TITLE_PERSON,1
Thou wall,TITLE_PERSON,1
Tom Snout,TITLE_PERSON,1
Ursala Walk,TITLE_PERSON,1
Waiting-,TITLE_PERSON,1
Young Abraham,TITLE_PERSON,1
by’r Lady,TITLE_PERSON,1
by’r lady,TITLE_PERSON,1
daff me,TITLE_PERSON,1
danc’d withal,TITLE_PERSON,1
distill’d Than,TITLE_PERSON,1
dost excuse,TITLE_PERSON,1
"drowse,",TITLE_PERSON,1
four Fairies,TITLE_PERSON,1
god Bel,TITLE_PERSON,1
half Count,TITLE_PERSON,1
healths five,TITLE_PERSON,1
jocund day,TITLE_PERSON,1
look’st thou,TITLE_PERSON,1
odd days,TITLE_PERSON,1
rushy brook,TITLE_PERSON,1
six Maskers,TITLE_PERSON,1
sluttish hairs,TITLE_PERSON,1
ten thousand,TITLE_PERSON,1
thine eyes,TITLE_PERSON,2
thou aby,TITLE_PERSON,1
thou anon,TITLE_PERSON,1
thou art,TITLE_PERSON,11
thou been,TITLE_PERSON,2
thou beliest,TITLE_PERSON,1
thou bloodier,TITLE_PERSON,1
thou burr,TITLE_PERSON,1
thou consortest,TITLE_PERSON,1
thou day,TITLE_PERSON,1
thou deservest,TITLE_PERSON,1
thou didst,TITLE_PERSON,2
thou dissembler,TITLE_PERSON,1
thou dost,TITLE_PERSON,3
thou fall,TITLE_PERSON,1
thou hadst,TITLE_PERSON,4
thou hast,TITLE_PERSON,21
thou hither,TITLE_PERSON,1
thou hold’st,TITLE_PERSON,1
thou holily,TITLE_PERSON,1
thou kill’st,TITLE_PERSON,1
thou likest,TITLE_PERSON,1
thou lions,TITLE_PERSON,1
thou livest,TITLE_PERSON,1
thou repliest,TITLE_PERSON,1
thou runn’st,TITLE_PERSON,1
thou serpent,TITLE_PERSON,1
thou singest,TITLE_PERSON,1
thou slew’st,TITLE_PERSON,1
thou too,TITLE_PERSON,1
thou villain,TITLE_PERSON,1
thou wak’st,TITLE_PERSON,1
thy years,TITLE_PERSON,1
twenty years,TITLE_PERSON,1
unrough youths,TITLE_PERSON,1
utter’d it,TITLE_PERSON,1
wolvish-,TITLE_PERSON,1
yon grey,TITLE_PERSON,1
